PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
0.37220460288826895,3.313174204674389,0.9736903829996052,1.084500947847422,-0.18216280577447577,0.3543951393646602,0.15207005651360306,-0.2156084420873774,-0.5595331019107661,-1.1328810023265115,-1.2744714654904146,-2.2079079707928293,0.920661339138412,-1.6999474690375926,1.1871205958967204
5.045344718365574,-2.079302965351874,-0.02709191749182921,-1.1490656699766908,-0.34752989599346457,0.44262491039160706,0.14424417582003096,-0.2423082775782595,-0.6501003527598829,-1.2118090657955716,-1.2260478077704933,-1.9707323537228814,0.8096520607847899,-1.3616935425954801,0.8162254679109845
-2.436341324797841,-1.8592324800953623,-1.0251150541743086,-0.041715180597638415,-0.6684574017436136,0.42143958238668106,0.13863633755802016,-0.25933348699829306,-0.542540602263502,-1.220241239803774,-1.3659702198359793,-2.0450080410859712,0.8918309622301851,-1.4243539831019638,0.9572761348692782
0.43420083169258683,3.021159138740102,0.35512310969275623,0.2713478838225261,-0.34929860018572934,0.39902446735604247,0.1539732081757453,-0.2386658681935622,-0.5742622891508848,-1.1740463883175019,-1.3032809913594128,-2.151915878144161,0.8880068412672661,-1.560572253143898,1.0198274120373432
5.027945641051377,-2.06028843306493,-0.06449097413662408,-1.09962977744939,-0.2712367566875705,0.43525469486609697,0.14332655111093262,-0.23881258159035643,-0.6524185453425287,-1.2051141935048517,-1.2120761550847128,-1.976613655890315,0.8201068793776275,-1.3872633183697167,0.8532624828227913
-2.4604902407185287,-1.7112408620222455,-0.6596258952814102,0.3542993988908622,-0.6427530776989442,0.40346987356473607,0.13824643209309584,-0.249492763233026,-0.5328427665095453,-1.203905190275484,-1.3624628020382343,-2.070087648283481,0.9002753594508908,-1.4778795693070477,1.0157704180721228
0.6321051330687025,2.467278697474075,-0.40872241989823427,-1.1437142102072122,-0.9213584895162319,0.49741511915685993,0.16151141170084735,-0.2899060498523065,-0.5851565930368782,-1.2624384254606278,-1.4040098142851847,-2.044551213809242,0.7970903564448643,-1.2450606921309737,0.6165481437014446
-2.4548480979223566,-1.7914075064705257,-0.8871889527532175,0.11256452272405097,-0.6531143761916036,0.41383317553781884,0.13821609384020364,-0.254779115454896,-0.5392891207773152,-1.213806421215717,-1.363960619710194,-2.054826611932435,0.8953231525160219,-1.446651832340282,0.9817081736322663
0.4647634406548488,2.767215309094935,-0.20643669558768704,-0.6491193970063643,-0.6498207106244002,0.45558107259112257,0.155884472044878,-0.26397572014222054,-0.5876182255157127,-1.229791309111154,-1.3591352939582295,-2.083178707087964,0.8330307571962923,-1.3745514168528927,0.781152843376299
5.065690561381671,-2.087299671173421,0.033881318262802405,-1.1100760958129465,-0.370093322275703,0.4431284408876346,0.144957008501572,-0.24334467174999572,-0.647338957016393,-1.2112052419108204,-1.2295901761795116,-1.9725941143759984,0.8083228479450941,-1.3603277191861807,0.8129333127311837
-2.3280561990090027,-1.8966013305808582,-0.66429832032479,0.14561209263970115,-0.8364005662750938,0.4280012295518359,0.1427388589704986,-0.2660780706869123,-0.5264383564022898,-1.2211722699849445,-1.3940652358112227,-2.0516898616834762,0.8777155735836154,-1.4024152776151282,0.9171588551505707
0.5766595442460126,2.669917149931868,-0.025715009001317055,-0.6307412805267474,-0.8070331547799935,0.4682172049101573,0.15983371611013117,-0.27407849135349077,-0.5767819093604507,-1.236390430643952,-1.384812196881837,-2.079931659043472,0.8179583104599559,-1.3354052368619518,0.7247503133597971
5.157153099399802,-2.1256703757700355,0.30504680018240327,-0.9512711742387614,-0.48286425790790716,0.4467726204064283,0.14822275314974728,-0.24852280236809546,-0.6349340073184563,-1.2099254691418972,-1.2476914518013138,-1.9794766471044187,0.8004937066872584,-1.349333158073204,0.791325498398518
-2.349331866397514,-1.6984502511733477,-0.16806091828671274,0.7848632537604546,-0.7181072980426707,0.3945521420278388,0.14203209640845035,-0.25007459882873806,-0.5133942613976116,-1.1888138513961086,-1.3727802159705873,-2.0956859340078364,0.9031949101913175,-1.5083879725089548,1.044966261327266
0.5083589373717639,3.009364761267535,0.7184446672737709,0.30952113288960714,-0.6389384606856386,0.41833195734073686,0.15789240523262568,-0.24808947403726112,-0.5585875446764536,-1.1904457284072183,-1.356226629501214,-2.1436993949130576,0.8523860332293652,-1.4900761269216534,0.9078526596526634
5.27234438508649,-2.114246522238498,0.7189093773049875,-0.345061626065331,-0.3451971086200971,0.41730863891355546,0.15082418732647385,-0.24223962852630745,-0.6190984760518341,-1.1729271626767048,-1.2167933675597842,-2.0248178022713748,0.8363586422741417,-1.455228897778038,0.9320420837721156
-2.467375797698905,-1.7448489299950236,-0.6921818261077529,0.47378819988523874,-0.8597969777325966,0.0279941054659992,0.09127107290016295,-0.0678616251162248,0.35524752112012997,0.10957364816251315,-0.4981607928725789,-0.1251412406065146,-0.4248907747655234,2.5673491530062544,2.4764376594455966
0.47548930726219724,2.6423058995936763,-0.4384717260689312,-0.7921445666720037,-0.9206009374303741,0.09442972385810387,0.10946080449127388,-0.08961869551015071,0.29562736672108,0.07033317735073903,-0.5041938300114648,-0.12011971740818801,-0.5027905619488373,2.7155954180465596,2.1877482082668016
5.091682144610701,-1.9971851048053912,0.4754305921293339,-0.38695085405963764,-0.48904594530952833,0.03847073930374367,0.09875663687748677,-0.050492871810313734,0.2554082407803858,0.13364177532361177,-0.3455626551186287,-0.06963318325015215,-0.4915166158031237,2.58877522982074,2.3920254584616467
-2.4061898830452737,-1.7408056613809764,-0.41476773836565506,0.6710669815067094,-0.9404651159826719,0.027178833639957656,0.09358409532900948,-0.0696405496332804,0.3664257254990362,0.11358817698527106,-0.5113825908507691,-0.13515572327474515,-0.42941780340346,2.5653054410903064,2.4711180601541325
0.5103990397690145,2.843112313697667,0.3461512651188257,-0.04347251456640157,-0.9652849403535432,0.06879334997303788,0.11141670235474421,-0.07819928689111723,0.32054610400344086,0.09735238752026205,-0.5121806981309708,-0.16520120899584842,-0.495091741640042,2.6390371843673206,2.2644337904020273
5.023732704424621,-1.9925526517724264,0.24506856364051074,-0.6672369939146297,-0.5170233607203789,0.04937014506976499,0.09693442024390025,-0.051762285161520524,0.24610752227862678,0.11855166986869223,-0.35356986530538015,-0.04986661426467107,-0.5039705486025517,2.628452545779188,2.340978718240057
-2.484925368032335,-1.485920357075748,-0.01936014627675462,1.376898025936766,-0.6707442038272862,-0.020315411364916602,0.09044023468291625,-0.04573271001082071,0.37317957766976445,0.15724747119384147,-0.46331036049240765,-0.18844143722374843,-0.3850637978643278,2.412108898798385,2.667018575321065
0.5166884584383491,2.757976227987433,0.08480125628175185,-0.2605444432532163,-0.9262785482154484,0.07501942346322639,0.11108832403162396,-0.08218785916620008,0.31278381205840805,0.09189721178247988,-0.5041213690660198,-0.1535186746154915,-0.49268065697459307,2.654684201240095,2.254201377834758
5.118501319368016,-1.9853003396352085,0.5829573192066254,-0.18309515418121053,-0.4138102121284542,0.02635312518821716,0.09912893159669059,-0.04705301591955915,0.25912789112567847,0.14771934982567134,-0.3300785270706681,-0.08585179835688839,-0.4761066622032183,2.5456325340521353,2.4507151914345853
-2.258210986351209,-1.8175015604120421,0.006259108659967297,0.8286388771353852,-1.1913352530955836,0.04140464331761026,0.09923754552526803,-0.08115048997418232,0.3864439923263701,0.10700287469818227,-0.5538033896531397,-0.1373205314271471,-0.4532695321767018,2.612383915685059,2.3950810845185733
0.60449583760461,2.793245629752186,0.6125450888759886,0.049264251374455906,-1.129944855202244,0.07846465623993837,0.11503937755603826,-0.0857533867049724,0.33327141781950137,0.09251504661301765,-0.5401413568811018,-0.1659042596534932,-0.5110983278514513,2.6711725343642336,2.21299933961491
5.15756129242301,-2.0869454633854168,0.5354917010553567,-0.5839493653587898,-0.7167628153345467,0.06282066610615654,0.10180050585326446,-0.06285345813222809,0.2613485626952647,0.11221020666671566,-0.3866146538197493,-0.04928747943948906,-0.5226693745608421,2.671046159822323,2.2762345458903677
-2.4292554994249773,-1.1741708473550907,0.971691709947478,2.975070771661517,-0.1809149087390872,-0.11331948022296771,0.09011036958367877,-0.009846266367782517,0.40133909507323934,0.2554212810770106,-0.3678766361919541,-0.3085256061261853,-0.28757384142438114,2.098252582144717,3.0750924244090148
0.4696847254018983,3.769379143958165,2.587058928267215,3.7368615903191524,0.31033803179560043,-0.16370867192644986,0.10544201303985924,0.020619633928510028,0.3765097951961825,0.33203621857230436,-0.2711562470743398,-0.4508216746897709,-0.2584051937711022,1.8651443159732768,3.267557561795658
5.645307233018722,-1.767443383665021,2.67621031260178,3.7152023263657257,0.9910383394631926,-0.2027840364305277,0.10683637953002421,0.01717374647247251,0.3321371442118715,0.41500790313689023,-0.03993970483819928,-0.3948607887542492,-0.18534466791348192,1.729437489682987,3.5597223007011363
-2.305900842716244,-1.8219780553008398,-0.22481115685738084,0.6903402432551851,-1.1028311699589786,0.03977759895846493,0.09727413318056054,-0.07901509656002562,0.37711481828267523,0.10627387644809265,-0.5385536687855723,-0.13153089768554704,-0.4458963221117585,2.60557123037995,2.411907922565382
0.6546674844697173,2.5826382646337196,0.1715559625287679,-0.48660655144856885,-1.2132711193794605,0.10641472790728375,0.11634633673351184,-0.10112310295717093,0.32275822674622423,0.06758261793348924,-0.5535379294637823,-0.1302910362950459,-0.5282926236534313,2.7562141010781294,2.1146138852332763
5.1095791809872955,-2.0608140429593793,0.4005029218449968,-0.6264568872673968,-0.6295069118562409,0.057488230806725424,0.09993542953640672,-0.05885073684648653,0.25486213242606676,0.11509338096718898,-0.3717248714874225,-0.04936062381135306,-0.5139690582994767,2.653250223562149,2.304438708806189
-2.4081590779978996,-1.7635230485521631,-0.5091485118394283,0.6185430314350513,-0.9039331034150709,0.026837706196957887,0.09322939577301069,-0.0698921702493409,0.36330092733552194,0.11405563711095583,-0.504336640876252,-0.13338351845127194,-0.4252388808566801,2.5621049022005624,2.479785469824971
0.47900948122186915,2.8354787028885533,0.16786504432228214,-0.12844232054289823,-0.8796462727177196,0.06571767209051563,0.10994217569129927,-0.07619781423322235,0.3134407979381135,0.09903168427912042,-0.4968486958325901,-0.16289764943870946,-0.48629662704393073,2.626806404324821,2.287756155437975
5.068380751577522,-2.020156058057729,0.3066614746865385,-0.5390795084757805,-0.4692920915432601,0.042524791332496995,0.09787307350391926,-0.05150902743285508,0.24935748651105374,0.12836031797086717,-0.34256535096536483,-0.06060714723189217,-0.49255452950313805,2.601453828410739,2.379866983810198
-2.3448744184187205,-1.821633601589389,-0.38975701338580465,0.5693329598427501,-1.057546298672658,0.04050662937038977,0.09584747278432534,-0.07789757350572175,0.37038497828763545,0.10346839097078636,-0.5313174523845021,-0.1251873030016545,-0.4437953407453086,2.6078899224574323,2.4133160749907474
0.5719051108630222,2.7140252471915187,0.22333715215039016,-0.30598786328714794,-1.091662769783633,0.08906640006441781,0.11358574028504467,-0.08976858446960492,0.3201989267800433,0.08035915288256332,-0.5337294589664047,-0.14491547419268078,-0.5133145954428215,2.7029791713881273,2.1827350576444275
5.086569082922496,-2.045436446318054,0.33921447066985816,-0.6274922940392914,-0.5743397369207512,0.05330890822995658,0.0989690189615811,-0.05632126451595819,0.2517616392948759,0.11816163907627943,-0.36202663791381523,-0.05114259879611423,-0.5076186770336845,2.639012208645229,2.3259634345402342
-2.4299853645112703,-1.8583671123604573,-0.8798920316006839,0.20646524068853173,-0.930920200510204,0.04419910066742014,0.0924411201980343,-0.0768972618673865,0.3516489395785627,0.095471807054304,-0.5100374252159116,-0.10638702591792872,-0.4368771634942215,2.6174663683892767,2.4157589150002226
0.473243867205128,2.7717518094293006,-0.049390791412965825,-0.3662329253905691,-0.8935457014287801,0.07582493982529163,0.1096496889768954,-0.08068201748211654,0.30687566459993015,0.08865354123139832,-0.49952281855701386,-0.14751787258073315,-0.49236768966254235,2.658380885922805,2.251956702940713
-2.429489960979436,-1.7939034765022674,-0.6800462248383907,0.4250826971634136,-0.9174238446544478,0.03472207731863946,0.09258272560881481,-0.07243062599573401,0.3574940430984913,0.1049030920989043,-0.5076451450362065,-0.12046536187791597,-0.43148318394674406,2.5882128565240756,2.4486599848817248
0.45899396504116763,2.838951872289002,0.10256167773783743,-0.19666940399932573,-0.8780167284285375,0.06772646956569099,0.10935207015292407,-0.07611984847220987,0.31070862486088247,0.09583549398198504,-0.4973123724919929,-0.15836934016446544,-0.4883514297662947,2.6342681113085886,2.278646001580338
5.035879639751254,-1.9939370521130293,0.28557550560214595,-0.6209137138473692,-0.5146260362059017,0.04773876875938279,0.09727424064983123,-0.05165457471874745,0.2477681824801918,0.12091978390723343,-0.35263838197938374,-0.053058735192267205,-0.5021699446534744,2.6224744955398553,2.3485405760805156
-2.3167632583242592,-1.8731477462682686,-0.44456214790428744,0.5145333534465407,-1.0616736961461244,0.04374359232465414,0.09653607724123388,-0.08097788625126322,0.36989542930042146,0.10199504947234332,-0.5308557703087156,-0.12216256197908074,-0.44355762133335586,2.6156525332243556,2.4065959335983793
0.6809590393855427,2.5494697521450576,0.16266298424441503,-0.4805104294980013,-1.2050072044457334,0.10639887804698506,0.11696516781284123,-0.10267361312001322,0.32347139028258604,0.06927758039260935,-0.5508224597391805,-0.13150776573552964,-0.5254576341130328,2.75359514282843,2.1205534248144575
5.12324819906042,-2.0718876121886827,0.4345636523278331,-0.6390213160779722,-0.6713534957866741,0.06107581864327016,0.10055856368407497,-0.06076881013013661,0.2566970751984994,0.11212256750363905,-0.3792282278374906,-0.04711217756697652,-0.51922504338556,2.665593343787175,2.2862034910050655
-2.4583012752223077,-1.8443000814745927,-0.9611931086278552,0.1721747393666745,-0.8857658563984154,0.0418239615006151,0.09137472867188437,-0.07482529473106264,0.3478162610817583,0.0963713458835738,-0.5024672846295629,-0.10559911345057563,-0.43277902148176883,2.6096779545237663,2.4285975674284326
0.3707397242210276,3.0209492592146256,0.25658720321176565,0.19186902568696507,-0.6678223648421526,0.03630858817058627,0.10605330660403905,-0.05878443402897847,0.3103501678012968,0.12270600193554668,-0.4608193073692787,-0.18940356750661336,-0.4579629759513484,2.5337098505501103,2.4094605987091784
5.022465491182569,-1.9856901160651457,0.18894210505814568,-0.5154413733678831,-0.341510510457089,0.032030328693030956,0.09584900930686295,-0.045651349675749284,0.2431840727406665,0.13672206431352335,-0.31981531529098034,-0.06648360342008627,-0.47698928032788873,2.5654655337056513,2.4334447300453164
-2.362583557852729,-1.858231709525073,-0.5856235210634411,0.40569751664110587,-1.0253385647229332,0.04437250093669288,0.09500897793572846,-0.07930672932590122,0.3636655783593438,0.0988032964111363,-0.5256578248264033,-0.11607124373237594,-0.4429312549943307,2.6187754720300527,2.4053166456544184
0.6164394556512804,2.5425090320871435,-0.1298606537753864,-0.7129196897337718,-1.1404325634172148,0.10954119330833063,0.1146423021873649,-0.1016309038767048,0.311825710360225,0.06266025401791515,-0.5408196028784894,-0.11859334100979119,-0.5239482173447335,2.763887757073958,2.1145301201154014
5.126171958826018,-2.0603382838357556,0.4587015006173044,-0.5470880036737323,-0.6151525621989125,0.05391079305052662,0.10033974821152129,-0.05819636963525626,0.25713901215575186,0.11973000740260918,-0.36832541427829557,-0.05517381134382155,-0.5096981042868669,2.6403407938301444,2.321420487891176
-2.372130978709093,-1.801515453054564,-0.46005230853569024,0.5810416092327622,-0.9832915691169636,0.03447162340055125,0.09465457920133889,-0.07449354125472905,0.36671905592868725,0.1082297333015141,-0.5181195582784794,-0.12846594953507917,-0.43481694141742916,2.5872112411843533,2.444160692603648
0.5545459778682013,2.7327751954449733,0.18575644345885303,-0.2581674598584828,-1.0165789912027807,0.0818390225162209,0.11267581144265965,-0.0863282608712125,0.31788527130210614,0.08690780898982375,-0.519988428164856,-0.15064767084710853,-0.5030528538281486,2.677910862335299,2.2190660998064975
5.1760893563247565,-2.0566856531182753,0.6364747144706456,-0.29321424446615335,-0.5615706829819398,0.041882449656078784,0.10149989573714097,-0.055751729383951905,0.263996626070728,0.13499434924581924,-0.35610225579107224,-0.07402552783472291,-0.4951494701509438,2.597052506065563,2.378751475779694
-2.4184605897823834,-1.6908168688515672,-0.3368172653611841,0.8436566206193086,-0.8597434419109683,0.014814316276444866,0.09289155585976494,-0.06401855138031433,0.3676948504431206,0.12553486000869532,-0.4964707716369044,-0.14892834916257552,-0.41607920367595663,2.5241123826276293,2.5256729175242136
0.5953197006694219,2.517230564519491,-0.29384752253739854,-0.870725693474755,-1.1298860027443403,0.11447567841619007,0.11387185812395174,-0.10306894470960233,0.30606590240445236,0.056584754297498235,-0.539505265241344,-0.1088769258093185,-0.5262383573220247,2.7796188239746473,2.0979431655005274
5.179193510938175,-2.0801625976197498,0.6188278675776934,-0.43857871423103384,-0.6692008094337136,0.054644388644800264,0.10217171685081028,-0.060679659937489035,0.26433885508821486,0.12190484074811543,-0.3766445243136415,-0.06064870519194977,-0.5123851241550443,2.641865574990361,2.315694424418638
-2.4859899306720656,-1.7272804701668762,-0.7355514233003366,0.5078178221702068,-0.7911611612312518,0.021690178415632137,0.0903595427563367,-0.06471628440697919,0.35275758330707346,0.11509318721477844,-0.48570632222420324,-0.12973066556158128,-0.4158287048810726,2.545552939766941,2.508264748340354
0.3058808248352087,3.347215298447657,0.9066855454391062,1.224741634452301,-0.3424452061228449,-0.027271358108189866,0.1032118271620358,-0.02848208766001056,0.324808516783714,0.18340518871110567,-0.4017418627381782,-0.2654657362746183,-0.3997707667153387,2.327755502041591,2.670319786552297
4.983166395882803,-2.008873914768906,0.02439447233694105,-0.8533763303422663,-0.47875987551367105,0.053074479279284485,0.0954494098201978,-0.051928150932206624,0.23771304100478077,0.11267722426268323,-0.3476889086548585,-0.0391772095686213,-0.5039846780541795,2.6402448835154932,2.3312313787265446
-2.5063676235159433,-1.7537229914357955,-0.8983707794374503,0.3455029038138441,-0.7855213445277163,0.027140241913450523,0.0896371676447023,-0.06637908532153688,0.34709539063942724,0.10852303518142094,-0.4853051863491404,-0.11954669358922314,-0.4188349545543436,2.563082173628233,2.489105786542661
0.418515408656632,3.045339917104703,0.4520331928564603,0.5769028478109599,-0.5187281912253093,0.012887550695823808,0.10663507343425635,-0.05196679076756448,0.3169877909742337,0.14969032739614976,-0.43034290797388286,-0.2202712578406769,-0.4280481268557136,2.4504040253150583,2.523058137198334
5.011720914651312,-2.0101188487016777,0.12204966369807027,-0.7308201944178402,-0.46371778885293774,0.048094234135160174,0.09619740958755002,-0.05124430868722377,0.2416239924153951,0.11943419032647305,-0.34369335731035744,-0.047914485107666244,-0.49821408479975315,2.6221648047842203,2.3546552262682607
-2.441032385366593,-1.7085448504719125,-0.46668669830623644,0.6750422674945172,-0.887070521729423,0.022575344314026934,0.09233366188879989,-0.06622802844012554,0.3631498015183601,0.11633071304360534,-0.502538188817079,-0.13694984774907987,-0.4239468878215647,2.550831413816056,2.491751584861404
0.6032137850037717,2.552352798155774,-0.16387084408633562,-0.7066817972317779,-1.1040188291730924,0.10656617918170862,0.11406140484475205,-0.09996162609140985,0.31004718973671436,0.06501907589718055,-0.5343420382284471,-0.12023447863997097,-0.5195289930641936,2.7536898109147496,2.129726891313253
-2.4644140733316378,-1.7601061485403815,-0.7303881216780289,0.43912950747600776,-0.8568962448877533,0.02925912552192488,0.09129137288431476,-0.068691535355329,0.354212387845294,0.10853421070812969,-0.49743452369820135,-0.12317541687144988,-0.4248556110291643,2.570718323892491,2.4735350667690708
0.44653778272549793,2.81666575311907,-0.027715548565270014,-0.2943799683827662,-0.8471305715685639,0.06922918581171739,0.10872331523159236,-0.0766281793191741,0.30614739098402616,0.09380600960441979,-0.49175715604773035,-0.15337233984752013,-0.4863116846088299,2.6377597004623827,2.2786377928086097
5.073240642206718,-2.0131706197963237,0.3920320515726747,-0.580245247013844,-0.5773548295322423,0.05125620088504564,0.09869830165262643,-0.05453263680829397,0.25282276126859243,0.11933429603710452,-0.363231533181882,-0.05368523770894086,-0.5080922401147872,2.6340996206845015,2.32970918961559
-2.3557708745268653,-1.8561462330782559,-0.5594396235980708,0.45113496635021233,-1.010596933219626,0.041826404512489125,0.09512716604150703,-0.0786329884037013,0.36460713786933824,0.10182644200777845,-0.5225634426447535,-0.11961816183970037,-0.43973118732611094,2.609687105135152,2.41760143116779
0.5606244729427344,2.766260214789485,0.30744563850074297,-0.11358480178811965,-0.9997028175002679,0.07522441388020128,0.11286121941629872,-0.08363225360590774,0.32161178958011355,0.09389598061327924,-0.5166217189109886,-0.16039620215586056,-0.4980239151987552,2.656571192169512,2.244536462796911
5.1181165725705124,-2.0681145762836834,0.42131135160731725,-0.6369163958190782,-0.6574419643432894,0.059947940473889065,0.10033434631653336,-0.060131064686300265,0.256006835449889,0.11301032499753463,-0.37675659422052904,-0.04772047100266213,-0.5175458673386004,2.6617294683812776,2.291969518491393
-2.4109389304137494,-1.5513848965855273,0.12829142431495708,1.3267961347822075,-0.8509607762994552,-0.0045875898355075655,0.09351289066971759,-0.05495783948812805,0.3817049208037536,0.14511356563417172,-0.49498327265995723,-0.1792924506739178,-0.40672835669963725,2.4649207343125994,2.589970463193967
0.5023301080774021,3.039386147445261,0.8859792710510264,0.6436141233458544,-0.8461268437206285,0.033782602691327324,0.11108882147964294,-0.06215844181380902,0.3353944272405801,0.13206518269237755,-0.49021728601768166,-0.2124395468627673,-0.4679394320704573,2.527310500934344,2.399417113734875
5.13450092065466,-2.0343117978400413,0.5191397457846059,-0.3319307112911413,-0.4872314892983433,0.037417598696612604,0.09989031340067643,-0.05234142175915045,0.25837354177870314,0.13733015980519375,-0.3434441604740278,-0.07391981589586025,-0.48781933380341147,2.582180067688604,2.402423025257031
-2.428482081415959,-1.7569837679601361,-0.7893147042274838,0.18258536504489442,-0.2141590800845425,0.11708218922957132,0.13482496611632955,-0.07779671549775985,0.1966179452266919,-0.04963181662304488,-0.8047292731492726,2.7781897010508,1.50299173708373,-0.9934161464499078,0.9971615216396702
0.5485156208290864,2.675822406176551,-0.24172399746148573,-0.8382837937389673,-0.3249450637825795,0.17806012122053344,0.15447626673566575,-0.09799890308896139,0.14738836397848754,-0.08175432191697926,-0.8192515534862822,2.769486895384755,1.4240092386135594,-0.8609593416377936,0.7202147648815667
5.115295256589409,-2.0026158907615166,0.3333495732595827,-0.7026899630105833,0.17680634317365643,0.12678272766258566,0.14175749914801475,-0.05949996031513231,0.09470721830674393,-0.025603689498426317,-0.6488432227367359,2.8346674898372353,1.437898499742433,-0.974415076518489,0.9171841659509006
-2.5048163631051006,-1.6252108657682567,-0.7147430944846663,0.3953224329529285,-0.0860460517272231,0.09823304595534921,0.13221590353960277,-0.06614548693555035,0.19494143158863247,-0.034939635772171726,-0.7834226607510032,2.7611894728910173,1.519778634054298,-1.0520562696225488,1.0724281247438696
0.4306248992524577,2.8740030100423533,-0.14100560897843462,-0.5311859675359522,-0.13281262956580914,0.150164677209699,0.15046443998482759,-0.08052318951495567,0.14441070727575073,-0.060296878871401054,-0.7874302488821526,2.744794393781043,1.4487904595993233,-0.947521988425092,0.8313840608652548
5.084638124054484,-2.0087393438346655,0.2194706103877292,-0.8849876009230842,0.12573505247553265,0.13638148651149867,0.1411431481877153,-0.061832900212648596,0.09048177918253777,-0.037276420964589975,-0.6598371875265174,2.848626981462611,1.425993920964083,-0.9400530855054741,0.8710684142231252
-2.472617017085726,-1.5497350633809832,-0.39146357662505943,0.8342765525517274,0.002171437345437428,0.07616239761928845,0.13287445019336358,-0.05826337494956268,0.20517288096810635,-0.010665540416031726,-0.7654555371447133,2.7298027214047735,1.5410649269149284,-1.1262234478707311,1.1661720579270032
0.48099729500135385,2.860664903218357,0.017774658778328463,-0.3907357244400917,-0.1584342337848582,0.14772938919661568,0.15206584369990828,-0.08170463603881442,0.1512703444519342,-0.05497587690893854,-0.7903948234704734,2.736219880769424,1.4504434754255826,-0.9570872563089214,0.8413902234707911
5.127337193904085,-1.9479253548638777,0.5014247480220975,-0.38657925982006613,0.2973070539786434,0.10689394729269751,0.141556078460169,-0.05206092600575206,0.09932677966780537,-0.004491424958686138,-0.6253514498453469,2.8099190927974376,1.4605598201713212,-1.042549362579866,1.0078769998096084
-2.3778952976651833,-1.7214278911268013,-0.45051686020369386,0.4345136405904537,-0.2993734460882385,0.11409965678306606,0.13695481174919405,-0.07785756779163114,0.20922883644043577,-0.0441744028919301,-0.8193440265039145,2.7651867249290025,1.4980573503253807,-1.000829544506609,0.9960440466969386
0.5076256337663837,2.9698876360604856,0.5126574915251642,-0.025303948801449618,-0.2771006605371746,0.14173776412912797,0.1539308598760798,-0.07848187497175192,0.1677929792690596,-0.04827393492281338,-0.812633585137517,2.7180399895227834,1.4411744310713164,-0.9695044092776369,0.8387971614458017
5.207188691148125,-2.0715178445758675,0.5690430366913463,-0.7494740794063319,-0.07857072953192115,0.14774205828797812,0.14580644902063905,-0.07120680705061808,0.10706277887475209,-0.04229294401763414,-0.6943051280848238,2.8463810973397954,1.4068057198922128,-0.9025438023695972,0.8101721133141544
-2.4588409954644144,-1.145921848947832,0.7156637769143198,2.5887285030209064,0.5315583607637087,-0.026762067908587386,0.13136429961990814,-0.015747851280211334,0.23485021440297477,0.09494108607416546,-0.66432532816405,2.5992179177606536,1.6440760599384987,-1.4690289551316946,1.6075656082513736
0.4679208559784151,3.871641296975571,2.637336773037879,3.7594428907022897,1.1009823628153739,-0.0975159789598933,0.14728164441611116,0.022140961748125465,0.219646897672092,0.19381491189577063,-0.5517363523254999,2.427889511282832,1.6923808999403485,-1.7702187532618046,1.885536226256935
5.84593249979745,-1.6898223937989725,3.3094450972373983,4.665338071427157,2.0307269745750336,-0.1833970899721471,0.15305784478137208,0.027175913188431922,0.1987770408830477,0.33696890055955564,-0.26469332000525087,2.412390750817948,1.8272793545204031,-2.0775951284000866,2.41082872783063
-2.4013650298129168,-1.768160780123447,-0.7086776149571234,0.23102275307510256,-0.24666105707721417,0.11804907325445486,0.13578816228213283,-0.07928924383932703,0.20029650488997214,-0.04913438982292282,-0.8099169387197219,2.776026863451343,1.5008230038453312,-0.9905557326930147,0.9913151444989349
0.5533470722229381,2.638722404754849,-0.3299028735920259,-0.9573835531576381,-0.3507696644054439,0.184561136466832,0.15465607023400066,-0.10110641125207888,0.14514496595361007,-0.08802009447699403,-0.8239129122478346,2.777823998520802,1.418782618041303,-0.8402361324418729,0.6948707279133589
5.136777841922811,-2.0330509674074233,0.3711011829658001,-0.8110314248845379,0.05003656640465148,0.13984829870214296,0.1430665113147207,-0.06530721071047901,0.09754476285903486,-0.03799063662013905,-0.672346894465299,2.846199742371333,1.419665199074539,-0.9288999494223269,0.8518989647492499
-2.4821732238811056,-1.6770769877081317,-0.7889634670151839,0.31304040163063335,-0.09581754656364348,0.10276017507434737,0.13277620603931625,-0.06948327286974262,0.19370086109765988,-0.03805654532429902,-0.784256660683641,2.7662497114671565,1.5184595144106139,-1.0396482703886256,1.0595631603086901
0.4310058345488688,2.928457695872836,0.016305870836102177,-0.3256617695344217,-0.09409597200452957,0.13957443362445254,0.15041638294951723,-0.0758641359643534,0.14881751864566095,-0.04960410895243492,-0.7801461596265048,2.7304841807074363,1.457511715236559,-0.9817077434245374,0.8732328051787044
5.11343503494273,-1.995665027349668,0.3353058682733148,-0.663970095755494,0.20798472138165144,0.123191813850846,0.14153497550244648,-0.05807227208302908,0.09447684155588881,-0.021975268412895824,-0.642929805414653,2.8310201584624863,1.4427798889918237,-0.9870048051740252,0.934966198845113
-2.4332318843405667,-1.725094464007904,-0.7071615969285573,0.2666349247850098,-0.21266681182151304,0.11353469497621853,0.13477903389567195,-0.07580317822300268,0.19885402593517804,-0.046430648181895955,-0.8047360373116725,2.7730236600030516,1.5042499155887217,-1.0037555107668417,1.0079374604222238
