PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
4.29745730502889,-2.0250329133916525,-1.2272074345815915,0.09750312441541134,-0.944014911379249,2.0596826613521593,-0.769211649684403,0.04859903768226055,-1.0630418642816306,0.11972495789150937,-0.17333093550339346,0.025908138907318363,0.0009067908742295238,-1.0216925516740705,-1.9899758919164336,0.36258739734803724,2.393676533117826,0.5486087702710591,-0.39937858734745574,-0.22321874650835524
-2.217067382984788,-1.6922217355998364,-0.7732833168416929,-1.102570083058901,-1.0405873866774333,1.8308442424052784,-1.01531244533245,-0.04086784243265109,-1.02918852148101,0.15912403863751703,-0.17128784468108652,0.027944502800957175,0.001103715886226255,-1.007483238760867,-2.022422954048991,0.40041240112536924,2.383209265229629,0.1146270846800045,-1.6929068728774614,0.12762336217121986
-3.1083791271219665,-1.4393486719119089,-0.9201598431121176,-0.11153256678731721,-0.716717489223441,2.1538120877535367,-0.8525943454718593,0.06024013237792429,-1.1044874561666553,0.1534151342665898,-0.16847223770352732,0.030545643948450444,0.0009033894951807821,-1.0509173125218225,-2.009538736294063,0.37181680353065893,2.377060018029377,0.8371346381342573,0.5358469751122078,-0.7029168674804598
-0.06578582836040846,2.2387056734600166,-2.7351796484191424,-0.5317638740444705,-0.598184323223733,1.9442518770542483,-0.9493049893591469,-0.029485641106399525,-1.0142321932288223,0.15822461290285647,-0.18029091205973502,0.028298133271840588,0.001175788278240562,-1.007312590932891,-1.9939025478669794,0.40889374217890856,2.3878803946916287,0.33664181771995094,-0.7504281826465399,-0.9363179657941263
4.298780795646219,-2.0608378655069806,-1.3063035178632674,-1.1566532647129482,-0.5644847925667965,1.9617444594864826,-0.7265745201953199,0.061257783584921933,-1.0432042273854807,0.1059569043645433,-0.16227049308101857,0.026513406428956412,0.0012653733222814387,-1.0033908354179497,-2.0349997088786904,0.35290174594988055,2.3895455859226487,0.9324910218023551,-0.7180997698601255,-1.0298723843259312
-1.9807116384389116,-0.7842687134699501,1.5669572929620477,-0.8877351253743806,-0.7333762218471012,1.7467080587607173,-0.8842758840464922,-0.03871398105058804,-1.0451228402623272,0.13197625305821517,-0.18454717129583273,0.028611543414016935,0.0015446533100540165,-1.0205211738401945,-2.007068503367615,0.38966079353650995,2.3948918070029217,0.881081863961338,-2.1309607997065885,0.00409910500312348
-3.0866932671237843,-1.3927982124702443,-0.6923468082375674,-0.1065151669884955,-0.7421020875967669,2.1515856266764923,-0.8381914154047518,0.050684970661888776,-1.1040769230752974,0.15484086491148638,-0.17453185512978908,0.03036173993185498,0.000900340208286377,-1.0543159441491647,-2.0049182687416605,0.3778072342308866,2.380869121338484,0.8037790557171813,0.5169167073275589,-0.6526700286317404
0.7618611386712297,6.276948404899988,4.264333080378739,-1.8441074411491087,0.09166364119862674,2.215019684733984,-0.8119003284505839,0.17089566158946748,-1.285931528922484,0.024604072614121602,-0.13753958644042913,0.035298507351280574,0.002139208380323399,-1.098285561748058,-2.128058796166487,0.2258836944471834,2.373153842209331,3.8922740726033194,-1.0010465494564154,0.1456022765456725
4.432444710180189,-1.8894061687692913,-0.16132585026721125,-1.3104351189975338,-0.6232472862072828,1.929158460920514,-0.6607150074436373,0.0024008872902198386,-1.0343593220146252,0.11811438347752964,-0.19394557883844213,0.025995746388131978,0.0013034871008186304,-1.019197362320958,-2.015140707522423,0.38963193612478747,2.408102661338746,0.7626105770377185,-0.8784437074674587,-0.9324523752456222
-2.1009738112710834,-1.1704565509580256,0.8487650578790552,-0.5665950769482626,-1.0449674302916927,1.7795557462422786,-0.8928990965103816,-0.061473782066715325,-1.028842812307886,0.14684824609086608,-0.19625861298431646,0.026854350698774204,0.0012456710774231413,-1.0197169033887195,-1.9853696456257626,0.41143356209299137,2.402198053219581,0.2947088353147419,-1.92168442002106,0.3144696306302
-3.1061592453354634,-1.4250532614205522,-0.8739055814578292,0.19833694292897555,-0.813291807749513,2.177702650323659,-0.8614177159316918,0.055996504963549444,-1.1093313001708451,0.1569777989488892,-0.17191128481132475,0.03037478914289586,0.0008146034789284722,-1.0558296475730882,-1.997893152955812,0.37490869762017653,2.3785259759763777,0.7385511462411314,0.6122222862718893,-0.49809282517300274
0.7510970155890647,5.094287061748234,2.28669880991129,-2.8613031843167622,-0.5930999014764053,2.4333030952919823,-1.0717611607610589,0.052200967296594035,-1.2908410982445375,0.11649936572525356,-0.1623799255292505,0.03630380017319777,0.0012930563632688433,-1.1285886912793608,-2.1494419092648633,0.3084012421684413,2.371488689316992,2.275584293992234,-0.2657803262167661,0.8720357518512722
4.4005169739678855,-1.9390395805978176,-0.4512443514122952,-0.7042534224841885,-0.7722632291082159,1.9802724214461604,-0.70234446890975,0.009992065785694396,-1.044654251910085,0.12279193872103852,-0.1906147452725207,0.02596497396665765,0.0011324996529275167,-1.0232465940718585,-1.9997838771821836,0.3857284773665091,2.404628766854846,0.6229635799352263,-0.6952487161809567,-0.610388670893241
-2.2119318330579336,-1.0527651735706491,0.19566470455444146,-0.5836982022460258,-0.7622304839940395,1.7575314932491608,-0.9002403508952055,0.02483696137822797,-1.0384091039313579,0.11265164526803824,-0.15696535571317494,0.0275043952299872,0.0014614058984146275,-0.9966122811610649,-2.0157531726178077,0.3543336673590152,2.3827675967597983,0.9147180402818985,-1.9708107267922357,-0.0761137314940632
-3.112938857105614,-1.3407938037972653,-0.7260763628011315,-0.15984392588142043,-0.7386134854093489,2.1550584083932423,-0.8249862020139618,0.06466008177863353,-1.1072247409345157,0.14718362114208233,-0.17075878352902316,0.030082449223782334,0.0009134623355969863,-1.0519215948939056,-2.0102678677943686,0.3688913445195157,2.38037314242434,0.8797969989769366,0.5247704542348797,-0.6509243321080269
-0.04828701886828335,2.157584880438916,-2.715728563726399,-0.7747288323986066,-0.5290493687307657,1.9116639667452258,-0.9422386189539916,-0.044046378228633346,-1.0026571982074093,0.16285601484148948,-0.18397797814868183,0.02844124590591215,0.0012405861784936553,-1.0047741611804728,-1.9965777734014085,0.41856841293253527,2.389409629518177,0.309182544426667,-0.842496941124365,-1.1288946061302119
4.627133517817057,-1.837079414052911,-1.5572992733653312,-0.7319871435635672,-0.6758881118249003,1.9562667246035104,-0.7763034770852763,0.08244434835607356,-1.034018288109128,0.11813399356582376,-0.16413388289262137,0.02657808638192765,0.0011740746292083226,-1.0009787191107715,-2.0172137682683875,0.3634496547253497,2.388036109849614,0.7421982558274649,-0.4750104793342636,-0.9447242480484361
-2.1744790516182477,-1.1913104644010442,0.2091976114008903,-0.5090702315977657,-0.7719044147038966,1.7423915305963875,-0.9183075904253268,-0.004252563272371023,-1.0277414361265105,0.12752106671408667,-0.1654359940448858,0.02782518540783513,0.001437346034512663,-0.999462516566392,-2.0045178335545915,0.3736969069701079,2.384858629143552,0.7352531722507303,-1.9990450873991141,-0.1119587389552171
-3.180328219502757,-1.0633460202610006,-0.4931865436868407,-0.7301689518123431,-0.6575696029523013,2.136578041409057,-0.7350239436675247,0.10785675752677967,-1.113328470660069,0.11498708245521623,-0.16283878796987145,0.028826206916313737,0.0010652549915514341,-1.042839929371778,-2.0368643597236984,0.3406821570835025,2.3837203583842808,1.2385509152279226,0.4307908005145239,-0.7928914083155243
0.05463759586796416,3.0429537638646873,-1.4210906931587242,-0.8839012390361597,-0.5782908858636491,2.0234798011420487,-0.9041398771579966,0.014353150545565458,-1.071752981679116,0.1280642223373131,-0.17454785257611008,0.028813680559121802,0.00128016431033344,-1.02669081007924,-2.0231399083537074,0.3714074020673101,2.388797185854354,0.9440482306769418,-0.7184158018184664,-0.5605289750817776
4.325328213670785,-2.0904375631802306,-1.217046514746448,-0.39701972937912056,-0.7828660188055758,2.013301251883809,-0.7630881751732939,0.03969478326917806,-1.0512047449706843,0.12143409016846572,-0.17256289031671007,0.0264430664914149,0.0010502299280187714,-1.016252724808528,-2.0040796264718974,0.3675596439741644,2.3925510889201926,0.638745485461849,-0.547434371329551,-0.5750640095982733
-2.1557161309565487,-1.3011094169723343,0.03400042067107891,-0.8368156321495902,-0.918256115181855,1.8026434388063726,-0.9624088571313195,-0.022967908733716434,-1.0386208477374546,0.14171881610659912,-0.17052070539922645,0.028065026231287656,0.0012753926345195898,-1.0095103636850344,-2.0152768462843818,0.3854726165725728,2.385330275114109,0.4903377886196528,-1.8392337494929156,0.10739833870708944
-3.1139589017012463,-1.3494172167128704,-0.7522747105066627,-0.3689238246095236,-0.6739770813619581,2.138880929964546,-0.8187117538913483,0.06731405231969566,-1.1039456374959846,0.1448099566081144,-0.16857083670857095,0.03019373350227002,0.0009733338279612443,-1.048680317411421,-2.018027747196739,0.36693623127908703,2.379467547399895,0.9456138710000263,0.4727922748288033,-0.7880906482344806
0.08068550884181756,2.713485388751544,-1.9203566220176007,-1.2537626330598826,-0.7857667435589482,2.0997693677267955,-0.9938914096455844,-0.026348367648175112,-1.0779331305398285,0.15888404672460457,-0.18308457321884222,0.029454618390700852,0.001019188891159778,-1.0395258635906062,-2.0320356289368946,0.3983592086531723,2.3878680777616053,0.4583897020299307,-0.4857674493957934,-0.30924516841339994
4.3038065450427645,-2.031468819093222,-1.2087933622403826,-0.5523479993067025,-0.753589725654996,2.008251582235058,-0.7433138049026561,0.052676680634616196,-1.052634925086883,0.11294880180238329,-0.16917046485968362,0.026174378812950223,0.0010921716259528946,-1.0130776220797808,-2.012145987392962,0.35912265731125154,2.39252627468497,0.7392124061938928,-0.5698020327042472,-0.6289161160542096
-1.9958621205871594,-0.23176209214268562,1.8506338897681438,-0.9448113272865378,-0.9533025342725056,1.9111872814976247,-0.9007116000290211,0.029422566233129326,-1.1136264137508949,0.10443354986853881,-0.16704616570811218,0.02850282341064299,0.001363157706200654,-1.0375424471623025,-2.0386260740167406,0.34023502433710134,2.3887163094059294,1.21535623937704,-1.7708055746780207,0.7323504791336919
-3.0984794587201896,-1.2966944498547233,-0.5427474809994729,0.26746948790660713,-0.8843316297109497,2.186627915777538,-0.8294957145531586,0.05381368745757818,-1.113647026347491,0.15281681650065412,-0.1786621920981114,0.029751474058004334,0.0007901769533909433,-1.060443179492488,-1.9918751925336788,0.37628255954314704,2.3843876183228674,0.7271287799518996,0.6194754326178096,-0.34376207101264566
0.24033771100440207,4.295100540501842,0.614668691676864,-1.6466525291049763,-0.609041205953696,2.1702321683133414,-0.8357196254806146,0.0796460111292524,-1.1666713030697127,0.08244762251936011,-0.16779112623728765,0.029441607879630464,0.0013901712045304416,-1.0603138334323858,-2.075992535566863,0.31489140109412933,2.3917913678891582,1.825357467828489,-0.6132673979175776,0.11467316455213088
4.351758117874904,-1.9619095030709495,-0.7853648830809297,-1.6245426125464075,-0.4806394967413955,1.9188714248119485,-0.6754060285881471,0.042983414450584935,-1.0346180366930444,0.10413684554413553,-0.17269885188886933,0.026300101884023458,0.00139524303766791,-1.0046091127590304,-2.04105300269559,0.3636889040482053,2.3971809071471255,0.9987156362161556,-0.8858939278069436,-1.2170432768909931
-2.21693309589946,-1.5324122622515983,-0.4025505897847671,-0.24455526886842704,-0.88286577415961,1.7592268320509619,-0.9774803351329119,-0.008329219077426404,-1.0410864847483454,0.11961999025153534,-0.11872081006216004,0.030632865933241073,0.0012793218173801876,-0.9900177068797676,-1.1754042975066823,-1.9984907004788408,-2.2701904449330863,0.2133531850083706,-1.8890382646269706,-0.13405449686151927
-3.10232779343138,-1.4303774389943533,-0.8699454338837825,0.11279270446663164,-0.638914665432628,2.1300961795351094,-0.8580960867408765,0.0794939337631866,-1.1242494652257278,0.125542366306424,-0.11677901068756028,0.033605571098441554,0.0009708538934906922,-1.0390414513207595,-1.1859361799173067,-2.018882762163634,-2.27794221259677,0.7522752096209777,0.4622788025975941,-0.9043997320381308
0.007082354225635166,2.7227570409431525,-1.9639735990471519,-0.37789861030002164,-0.5437248833756789,1.9823948851309303,-0.9397754152327067,0.0182726760885973,-1.0719050299375723,0.11346934275520974,-0.12403874581402695,0.03170898471135163,0.0012638259086839348,-1.0083587899824114,-1.1847541479291075,-2.0056304077831957,-2.2676982064451527,0.587525387408597,-0.757056472614773,-0.8301906962198928
4.311862609021191,-2.1018788713443977,-1.3201645661071209,0.5201093055602177,-0.8940483947157657,2.0459545952445,-0.804764455634959,0.06018729527718317,-1.0823494666810338,0.09997981572277935,-0.12176985203352324,0.029325814844049326,0.0009210096166905505,-1.011606838695686,-1.1594512377044845,-2.0229440195786763,-2.263453778752276,0.3693849806550201,-0.42743994919386724,-0.371668292024562
-2.230313186548268,-1.1323257656325378,0.05980667612125029,-0.38112736378017,-0.9961713216850209,1.8242305385748387,-0.9337920530844275,0.027688898109550036,-1.0730230696564864,0.09688752049000675,-0.1152473245751223,0.02979983189737864,0.0012373704990987957,-0.998065550455745,-1.1905367142536858,-2.024153833638349,-2.2670191820361403,0.440905785138963,-1.775062725768378,0.22574811363683056
-3.09369519199578,-1.4202731091085008,-0.7995360889438358,-0.15872948199794448,-0.5659301769816639,2.107885338529709,-0.8432578164728629,0.0785774877904676,-1.1197661626964013,0.12308899467899659,-0.11669897164474852,0.03366678148819057,0.001047864930482951,-1.0363586823929622,-1.1939752366163623,-2.018689666506232,-2.2773772905079226,0.8231416429166962,0.3855019678752946,-1.0609468264767157
-0.041999224564682816,3.2994140472834963,-1.259810474618375,-0.26102442163000694,-0.5539762033059323,1.9996400811165227,-0.8342198084588178,0.07999385896052277,-1.097640968307629,0.07097962084476747,-0.11602054429060521,0.03018125896930983,0.0013642286342843697,-1.0072730959413554,-1.192601685829883,-2.0474263029298565,-2.262892274210546,1.0762440169099041,-0.7758473799348632,-0.6092110406335075
4.304912305058298,-2.018195156397237,-1.1746322548278127,0.15509374716899818,-0.8171060290686483,2.0227981005967637,-0.768220112866414,0.06899781096793253,-1.0801388176307762,0.09009936542036713,-0.12050773906388475,0.029038261878437676,0.0010218358590030352,-1.0075717743131023,-1.1721077341853068,-2.0290629699223985,-2.261660230088053,0.5129838271744159,-0.5164629755076037,-0.5292814061807066
-1.9922052296293904,-0.6481975194511084,1.1571894000704883,-1.0776794991681449,-0.8788102026363251,1.894515500096064,-0.9861670156505167,0.019697127917785745,-1.120803230231088,0.10151552925411689,-0.1147061777095673,0.03252284321828194,0.0013408905472335991,-1.0239740991243282,-1.2249756419280804,-2.0302313921280635,-2.2722896970909803,0.8189139666359732,-1.7765845596722243,0.36854340991364176
-3.090294921099452,-1.3067235297302304,-0.5268661511309021,-0.2731088230846887,-0.5765143033457795,2.1030199388325754,-0.8081023872694377,0.08020696747142199,-1.121280213796258,0.11663077289242954,-0.12059098646276492,0.033169456471328664,0.0010762402457707787,-1.037608482588911,-1.1954609872737,-2.019960400006924,-2.2729022098377247,0.874451983373565,0.35028565302872205,-1.0343444848177015
0.09862450724504579,3.2656639217954857,-0.9651232501433136,-0.10365167230616132,-0.6574431198700499,2.0571712038471586,-0.9178206427253044,0.03550058246559649,-1.1128513062989327,0.10027957949857014,-0.12750215662692985,0.031796701727979826,0.0012202966343968342,-1.0280540262768367,-1.1825208332157038,-2.0221361942286062,-2.2638540248475367,0.8325019925642466,-0.6568606042054719,-0.3155561983008893
4.3028434112126,-2.005161451559764,-1.1543141411386904,0.7218526437505317,-0.9869991040017019,2.067234349395172,-0.7884762020672375,0.06392173561961173,-1.089136752859919,0.09622827150153512,-0.12509812115258587,0.028777044479286883,0.000859900332314387,-1.0156169171301526,-1.1520623538553871,-2.0250895436861844,-2.26005059810768,0.3416633083293197,-0.37106138866073,-0.1679392554717614
-2.2600200135974218,-1.1788595236568071,-0.04442272537760992,-0.017301889280302664,-1.0466380600705165,1.8212541742368338,-0.9306646445849793,0.02830789682050252,-1.0681823286821188,0.09735697452514207,-0.11634553123325664,0.029395202346676547,0.0011909403252330093,-0.9963478672275463,-1.1763543719458052,-2.022891759139843,-2.2660630934090076,0.3637919689328917,-1.7488068565121735,0.30091365302328105
-3.099175679307684,-1.4243398589579426,-0.8385855820341661,0.08986846438397118,-0.6354189572027131,2.1279284428170597,-0.8552152007276176,0.07835474103302816,-1.1238162164280172,0.12548835676243852,-0.11744427341201563,0.033590464277087166,0.0009771754343042944,-1.0391864548384318,-1.1861188433174232,-2.0182015539596385,-2.277470820839018,0.7547035423233796,0.4535393558217018,-0.9123638718977384
-0.10514902606736681,3.4729967781439215,-1.1934596515653242,-0.5964751696536414,-0.6073961226390061,2.0208920662665726,-0.7825583562944906,0.10923512205826275,-1.108406920181946,0.05109201180586216,-0.11218872785936997,0.029026418300250226,0.0013651841951580865,-1.0049545997203526,-1.2098067370902914,-2.0659319559834928,-2.2596073248902435,1.211242258841138,-0.7367092404699155,-0.5171705262326501
4.321285317586958,-2.0919326231206514,-1.2459168603306108,0.1885847378132941,-0.8037057807346097,2.018970385893723,-0.7873980023672061,0.05955801937189866,-1.076900661077778,0.09691366679174444,-0.12136220220309778,0.029409902153647253,0.0010151221464144787,-1.0081598858907161,-1.1694955819239135,-2.0230148947242834,-2.2629594180926595,0.4575512639991852,-0.5201423087658412,-0.5652325220023775
-2.1897047344509066,-1.3780433891860608,-0.24299217625853603,-0.334043602419747,-0.9747470451581994,1.8218101378364533,-0.9977652230680537,0.00043513166994386054,-1.0648079168670361,0.118003237764385,-0.11694583143832774,0.03090102123664823,0.0011938013950679185,-1.0000032615523253,-1.185624897693228,-2.006532893699296,-2.271511929846984,0.24921960257859482,-1.7573436574869876,0.13960146628358844
-3.0965153804287757,-1.4214236018810615,-0.8173630879971785,-0.00021982969628344732,-0.610979090326619,2.1205837255480913,-0.8504290138608217,0.07814002196580777,-1.1223333076679969,0.12466146810304596,-0.11736116907979462,0.033612479309157485,0.001002742090988259,-1.038265078504615,-1.18882786238413,-2.018193436287593,-2.2773190380207637,0.7785154285983542,0.42825552738076217,-0.9647466168412315
-0.03932782958575426,2.5172148357264854,-2.297042866220935,-0.14051350556887598,-0.6162227118414416,1.9718335515291923,-0.9446362549865575,0.0059441760942846415,-1.0575942804611271,0.12120207667343445,-0.12824655581397515,0.031166968532620982,0.0011843926083156832,-1.0047746673698552,-1.1706246135659517,-1.9944333945090973,-2.2657025505096757,0.36151978977475735,-0.7258695791776827,-0.8143859449954075
4.295687455718163,-2.045666556579636,-1.289996909805421,-0.09599604522017292,-0.7306803585651205,2.0043357603790004,-0.7660597664581288,0.07569037020826638,-1.0763815292897334,0.08674326120063382,-0.11566166349334604,0.029238838268374093,0.001094332704293029,-1.0024527993972094,-1.183064416611534,-2.0336059411465346,-2.2641465129670757,0.6037604874415538,-0.5714331243466172,-0.7113494065605362
-2.1864480445557204,-1.0314631285314135,0.36174876109539333,-0.495891500198946,-0.8878292511744952,1.7971569788392494,-0.9190007443048075,0.026484294673093663,-1.0718009536608433,0.09387365132094508,-0.11546922250920616,0.030203453953561697,0.0013514042907737196,-0.9977325063887493,-1.1934627790588204,-2.0251214271299998,-2.2668906812470273,0.5927304715744297,-1.8847393005768145,0.07907318680161096
-3.1083531262217514,-1.3421128110278842,-0.7084504970725621,-0.16776152394039212,-0.5886475977369575,2.1134129370131043,-0.8237418087107286,0.08700759058067362,-1.1233518809452057,0.11665320784593448,-0.1165429943737373,0.03326877166273885,0.0010474558609187925,-1.0363943877342203,-1.195352947052461,-2.0240711788094625,-2.2756931547139705,0.8685338189070706,0.3937754593488266,-1.005490389278313
0.055373208845656365,3.253070616090598,-1.2516409039669056,-0.15554553311873942,-0.8899274171428417,2.1475490039508256,-0.9486220416654702,0.04412359491922428,-1.1341044591144234,0.1021854739608447,-0.1264647092302704,0.031315592609898676,0.0009919957684109456,-1.0366740290964989,-1.1911293243337264,-2.027133822738417,-2.2641398187217443,0.6446854222566446,-0.39681451337587514,0.10456718535988192
4.344704756977253,-2.0830599045656344,-1.0995170142449542,-1.149825384482311,-0.4228927789916071,1.9117963305633747,-0.72711079236717,0.06342424419360697,-1.0552333094271273,0.08361129117671721,-0.11566169262363225,0.029871705854997245,0.0013961557716606786,-0.9920025080916842,-1.2130390731847602,-2.027312869524594,-2.2635200734543797,0.834939374471696,-0.8807746493257633,-1.3783723722191452
-2.231084064282383,-1.4480592551848597,-0.3593459116583734,-0.10353306822743621,-0.9374421637267136,1.7818899054038064,-0.9733907442418711,0.002962202081118061,-1.049754342305257,0.11448684966963193,-0.11694281723504171,0.030379435382682698,0.0012379112886181116,-0.9920054784518255,-1.1741076622868782,-2.0059623867846903,-2.2701520911879625,0.24386092465415266,-1.8294303616407261,0.01226956964955691
-3.137746625809947,-1.2871514038292429,-0.7518724414184659,0.0935096247343144,-0.6772642606902957,2.1417930097963884,-0.8231238551488752,0.0990411722841373,-1.1315394850571376,0.11227168697882085,-0.11476348133971499,0.03286121194888709,0.0009708386972620334,-1.0381592469384966,-1.189984948856917,-2.031330102831251,-2.2756452501352817,0.8523873051349126,0.4842021198072919,-0.8075030265362432
-0.0679725085962466,2.789915770391125,-2.0416498072519267,0.004249732025033673,-0.7233060100487548,2.01989690085556,-0.9144742755009743,0.03576038114471374,-1.0794864688148034,0.10411588276601474,-0.12478812856038017,0.03039498873519894,0.0011275247412459851,-1.0093952647570714,-1.173730399520456,-2.0146323682402785,-2.263821206305293,0.5027681214041764,-0.6206694956809908,-0.5038481318922795
4.30438095194614,-2.039902913574449,-1.2297080671847698,-0.5126476775502226,-0.613675599095316,1.9708027664266807,-0.7463495644052885,0.0762792039580385,-1.069604723293227,0.08269083751342236,-0.11427613868614979,0.029370861367552677,0.0012128453321755119,-0.9976380343948427,-1.1963324603292882,-2.034558971239414,-2.264075749825027,0.7191846437813912,-0.6850060466882123,-0.9614414616385772
-2.255936239215394,-1.5025448441212377,-0.4093974800086399,-0.19540035571532466,-0.9008183119998804,1.75056505971188,-0.948425484127346,0.001037904446910012,-1.038066677165247,0.11199690588260915,-0.11858123369732644,0.029946079405609814,0.0012862119372811435,-0.9864560192479471,-1.173264272852981,-2.0032926662903243,-2.267824657661967,0.23597613113272248,-1.9003315812845423,-0.1275810707793539
-3.1224913077832115,-1.3643928355365396,-0.8375570959541587,0.09088161322812151,-0.6516620477198024,2.135284244087734,-0.8418503664475614,0.09047239250959783,-1.127756119700114,0.11861644121467292,-0.11497888180063714,0.03325995386470153,0.0009745379994842597,-1.038043085116849,-1.1889060604918682,-2.02587810356127,-2.277265494065657,0.8097058506507637,0.47242043419966206,-0.8691907555534616
0.01855419999249443,2.95441671125414,-1.7208525580786462,-0.33728686722258017,-0.7247839702691891,2.069783135171214,-0.9489562069754914,0.03313680582912087,-1.1031413564829329,0.10794188321760813,-0.12385891367014062,0.03148227678113223,0.0011141721532599872,-1.0216163617630645,-1.1914885410761713,-2.0173354427633337,-2.2666917646361764,0.5985219332107583,-0.5577120657191535,-0.3685646213177847
4.911477929820589,-2.0529203397557323,-1.0618420568916396,-1.093056648171442,-0.6294401130850127,1.6878200381192932,-0.7866300926026457,0.09253541868963854,-1.0124552777146962,0.07877039150018411,-0.10840445837382351,0.02833124673140435,0.0015018601291134277,-0.960699094794439,-1.2055989239966034,-2.026404793309014,-2.2645934636022655,0.6613481529273902,-1.2370229792529759,-1.2519893824984647
-2.2040280071837484,-1.5069677003963216,-0.3535124461629479,-0.12200423021263154,-0.9756923851171149,1.793488404314743,-0.9934988151405177,-0.012560666112318375,-1.0501306981597873,0.12377373827137968,-0.12133164250018477,0.030655787855816644,0.0011896933122611446,-0.9965345585249894,-1.171759157489788,-1.9961570202035996,-2.2695153595735422,0.1290016588395725,-1.7987035810562952,0.06940087708337415
-3.1163662843231674,-1.358636393096691,-0.790999940118677,-0.1476296695269197,-0.5859465509365801,2.1159497315776283,-0.8297957029591896,0.0903062465808664,-1.1238508146317967,0.11636921034364656,-0.11450422858749212,0.033325921484603505,0.0010422947915993523,-1.0354629498192232,-1.1962662253400063,-2.0261085480866394,-2.277024185595084,0.8740954280538581,0.40633608779426156,-1.0098658980415651
-0.012314209019311299,3.10465341701529,-1.574919089011639,-0.41858620484095216,-0.754643928711643,2.0799278625356705,-0.9120656446248626,0.05186577240886287,-1.1104645598253708,0.09453900260042383,-0.12215420847498122,0.03076375687774123,0.001124131607658363,-1.0208874030753516,-1.19740975345287,-2.029440904356491,-2.264163617868948,0.7081424072510919,-0.5453528647373354,-0.2886002647316618
4.316847901937971,-2.0930969084048257,-1.2724122342459359,0.4589591109452123,-0.8809574472875537,2.0405853510157845,-0.7993794705329592,0.05864835648595389,-1.0812710869152626,0.09961945230932209,-0.12259518736425831,0.02931415613963906,0.0009381270783771528,-1.0114688720711367,-1.1606391928526756,-2.022066099840164,-2.2627948278917738,0.3808838161614688,-0.4475638647866487,-0.40033244117569067
-2.1439643825013968,-1.2963867749012576,-0.0120679753478049,-0.6736013449674872,-0.9420758550386904,1.82913233213683,-0.9983503478727587,-0.0044866861267811855,-1.071630057410169,0.11865251539516877,-0.11850757912621097,0.03130397199177763,0.0012312528262538572,-1.0044320422407973,-1.1975340824733978,-2.005398615731528,-2.271046784119005,0.3140147289366419,-1.7811553491499568,0.114168602300195
-3.1677382225605273,-1.495274171182149,-0.7324614744676475,-0.034798511857595193,-0.6193636671526311,2.1113540189221895,-0.8470214531302016,0.07586605054721983,-1.1193340116219632,0.12475595519101562,-0.11749426145572446,0.03353376561318472,0.0010170100101334332,-1.0369294016819772,-1.189157922748179,-2.0172257795142654,-2.277086466189104,0.7690154193947756,0.35703242189213136,-0.9523455425359328
0.06999068633340781,2.6442082169402945,-1.9987376409480102,0.39849550631438774,-0.8901931681842602,2.101559403191446,-1.0387291825871379,-0.014631051856757072,-1.0968127427967964,0.14273207530647802,-0.1353297454776091,0.032349443929693786,0.0008883295579691711,-1.032681318196416,-1.156959086640761,-1.9850450849447236,-2.2678099081096894,0.1247701285009401,-0.40852269956487924,-0.09576374833555298
4.313856409420698,-2.0978992177835005,-1.29994182887616,0.5108259631647517,-0.8934220401172955,2.044990167513512,-0.8031158723361022,0.059411655465152015,-1.0821578184455156,0.10000327165688302,-0.12223818387467694,0.029313695580629174,0.000923516172460981,-1.0117755306430167,-1.1593783660669774,-2.0224713366210754,-2.263137464312695,0.36931606826567176,-0.43164724601325455,-0.37333848389322993
-2.0187312260060475,-1.519568323961062,-0.2452151118341895,-0.9406282781750411,-0.6901929583282816,1.6308609902612334,-0.9439973967351569,-0.02490168932842442,-1.0096162926478867,0.11903712992512211,-0.12437858869854529,0.03049629632920077,0.001522012223416484,-0.9768276827518584,-1.1868234592086,-1.9844646883894368,-2.2655233442274847,0.27809465138114886,-2.179658955237174,-0.6600621739638819
-3.1472787132254445,-1.2948364803369934,-0.821262776700051,0.5060288322861747,-0.7920909952219298,2.175105049196402,-0.8432599176626256,0.09886340930724691,-1.1382699644820329,0.11622547956330133,-0.11587879556607468,0.03273823589180108,0.0008535703438240843,-1.0427844773374122,-1.1770378165837518,-2.0306402784403876,-2.2758770101302743,0.7394646021702764,0.5975100724191517,-0.5618961418111076
0.10773351242619099,4.064169136218962,-0.09015361492826775,-0.21859454836834805,-0.6518009719360662,2.138988451168335,-0.8554212683087425,0.11800937693113026,-1.1705058214518087,0.05345527825189595,-0.10897746924144755,0.0314658052730352,0.0013110697728376532,-1.0363813559054293,-1.2132093475566783,-2.0822329528994175,-2.2667481212528022,1.5439271863049195,-0.5691987210056949,0.06741683118294955
4.326920786217452,-1.9717752429122044,-0.9454107368761263,0.13346833046945994,-0.8347520724885739,2.0184555291167756,-0.7527135484167317,0.059582521906013874,-1.079300209981662,0.09125122243211474,-0.1264140646461788,0.028864751904936474,0.0010263822362602628,-1.01062676115946,-1.1683834477986412,-2.023197490221889,-2.2578873904076855,0.4873512673915598,-0.5424383659811379,-0.4955324104541394
