PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
4.5008518934744295,-1.6819030045761623,-0.6430886139643873,0.5161094762170411,-0.09378648130345876,1.8548068066248933,1.4926880315467372,0.04338872421122017,0.8457931202763707,0.23268980341477638,-0.0407244008971838,0.019606638453773032,0.000796593624577137,0.20567424190298522,-1.3448139811746975,-0.005102152268857997,3.2017966017302513,0.3910673478296241,-0.6505066500527428,-0.006932308791909496,-0.1410942787235998
-2.1080442655548874,-1.4235957967641033,-0.09439463998386483,0.1992852003813836,0.03582279653131484,1.6482506473166085,1.599696482590662,-0.018072716176633384,0.7886681830008767,0.2512711085220391,-0.041381044190026924,0.020271675057808976,0.001004146928916459,0.2051365545306197,-1.3453951729356461,-0.013289479037177471,3.2186805347012695,0.39281011977877195,-0.7777662734851868,1.4628947836285338,-0.47809457492282154
-3.053020573720404,-1.3727383310113037,-0.3787517971985476,0.5959948507041852,-0.23829922217681745,1.8594411264399686,1.5024433384241638,0.06381587259746152,0.9475371651575053,0.2616735307030567,-0.04085372468067326,0.02145850649496274,0.0007378704786992994,0.2150001987040683,-1.3169804300308197,-0.005047727376096636,3.222225722835379,0.39490570472007575,-0.570134790927887,-0.9823244172389068,-0.07652869984816595
0.042305120839294524,2.7810108620149308,-1.518967697588155,0.4890642448493543,-0.36539568038108133,1.6905074853544715,1.6227236482506282,0.008282377786024303,0.9123591182386352,0.26464270178500654,-0.04479804778497557,0.021621474541569756,0.0010195805343498178,0.2138732927084905,-1.29766592991589,-0.007313930137298875,3.23236059468029,0.393400206256591,-0.9598757627234715,0.056005639272593936,-0.36085553690762934
4.497726063975603,-1.6817560244025285,-0.6661521233482728,0.8070791052038512,0.1585865860734745,1.8923646411998105,1.5113486770197022,0.043712851559413526,0.8170379170322241,0.23209889114980417,-0.040398050521756206,0.018832670911254266,0.0006582214726182897,0.2028446553975575,-1.370800919115486,0.01386521992481679,3.1987927442484843,0.3902349563888888,-0.4096591062068065,0.05160702155259322,0.3370746027802913
-1.9406462436889476,-1.4250322723055848,-0.28607238799858975,0.20515226484196505,0.045328146092396306,1.5698227387479595,1.5899622761849244,-0.016997911798864392,0.7392190576368192,0.25272690692432315,-0.042448610855817255,0.020327260946870797,0.001098854783961364,0.20414213957270783,-1.3521912553239126,-0.011087471642231957,3.221588034536547,0.3924173373948402,-0.9536646164224012,1.472069959173441,-0.4551995094997448
-3.0088709104305438,-1.188741523788736,-0.3468048250150603,0.516666027479384,-0.29192873601126657,1.8785213304211197,1.4847905863747641,0.07526926292624406,0.978038988904019,0.25309775142340374,-0.03995467520039596,0.021452792667962826,0.0007627809598774227,0.21503298879804028,-1.3009235664675423,-0.010205588258896506,3.2161855308597955,0.39498516764777086,-0.5843110052673485,-1.0667454968823291,-0.19501504587339852
-0.08614555621492997,3.4340442785408407,-0.7471940594489599,0.44498694757426405,-0.14064623291075387,1.920632718773539,1.591257284711944,0.05396437448655855,1.0496338509187426,0.2217241675040789,-0.039766630219736,0.020034694633953024,0.000841382307508721,0.20987971436813332,-1.257441182974318,-0.006145984451307796,3.196833237150411,0.3920741934049078,-0.3778147069093737,0.10241840413747558,-0.2808235310950673
4.482902987220775,-1.6201425779085303,-0.5840769601026728,1.0017910486562165,0.3495638170160242,1.9361405512739318,1.517189151795833,0.0474891101773816,0.810597670490084,0.2276454505484506,-0.04041782291797975,0.01810718773065443,0.0005590407363485702,0.2007375027983931,-1.3835932927700767,0.027638492814074208,3.194043854085309,0.3890721854794353,-0.20467600922277113,0.09910902636796601,0.6688047734909198
-2.1074425938239583,-1.5140063999669384,-0.28211247348329893,0.2931112350898808,0.10116639241209811,1.633880892808245,1.6027942355199072,-0.020656572439276405,0.7458800123461449,0.2534427998420044,-0.041414786958124804,0.02004619294766996,0.000979009699280321,0.20349756317600037,-1.3645581732709977,-0.00791429854508373,3.2194883645314003,0.39259040819595387,-0.7784446662763876,1.472723144438934,-0.32973549052220374
-2.9796287439716047,-1.2891867538047999,-0.43671976682609215,0.6053618775563966,-0.2575251866444213,1.8587449741428557,1.5040399647287352,0.06586146636003562,0.9577899855491184,0.26175523420756464,-0.040734197884222424,0.02152094932895438,0.000732654082096932,0.2152983996337947,-1.3138519465765786,-0.005172426329859341,3.2222818972904226,0.39505534049800856,-0.5696658129322354,-1.0534687895423218,-0.07596066951745677
0.022956867202180414,2.7220598475689086,-1.7387072035668456,0.593034241853293,-0.2053070498222489,1.738035144070085,1.6388345619052662,0.008150203580837762,0.8603121677105859,0.2615630996618223,-0.044218962897361845,0.02047692067402635,0.0008624960559920996,0.20899225990138953,-1.3357557412331857,-0.0010668817399775371,3.2270335446097898,0.3919349917456383,-0.7094094880027549,0.09428451509120604,-0.14481327383776868
4.4969233321893265,-1.687894639847691,-0.6930265930399075,0.7622738688458799,0.11927427509927738,1.8849367868101803,1.508402683403598,0.04431086242693109,0.817634287564174,0.23199409028405782,-0.040080553747173446,0.018981977726636713,0.0006798316451848524,0.20309025487016452,-1.367935783803861,0.0105612136036711,3.1988389266666513,0.39060396866851915,-0.4545748671082231,0.03931253510047349,0.26431425700586186
-2.122658439489012,-1.3672890750633444,-0.02976013948363036,0.2531627038857232,0.07525491920387734,1.6497731114353893,1.5866351923300308,-0.01219579907234338,0.7935845529721303,0.24694498253673927,-0.041043274185020885,0.020287129825310456,0.0010287609293815631,0.20513547530239712,-1.3389578432975497,-0.00924235751326509,3.2157062116953705,0.3928787275621392,-0.8033165667848792,1.4654236330303463,-0.3927061782165956
-3.0674114287701806,-0.9788934373570455,-0.13701215193757224,0.5178056608203315,-0.2052333087024455,1.9435028378590744,1.4578466522921232,0.09334432279908009,1.0064488127888607,0.23570409409918275,-0.03872858353274534,0.02079791307144546,0.0007376941615440676,0.21304165412404918,-1.2893639379447606,-0.008078294598712784,3.2027533957236627,0.39398490544620746,-0.45447308824663807,-1.0526247410126641,-0.1409946812138628
-0.009545520037379464,3.009891111965992,-1.2592586280334694,0.5381591606330016,-0.2516467840647486,1.7585411789166179,1.6015090301484973,0.026450761494199424,0.9498834104504007,0.24826491408161996,-0.0432072652463787,0.021082432237996874,0.0009839460340003137,0.2123615653190548,-1.2835440112543985,-0.0023528001009892794,3.219317671064194,0.39284793434722065,-0.8068570867657243,0.075262571957843,-0.23762258294895391
4.4833074668830415,-1.6280844991869674,-0.6079688495038248,0.810811913058175,0.18333992913016484,1.9093798117018954,1.5048481365913633,0.04810750807590308,0.8245562687632901,0.2277821391911371,-0.04016028241314322,0.018653830430023013,0.0006502503093784331,0.20235083564346817,-1.3679945195709748,0.014697492966468854,3.1954813388087135,0.38992746790541094,-0.3727996908627585,0.056478655512667834,0.3560738550156469
-2.1128787095526302,-1.5321208309443644,-0.3561707151318375,0.3282030646401936,0.15402154630869946,1.650301130819452,1.6095242681052762,-0.02056816598321245,0.7298023295690372,0.2525704164960554,-0.041022956290026856,0.019699327452628954,0.0009245347808299729,0.20191563020723596,-1.3769310666706196,-0.0060028786107107724,3.21767091898417,0.3922711382887568,-0.6924989845856991,1.4844173011107318,-0.2574024158034963
-2.980393942800706,-1.2907409016027773,-0.4477597600311659,0.6458178999312605,-0.22255153585123658,1.863543587863552,1.5066158459492338,0.06607334263050475,0.9528054594630645,0.26162266687727853,-0.04059414385124317,0.021421094165114143,0.0007134929640702371,0.21485603136959439,-1.3177577285025543,-0.002633910056093303,3.221757049073669,0.3950016100150722,-0.5381942066570542,-1.0461740741741794,-0.009252488537690708
0.03998369338367829,2.5838662457556927,-1.947242323463747,0.6001907365843636,-0.23764738895994703,1.6962694146192923,1.6424194219417103,0.0004949875553471899,0.8218969957308673,0.268392325390534,-0.04497840396914036,0.020633106397402016,0.0008879115924374743,0.20888735715484513,-1.3488080519628955,-0.0015204654001619942,3.232474211851757,0.39202162974155574,-0.8139510320235575,0.08530840466564406,-0.15342688497123821
4.4823441932573305,-1.640707652731922,-0.6580504922900492,0.6553127334361898,0.04754358659589854,1.8859352444824742,1.494726826847872,0.049263253473091496,0.832064628846097,0.22769633812692938,-0.039580390549128194,0.019129245408453253,0.0007248198578195836,0.20347306267687784,-1.3564377243511538,0.0037748143316320977,3.196232628904155,0.39086629475226253,-0.5175701958053924,0.018466044531900854,0.10231858583870344
-2.110047715003286,-1.2055301308848525,0.4646004328777494,0.38711794209756456,0.08861905386080456,1.6177152975591815,1.5607417579703933,-0.009087858510469737,0.862299156319725,0.24686666453066433,-0.04354046012159996,0.021084006533582115,0.001175550861466407,0.21055507211712177,-1.2946967491382633,0.003116720290297117,3.2199218776058482,0.3927754059339226,-0.9732185525281617,1.4770760118526851,-0.24300794475718954
-2.9753999455435545,-1.2769940733486633,-0.36348328198044894,0.45152863550977695,-0.39004910938099635,1.8421877386956467,1.4943197235901944,0.0643901886011614,0.9806797489413553,0.26246046079132884,-0.041644547255653426,0.02186969694975134,0.0008052027857621867,0.21717580726652774,-1.2978327508099259,-0.014431316734011395,3.2247053666136525,0.39501223460225304,-0.6812934968103366,-1.077836939444887,-0.3305119760682162
-0.08622660964403245,4.179880952449482,0.7151398417766545,0.41252630155009984,-0.04203102117543165,2.141666785522013,1.630083426490042,0.07589418028388155,1.3385879825333156,0.20477708398651367,-0.036849161812487465,0.020207978859667783,0.000664029380565922,0.2164689459112006,-1.1653817199852539,-0.0041690670439749385,3.182705381901532,0.39329970651861806,0.2812744486983722,0.16198613869421497,-0.28836817195615577
4.510150309133537,-1.6350929574794724,-0.4142080201504545,0.5649136169694863,-0.048010670604764515,1.873686089961369,1.496372696528682,0.03848668549258572,0.8702800372198689,0.23408844702996115,-0.043482838421480256,0.01924636148919335,0.0007710681944083651,0.20665397493786186,-1.3404789663644203,0.0010113400339750497,3.2044778655245234,0.3890854120877744,-0.5502228935984558,0.027979375334546728,-0.06755380591044034
-2.106411852561,-1.391241242210773,0.08774823586193259,0.3617918229956053,0.14539899643668347,1.6475338442585659,1.5916652382744996,-0.020390620733359677,0.7921899041384738,0.25150994309953384,-0.044181615331798325,0.01993434292523385,0.001008063104022355,0.205737847243438,-1.3442077418632816,0.0003685058462976552,3.220730213667911,0.3908568130911442,-0.7439298951758226,1.5035523727035318,-0.23546005075836873
-2.976943271790876,-1.2867800377643974,-0.4083128952111865,0.40440283666661486,-0.4316426823112591,1.8334799603469967,1.491181674042255,0.06537188729133345,0.9792212015266419,0.2622436463006305,-0.04111041092055395,0.022043137049682946,0.0008280970376793791,0.21733063099389754,-1.2954379048221438,-0.0181151041649809,3.224527277866276,0.3955314648943074,-0.7327972868921039,-1.0925538868997735,-0.40656661591717214
-0.005568548806483888,3.983561427234595,0.7265251301193747,0.7328120153985294,-0.23026938968981953,1.8350155556998071,1.5614477815604124,0.06793445921213491,1.3213872786370495,0.22803781752545785,-0.03958908692452797,0.024102877471403418,0.0012501198480650655,0.22916596378465862,-1.10063505402889,0.015669828449148375,3.20922039324341,0.39874815161045435,-0.8772216762765196,0.07158890449803057,-0.03293846048095492
4.511975143860305,-1.6271171423330293,-0.3733968707058996,0.5510603016338551,-0.05943848713741176,1.8740443607695814,1.4955788981024427,0.03762556117348267,0.8766501519058273,0.23437213741428875,-0.043978377722775866,0.01924388825911482,0.0007772609800904258,0.2070368420753607,-1.3377583182450339,0.000608581389948818,3.2051643430074916,0.388810695065181,-0.55147163842376,0.02947377654900138,-0.09145663164481668
-2.1547242487694476,-1.2686046700015756,0.03707280167169263,0.3337942375452172,0.14226957403404514,1.6551247719390665,1.5622045848393034,0.00015659586182389698,0.796927075874403,0.23785381619834922,-0.03976924110057499,0.020296246362369673,0.0010684072648212957,0.20458319105708392,-1.3295066994262685,-0.0035713189785272176,3.2088635621330845,0.39328048524062265,-0.8493323204772512,1.4642514155217714,-0.2578236867878542
-2.9931487385732742,-1.2329587153120531,-0.363090668290126,0.5757403726983972,-0.26151225921783583,1.872146759878607,1.4954308367102391,0.06994634790290442,0.9702167460052896,0.2575886013833099,-0.040688574454098236,0.02141815387320089,0.000740417331278724,0.21520893360123547,-1.307588433934225,-0.006353137144772927,3.219490020503569,0.39474193630859866,-0.557121163540939,-1.0539274131302532,-0.11214113845966191
0.03830863348192131,2.5824449646605956,-1.9415920533127764,0.6198647301616432,-0.21754421220718834,1.6993818064729476,1.6419415686723298,8.564949266044984e-05,0.8184256288495428,0.2681274788811748,-0.045370767452983865,0.020497502585913326,0.0008788676483073059,0.2086036264342087,-1.3513451680215287,0.00018189937110061195,3.232378860143461,0.3916008916812043,-0.7943202170338245,0.09253012973239078,-0.11980463926533319
4.81468753240476,-1.3709596670525601,-0.812535980263035,0.47455610280904914,-0.0899972956191437,1.822347864183838,1.4961507960009128,0.07808438624014277,0.8111701754091031,0.23308956542457096,-0.04010531398644097,0.019647229804155758,0.0008410542276764062,0.20409342672522604,-1.3479195524139296,-0.006933988839363411,3.202488632060731,0.39158908858754776,-0.6860020306711265,-0.19041391912059394,-0.15570160008248438
-2.1549620769147246,-1.2644365032669111,0.07030859818522169,0.32785956443920866,0.12613117313939481,1.6452631826508566,1.55547407796195,2.6167660224610856e-06,0.7998950026247201,0.23783796764558435,-0.04039178306366117,0.020374675816980582,0.001098953764071522,0.20516671504155637,-1.3249425384187745,-0.003331505284104844,3.209730457338224,0.39304844448307824,-0.8966533016705521,1.4622515977696156,-0.2748282239399767
-3.05260918766556,-1.0295799994323573,-0.18217789221400313,0.5364767180889897,-0.21033562621871113,1.9301790766271707,1.465819269429722,0.08865959769703509,0.9985793121643267,0.24007054378606252,-0.039120027006015134,0.020902512303766337,0.0007348638214716678,0.21341004012007794,-1.2936186897633815,-0.007263769230822131,3.2060359549509916,0.3941112055757077,-0.46898155512696044,-1.0513941186666047,-0.12359970020160735
-0.028444557583908337,3.044894115821984,-1.2699774799979415,0.49084724879027225,-0.23424869667856685,1.7921256338520994,1.6012057523528902,0.030050199058465912,0.9491728057097727,0.24323513500809127,-0.04273008012099662,0.020619258274032933,0.000933952489449456,0.21065543348690366,-1.289342917908142,-0.0051613608951703565,3.2146957586380855,0.392186186781012,-0.7020579607916455,0.08108251770156188,-0.27991203820746
4.500098254333262,-1.6807986769666219,-0.6450233179583897,0.6069481061382687,-0.014919473464623462,1.8668166884924307,1.498526300920754,0.04337778406674968,0.8374790422028534,0.23253920909724266,-0.04068616006487463,0.019359797570906785,0.0007533424279912428,0.20482376726614793,-1.3527302342868228,0.0008856592461679395,3.200930876526685,0.39076580179701886,-0.5739609419432121,0.011910935479264619,0.008035886998548503
-2.108654851177658,-1.4162910127556052,-0.061257276473336786,0.28827737197588876,0.05595565898964564,1.6157100801232216,1.5842034401139076,-0.015621199204150688,0.7854883497105004,0.2512244749411626,-0.041631130541997415,0.020640505153558895,0.0010779130936236958,0.20631445935179746,-1.3366531181473982,-0.007148626658297871,3.219781778555208,0.3932750508503959,-0.9119590382081996,1.4588817256085342,-0.3643403806987424
-2.9934712164784067,-1.2336775244933702,-0.3679598295230744,0.5915542155250084,-0.2478496162071296,1.8739925597096998,1.4964364023999617,0.07004096011515179,0.9681986135670264,0.25753321881116004,-0.04062713584635422,0.021379669812620024,0.0007329329583622124,0.21503255633236798,-1.3091358475935162,-0.005367833138386304,3.2192772849545164,0.3947253167432695,-0.5449617147618427,-1.0511356834250543,-0.08604974605953251
0.01775334788034522,2.900139095720747,-1.3730291008381432,0.5220027170305352,-0.3058931907789659,1.7236157364600087,1.6122327715935658,0.017346169470579275,0.933590416135128,0.2566657118088517,-0.0440321110470309,0.021388429156439112,0.001004509107727949,0.21331472241766183,-1.2893069899088643,-0.004241662967739065,3.226066807147641,0.3931764694737075,-0.8860900486345195,0.06635155146429475,-0.28854576093929757
4.485493926316899,-1.62886052487062,-0.5941200560795131,0.5942556800973857,-0.004539629452034734,1.8812478781810091,1.490951913192501,0.04793689667196016,0.8455399032277164,0.2282005886777579,-0.04036308670292451,0.019233145095546376,0.0007532677810853644,0.20443605315863522,-1.348777430474658,0.0005391112457451345,3.197671597519104,0.3905732320004857,-0.5529055127376614,0.012552795673850727,0.0002881680253560817
-2.151589742732498,-0.9734788991971972,0.6962986500405491,0.13526242916352124,-0.01647393282315603,1.6882651799968917,1.5487397273099606,0.007974231310312344,0.9334425941175954,0.23210732002826723,-0.040321127644338,0.021110705571321317,0.0011683900658721771,0.21051870060475605,-1.2657068921807768,-0.013510785751149256,3.2078037578070764,0.39386621120020776,-0.8768766431582136,1.444577726968965,-0.5890717698535878
-2.9889191764566565,-1.219972893230717,-0.28715790991014156,0.43718600553568143,-0.3807261790007373,1.8577728800199438,1.4866997825430879,0.06840888303059191,0.9920886182198171,0.25828794308111547,-0.04162901412684283,0.02172239138565426,0.0008056611982585379,0.2169621741910417,-1.2927878680914164,-0.014566823319192509,3.2218092274441212,0.3946241928868137,-0.6550965301451496,-1.074800395938579,-0.34169554722992407
-0.15083248192080978,3.8164285579882566,-0.1799587547894181,0.3108059949646088,-0.16164082974070135,1.9987140460440012,1.5481781548531257,0.07859068776784074,1.1526240024192769,0.19924853856352992,-0.03876628485711797,0.019876395914925165,0.000897908547960708,0.21117810005327384,-1.2073945275253724,-0.011024327095430754,3.181771077593193,0.39141836287848986,-0.30798251026957535,0.09786895482742038,-0.44936099708900434
4.489444029818117,-1.613620754580332,-0.5126479152700405,0.525080095873046,-0.06341432043057622,1.8764259084625106,1.4866966115371365,0.04624164811196715,0.8619454791719378,0.2288300677685249,-0.04135913259397608,0.019341907750054576,0.0007854083408148005,0.20558358251859338,-1.3397608664143403,-0.003012933922632575,3.1994256252954814,0.39016963708310937,-0.590612949320391,0.006828015783010131,-0.1155676606704479
-2.1221794035838903,-1.4529151828611193,-0.20265734029116614,-0.4041642940529791,-0.33729365083745644,1.6980022535156423,1.5723345306775194,-0.008173490744056986,0.930780269389618,0.15160561856139268,-0.027914433742042378,0.017659952523971706,0.0010344850031018965,0.1951131318147706,-1.0364065661946649,-1.8930544767052448,-0.7020036013715301,-2.488375392609552,-0.9603345761340976,1.521438200223383,0.33408830698414776
-2.9804355346799905,-1.285404828111004,-0.4390338237178775,-0.05204074490421814,-0.642768301395047,1.942665801154803,1.497587758781835,0.07216884729080006,1.1277842323211342,0.16408621008961238,-0.027295371301638324,0.01876193307961389,0.0006942435227133296,0.20559758164547703,-1.0038273711657413,-1.8884184306719964,-0.6976502153020788,-2.4863127895319876,-0.6050331543211959,-0.9845314772590341,0.6630831756843378
0.01898477098578682,2.8103868740347524,-1.5628260473150208,-0.21723536713474015,-0.7573100228772494,1.7861869624400561,1.6047886040654722,0.019971482856447363,1.0757508467982182,0.1614271795795297,-0.030772036060559855,0.018640518635987702,0.0009833664283757603,0.2029341453005324,-0.9888681350922903,-1.893611053399484,-0.6919512579192388,-2.488230031923139,-0.9933192280746982,0.11811290426722566,0.32199567379921396
4.501024535078277,-1.680759242767522,-0.6469690888805661,-0.2826279531253908,-0.6018056388775781,1.9197942345126362,1.4771412199262839,0.04981058581117312,1.028146817975907,0.13522563653901887,-0.027289756611830213,0.01723621076030714,0.0008255226647430764,0.19726807087046494,-1.0226435443119422,-1.897722180250306,-0.7168511681098191,-2.489795384120046,-0.8061481657803561,0.03219360237700694,0.3660506177979363
-2.1708117794955877,-1.2213453795186695,0.07746033772683601,-0.5256901878608459,-0.356264201924209,1.7574114452497678,1.5469400184559945,0.008860282291878732,0.9868564960399642,0.1357631649979413,-0.02650500175316275,0.01741559181541895,0.0010467356057936772,0.1948507921146815,-1.0106736699130348,-1.899214073074943,-0.7136113779777022,-2.488664547072403,-0.88550188295965,1.513553337293565,0.18501688193354626
-2.9792312231094544,-1.2825246232503564,-0.4201855678761095,-0.10730973480129026,-0.6904918013849525,1.9363137206379153,1.4940776946828314,0.07179919598221296,1.1350680894406702,0.16429155122630382,-0.027532224393941453,0.01889462126741944,0.0007203830020591602,0.20622545474868256,-0.9983508187995137,-1.891838981708098,-0.6968816578279053,-2.4862691950885645,-0.6470590972531016,-0.9940911384262877,0.5718420011707249
-0.04874679139424002,3.0793435255516886,-1.2929790663363239,-0.2904429384660423,-0.6734247018510924,1.894386653343034,1.5867956910831607,0.040433997793179924,1.123220248363693,0.14048291228466778,-0.028805433574731067,0.01765405802481847,0.0008937442539037603,0.20002234307816982,-0.9777407192715545,-1.8963127820697685,-0.7091391087448948,-2.489501217725204,-0.7211430047761036,0.13697217682391225,0.2888845107382989
4.486215583034294,-1.6286046391408557,-0.5968740036630238,-0.27227016063614,-0.5714180606884777,1.9372557739064833,1.4710475315467446,0.054373678165300435,1.0340580385111038,0.13084676144082896,-0.026953145189390584,0.017047236765812008,0.000814476223913726,0.19666256728134737,-1.0207113324422068,-1.8965533231971479,-0.720334465520919,-2.4900619597806832,-0.7657509618215378,0.037582715647214826,0.3961536220298337
-2.119967435364849,-1.1167287094844711,0.49499075480517607,-0.5201082598926882,-0.44361847988603376,1.7352046920290658,1.5608055213585041,0.00372625969572747,1.0747806588340392,0.14466076099136238,-0.027120281346136834,0.018662547096950106,0.001128246722173787,0.2012354763547274,-0.9687827728680528,-1.8984613056886632,-0.7048956659381591,-2.486757372267114,-0.9752569591458461,1.5038714862150495,0.128503322318763
-2.9950768077655177,-1.2178525502945077,-0.33544238006324867,0.24084453299066597,-0.3662065350841175,2.0006972565249836,1.5097941748288086,0.07543056565055502,1.1153314400800607,0.15962192959285113,-0.027559149147346407,0.017746302992593513,0.0005480843575775015,0.20271879354719247,-1.0242933996275096,-1.8678764674494652,-0.7030116757871576,-2.4879883168379178,-0.311249560396714,-0.9141196253649162,1.1553091683763126
-0.0010192761248507725,3.0383244288712357,-1.1510508276102553,-0.2867591048128749,-0.7691540454683472,1.8391095304736755,1.5937101163868381,0.030052594744432105,1.152705211384064,0.15206422357223537,-0.030608169379357387,0.018617421523142733,0.0009899624978274508,0.20461667764533148,-0.9575041335427698,-1.8958112540976932,-0.6979940598174242,-2.4885815799722795,-0.8954734220724436,0.12428065511225764,0.22981708003717113
4.486705027406751,-1.6233752206915253,-0.5754452572741441,-0.2161826994505253,-0.5223874665600633,1.9458939187654651,1.4747062360462164,0.05388515850329487,1.031773535050689,0.13089936104881808,-0.027202975744488336,0.016872426366365486,0.0007875460262664352,0.19627881197069305,-1.0247541087553131,-1.8925712028556685,-0.7205594063795099,-2.490427220830828,-0.7126675303699114,0.05165634376748359,0.48758505057043217
-2.1480600086087724,-1.3375184489012886,-0.07274970426065151,-0.33395660816716877,-0.22300543163284006,1.7522985255064158,1.5711681133483666,-0.00010700373678271389,0.9452750925388063,0.14338057757730216,-0.027160308432054688,0.017065733750894766,0.0009591625086315814,0.19338329254966916,-1.037969927786398,-1.887493655142858,-0.7093972967859782,-2.4891357716692095,-0.7780687307961984,1.5487562414580767,0.4802873177178108
-2.9801082615376284,-1.284297836353043,-0.43281171293689147,-0.06078429069638702,-0.6502701845239027,1.9418360373609824,1.4970401900614374,0.0720413657099996,1.129344589791159,0.16413954671911257,-0.02737200631324782,0.018779715880072333,0.0006983465361003928,0.2057171582872673,-1.002839946978416,-1.8889187406771313,-0.6974842868493966,-2.486331541569437,-0.6108479145809702,-0.9856944718732364,0.6485560811615593
-0.09303897723112971,3.23384420251488,-1.147518726616474,-0.3297833198622601,-0.6632008574630737,1.9216529028581235,1.557124296440866,0.05538080851295675,1.1471573420673158,0.12742194865303286,-0.027653628110067777,0.017511975122188814,0.0009330637033758333,0.1994453782590292,-0.960808638513471,-1.897633048411061,-0.7185146293573326,-2.4896236390087223,-0.7340575237028147,0.12870088951037612,0.25307447637476754
4.499252654482884,-1.679269102179204,-0.6552704001707234,-0.09046586734434134,-0.4350308933046294,1.9449727411970403,1.4894815959437102,0.04987706506291157,1.01002904280119,0.1348799833094925,-0.02715799291666017,0.016718205194255535,0.00073406999306993,0.19544266014594344,-1.039546966682516,-1.8851084474822375,-0.7187401360506241,-2.490399968364685,-0.6453045247747228,0.07160129302494189,0.6816444042635141
-1.9538785027199375,0.3411734446187717,4.505766357178342,-0.7642278712214671,-0.8690043561589029,1.8665548154740645,1.5728355894090602,0.00844754976534456,1.8286054649691754,0.15041480964631881,-0.03663474983358787,0.02346962098309583,0.0015284306602303453,0.23949547212875488,-0.6402493112837573,-1.895832594806324,-0.6820736232037686,-2.484617262837857,-0.8786915985693634,1.546746469471649,-0.4949675344209571
-3.0352051363398256,-0.9809106846315238,0.12024450424990339,1.433149623182354,0.738036255494579,2.2244529171767313,1.5669332063874373,0.08194977002093502,1.0683560882519807,0.14668462363855284,-0.030050705462924963,0.013697014285644387,-4.1240327255589664e-05,0.19209312585052182,-1.1073624799674537,-1.7836660311330403,-0.7200107488461217,-2.495256010970914,0.8734045846284452,-0.6214784014641936,3.1425671039729015
0.28664323647495416,6.503609397025701,7.088071998380761,-1.9139364489913029,-2.630340271392323,2.024890909430987,1.5514346658687532,0.10382947538642619,2.919401292595755,0.1383531295620411,-0.027023448294170055,0.034716527241377144,0.0023807518939860392,0.2945193265528414,-0.11573032878139551,-1.9816123278305195,-0.6744573579463189,-2.4636816057910234,-1.745848913525463,-0.17997454531313767,-2.8709466908386623
4.5570362672346585,-1.4058012885204445,0.6927628650438411,-2.4884084674414657,-2.47709939969714,1.71140937016903,1.3315757886567214,0.02818280812844433,1.3933515489257697,0.14251589796118105,-0.04290309343278914,0.02183905568077337,0.0018572860623902124,0.22517450905405198,-0.7811747337811406,-2.0269826726015783,-0.6822114925522065,-2.4925397932149345,-2.3135126960258146,-0.28817671559799235,-3.277655008736347
-2.1341784706502094,-1.350981608370233,-0.052865604146432064,-0.4847652291234283,-0.38145319729517646,1.7172163921693515,1.564562880054033,-0.0020474782137589764,0.9662098616472266,0.1466342744198301,-0.027172026096595133,0.017801959457673495,0.0010554025867811248,0.19595154243567184,-1.0194991419207893,-1.8978838025468847,-0.705429338676842,-2.487994016933026,-0.9557505836941054,1.5099713017994565,0.21568483548754655
-2.9799728071475773,-1.2822343326472754,-0.42479080089665755,-0.0333359372515874,-0.6263118595905003,1.9459301314115465,1.4988248272175266,0.07185480503215587,1.1279160468988245,0.16414941933372218,-0.02746446380929989,0.01869660805836345,0.0006851918475364134,0.20551394544798351,-1.0049105316916418,-1.8870010172147562,-0.6976281158342694,-2.486490775293666,-0.5855041899200368,-0.9790729127766524,0.6933718259119417
0.006059742957519178,2.7741918718469294,-1.6909206922854758,-0.12406065554618396,-0.6300783490444144,1.8209304349642346,1.6159762277009793,0.019466849308274928,1.0404491087420409,0.15936225280794028,-0.03071051068554538,0.01778492108682514,0.0008701966970249708,0.199574617582245,-1.0155979156340476,-1.8875294387091208,-0.6954307282925634,-2.489512079960206,-0.8064421672209645,0.15078203228784356,0.5043567671151713
4.484701439718331,-1.634198755314578,-0.6272639362255297,-0.24096319672142963,-0.5446770408583077,1.9397884130515093,1.4729888131471842,0.055002863956245374,1.0274496172548777,0.13060358942145778,-0.026580709860848904,0.016991595422536542,0.0007998657807059464,0.19618373074411022,-1.024549856998906,-1.8948641055201083,-0.7210395844369482,-2.489930612857277,-0.7470177601579843,0.04087243700785354,0.4484012273247192
-2.177283114266511,-1.1326433417135284,0.2579780499715504,-0.3743698635843814,-0.28157205246413713,1.7433505455132818,1.5295448739288626,0.015378999556160622,1.0049743633176846,0.1327056794175269,-0.026529706852972675,0.01774325114797714,0.0011092482566350354,0.1963929840444749,-0.9940832031277841,-1.8883078210322428,-0.7148335647667822,-2.4882168804655165,-0.9649052399845566,1.5225103099648556,0.39950008919528973
