HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12
3400890837149,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,11600.0,0.0713917056037851,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1388.0,105.0,12.0,7.0,5273.0,572744.0,683.0,3541.0,0.08276102982068746,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,4630.0,0.08091227364339859,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10240.0,0.08957223678964651,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1388.0,105.0,12.0,8.0,5273.0,572744.0,683.0,14380.0,0.08151256009359766,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,6.0,7336.0,1132481.0,1290.0,7470.0,0.08064273593499574,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,25200.0,0.07870235896580688,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,2400.0,0.12234831689719942,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2030.0,506.0,50.0,12.0,7336.0,1132481.0,1290.0,5430.0,0.12659807561940561,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8850.0,0.124361360502455,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1388.0,105.0,12.0,17.0,5273.0,572744.0,683.0,57133.0,0.07674238699615775,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,35.0,7336.0,1132481.0,1290.0,113640.0,0.07949599265231584,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,182200.0,0.08181384253123682,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1388.0,105.0,12.0,4.5,5273.0,572744.0,683.0,4400.0,0.09067238403146047,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,3.5,7336.0,1132481.0,1290.0,2380.0,0.0948752832912774,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,10560.0,0.11947257895938634,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,6065.0,0.0867552964081736,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,8980.0,0.09047015846571889,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,16890.0,0.08473865700550616,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,1497.0,0.0925878603195256,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,2530.0,0.09372802689662861,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,11610.0,0.09904880425644262,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,5688.0,0.10543667456187325,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1115.0,0.08587049751872954,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,5630.0,0.08651520815560132,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8350.0,0.07486082356599609,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2660.0,0.08139951895847536,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,3930.0,0.07888502232398223,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9050.0,0.09145750549644788,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,12430.0,0.10242387054032,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892669236,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,20868.0,0.12238591345951745,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1570.0,0.09138232008485322,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,2200.0,0.09268335650640029,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,11040.0,0.09175404477672382,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1388.0,105.0,12.0,5.5,5273.0,572744.0,683.0,3690.0,0.07867618439117716,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5640.0,0.07788657997135401,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,19440.0,0.09086767663324635,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,1,0,0,0,1388.0,105.0,12.0,7.0,5273.0,572744.0,683.0,8670.0,0.09394570677296538,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,540.0,0.09413331677151347,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9780.0,0.08906784681071454,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1388.0,105.0,12.0,3.5,5273.0,572744.0,683.0,4855.0,0.06269219629450365,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,22.0,7336.0,1132481.0,1290.0,32355.0,0.06894481604850092,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4550.0,0.06602007608771839,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2420.0,0.06509444135457416,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,14.0,7336.0,1132481.0,1290.0,25310.0,0.0631623955267693,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7940.0,0.059461669264709985,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1388.0,105.0,12.0,6.5,5273.0,572744.0,683.0,2807.0,0.0735293030849133,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,3700.0,0.08366458289726046,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,2000.0,0.06752864207164633,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,6020.0,0.06594222134952464,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,5240.0,0.07011979591777841,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1388.0,105.0,12.0,2.5,5273.0,572744.0,683.0,2893.0,0.09094840595923383,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,6.5,7336.0,1132481.0,1290.0,7075.0,0.08584878073421132,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7550.0,0.08915692085024388,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1388.0,105.0,12.0,8.0,5273.0,572744.0,683.0,10350.0,0.09777600095531339,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2030.0,506.0,50.0,16.0,7336.0,1132481.0,1290.0,13912.0,0.09509834646881442,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,29990.0,0.09815412919023116,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,1660.0,0.07159012613075504,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,2370.0,0.062026256730803836,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,15600.0,0.07789989888839918,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,3125.0,0.08754833529029868,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,10.0,7336.0,1132481.0,1290.0,5130.0,0.08998090920778407,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,6080.0,0.06974189421430572,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1388.0,105.0,12.0,11.0,5273.0,572744.0,683.0,14900.0,0.07957218312440878,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,7700.0,0.07995691304071348,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,23840.0,0.07768198831821618,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,2085.0,0.12201280962965683,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2030.0,506.0,50.0,10.0,7336.0,1132481.0,1290.0,4110.0,0.11217126311507407,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6750.0,0.09651425729641966,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1388.0,105.0,12.0,18.0,5273.0,572744.0,683.0,57296.0,0.08185162348426323,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,31.0,7336.0,1132481.0,1290.0,95650.0,0.07768181155208441,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,180600.0,0.07731095557145706,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,2670.0,0.10755288105859405,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,4.0,7336.0,1132481.0,1290.0,2170.0,0.10610598131341117,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7500.0,0.08502258502646064,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,5172.0,0.08236910570737192,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,7330.0,0.07799087542526498,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,14100.0,0.07058768603915688,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1388.0,105.0,12.0,3.5,5273.0,572744.0,683.0,1350.0,0.09811766821847517,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,2300.0,0.09666078870328801,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8790.0,0.07879817899534095,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1388.0,105.0,12.0,1.0,5273.0,572744.0,683.0,3.0,0.07188380869379699,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,5148.0,0.072030008545074,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,1570.0,0.07711731079504731,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,5215.0,0.07505919606964895,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,7600.0,0.07133971162615792,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,3765.0,0.09791917708043606,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,5390.0,0.106456770304529,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6100.0,0.08920615385858775,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1388.0,105.0,12.0,1.0,5273.0,572744.0,683.0,3.0,0.06544162150543356,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,11204.0,0.0630323416650185,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,17910.0,0.05721941363243472,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1200.0,0.0894617425101885,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,2430.0,0.0908866871623591,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10350.0,0.08661185320584733,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1388.0,105.0,12.0,3.5,5273.0,572744.0,683.0,3500.0,0.09026757727418076,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,5610.0,0.09017282474380198,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,19650.0,0.09083609245645341,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,7680.0,0.08442449934664885,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,530.0,0.08437759684701183,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,12480.0,0.09704127174900916,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,4380.0,0.06526912934103096,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,21.0,7336.0,1132481.0,1290.0,28980.0,0.059933455088252006,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,3950.0,0.058984890776646856,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2220.0,0.0591282705023623,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,26935.0,0.06183713544643725,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8180.0,0.06223721396125448,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1388.0,105.0,12.0,5.5,5273.0,572744.0,683.0,3116.0,0.0812088240085069,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,3500.0,0.0870570745580128,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1388.0,105.0,12.0,3.5,5273.0,572744.0,683.0,2050.0,0.07038419937146535,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5700.0,0.06869201726786889,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,7380.0,0.08000848508567023,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2988.0,0.08964041825181787,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,7750.0,0.09307579452615938,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6500.0,0.0877318758771837,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1388.0,105.0,12.0,10.5,5273.0,572744.0,683.0,10412.0,0.09826630120250342,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2030.0,506.0,50.0,15.5,7336.0,1132481.0,1290.0,14118.0,0.09863900175940798,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,20210.0,0.0809447714364621,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,1750.0,0.07825705583694509,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2030.0,506.0,50.0,4.0,7336.0,1132481.0,1290.0,3340.0,0.08210641406016196,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,15400.0,0.0813127319522822,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,3050.0,0.06937700812668292,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,8.5,7336.0,1132481.0,1290.0,4910.0,0.06830667560298936,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8420.0,0.07969112153682092,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1388.0,105.0,12.0,8.0,5273.0,572744.0,683.0,13365.0,0.07511433431157404,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,8.5,7336.0,1132481.0,1290.0,8730.0,0.07683725524111241,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,25440.0,0.07951363726757982,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,2002.0,0.09589543278072997,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
