ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_3,3400892697789,2017.0,7.0,1540.0,13,3.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892697789,2017.0,7.0,1290.0,13,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892729589,2017.0,7.0,4540.0,6,7.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892729589,2017.0,7.0,3998.0,6,7.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892729589,2017.0,7.0,5900.0,6,8.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892729589,2017.0,7.0,5395.0,6,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892745848,2017.0,7.0,5736.0,14,5.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892745848,2017.0,7.0,2520.0,14,10.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892745848,2017.0,7.0,120.0,14,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892745848,2017.0,7.0,9840.0,14,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761527,2017.0,7.0,4847.0,15,4.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761527,2017.0,7.0,12445.0,15,11.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761527,2017.0,7.0,7925.0,15,19.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761527,2017.0,7.0,6800.0,15,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761695,2017.0,7.0,1555.0,15,3.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761695,2017.0,7.0,15405.0,15,12.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761695,2017.0,7.0,25840.0,15,12.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761695,2017.0,7.0,11580.0,15,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893022634,2017.0,7.0,3487.0,16,6.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893022634,2017.0,7.0,4374.0,16,11.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893022634,2017.0,7.0,3393.0,16,2.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893022634,2017.0,7.0,0.0,16,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,209.0
HOSPI_1,3400893736135,2017.0,7.0,2370.0,17,5.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893736135,2017.0,7.0,4040.0,17,4.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893736135,2017.0,7.0,5100.0,17,7.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893736135,2017.0,7.0,10610.0,17,2.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893826706,2017.0,7.0,3890.0,18,4.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893826706,2017.0,7.0,1971.0,18,6.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893826706,2017.0,7.0,8153.0,18,8.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893826706,2017.0,7.0,6700.0,18,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893875490,2017.0,7.0,9133.0,5,13.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893875490,2017.0,7.0,8194.0,5,12.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893875490,2017.0,7.0,13363.0,5,17.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893875490,2017.0,7.0,21310.0,5,1.0,26,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400890837149,2017.0,8.0,2570.0,1,4.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400890837149,2017.0,8.0,2150.0,1,7.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400890837149,2017.0,8.0,3460.0,1,4.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400890837149,2017.0,8.0,3301.0,1,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891191226,2017.0,8.0,2300.0,2,7.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891191226,2017.0,8.0,2780.0,2,7.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891191226,2017.0,8.0,6200.0,2,10.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891191226,2017.0,8.0,8800.0,2,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891225037,2017.0,8.0,15610.0,3,9.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891225037,2017.0,8.0,13230.0,3,15.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891225037,2017.0,8.0,11450.0,3,9.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891225037,2017.0,8.0,25880.0,3,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891235203,2017.0,8.0,1660.0,4,5.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891235203,2017.0,8.0,1410.0,4,4.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891235203,2017.0,8.0,1220.0,4,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891235203,2017.0,8.0,1400.0,4,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891996128,2017.0,8.0,50530.0,5,20.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891996128,2017.0,8.0,59700.0,5,22.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891996128,2017.0,8.0,94510.0,5,26.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891996128,2017.0,8.0,185200.0,5,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892052120,2017.0,8.0,2930.0,6,5.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892052120,2017.0,8.0,1450.0,6,3.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892052120,2017.0,8.0,1600.0,6,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892052120,2017.0,8.0,1865.0,6,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892065366,2017.0,8.0,5090.0,7,5.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892065366,2017.0,8.0,4845.0,7,10.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892065366,2017.0,8.0,6440.0,7,6.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892065366,2017.0,8.0,7333.5,7,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892075761,2017.0,8.0,1110.0,8,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892075761,2017.0,8.0,1980.0,8,5.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892075761,2017.0,8.0,1700.0,8,4.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892075761,2017.0,8.0,2320.0,8,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892088310,2017.0,8.0,1968.0,9,3.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892088310,2017.0,8.0,2631.0,9,7.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892088310,2017.0,8.0,4537.0,9,6.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892088310,2017.0,8.0,5690.0,9,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892203645,2017.0,8.0,1500.0,10,3.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892203645,2017.0,8.0,3415.0,10,6.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892203645,2017.0,8.0,4455.0,10,8.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892203645,2017.0,8.0,7250.0,10,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892508566,2017.0,8.0,3795.0,11,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892508566,2017.0,8.0,0.0,11,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892508566,2017.0,8.0,3780.0,11,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892508566,2017.0,8.0,5450.0,11,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892669236,2017.0,8.0,9773.5,12,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892669236,2017.0,8.0,7495.0,12,24.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892669236,2017.0,8.0,10218.0,12,11.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892669236,2017.0,8.0,9773.5,12,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892697789,2017.0,8.0,1150.0,13,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892697789,2017.0,8.0,1080.0,13,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892697789,2017.0,8.0,2370.0,13,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892697789,2017.0,8.0,1290.0,13,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892729589,2017.0,8.0,4085.0,6,6.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892729589,2017.0,8.0,4350.0,6,6.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892729589,2017.0,8.0,6190.0,6,8.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892729589,2017.0,8.0,5395.0,6,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892745848,2017.0,8.0,5852.0,14,7.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892745848,2017.0,8.0,2590.0,14,9.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892745848,2017.0,8.0,500.0,14,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892745848,2017.0,8.0,5340.0,14,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761527,2017.0,8.0,4757.0,15,5.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761527,2017.0,8.0,11755.0,15,10.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761527,2017.0,8.0,24780.0,15,16.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761527,2017.0,8.0,6750.0,15,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761695,2017.0,8.0,1590.0,15,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761695,2017.0,8.0,15800.0,15,12.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761695,2017.0,8.0,25445.0,15,11.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761695,2017.0,8.0,6260.0,15,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893022634,2017.0,8.0,2993.0,16,7.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893022634,2017.0,8.0,4371.0,16,14.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893022634,2017.0,8.0,4200.0,16,2.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893022634,2017.0,8.0,0.0,16,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,209.0
HOSPI_1,3400893736135,2017.0,8.0,1707.0,17,4.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893736135,2017.0,8.0,4580.0,17,6.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893736135,2017.0,8.0,5390.0,17,7.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893736135,2017.0,8.0,6850.0,17,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893826706,2017.0,8.0,3578.0,18,4.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893826706,2017.0,8.0,1743.0,18,5.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893826706,2017.0,8.0,8075.0,18,8.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893826706,2017.0,8.0,4850.0,18,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893875490,2017.0,8.0,7226.0,5,12.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893875490,2017.0,8.0,8239.0,5,17.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893875490,2017.0,8.0,13985.0,5,16.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893875490,2017.0,8.0,19670.0,5,1.0,31,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400890837149,2017.0,9.0,2640.0,1,4.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400890837149,2017.0,9.0,2510.0,1,6.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400890837149,2017.0,9.0,3660.0,1,5.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400890837149,2017.0,9.0,3301.0,1,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891191226,2017.0,9.0,2590.0,2,8.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891191226,2017.0,9.0,2620.0,2,7.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891191226,2017.0,9.0,6260.0,2,12.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891191226,2017.0,9.0,8120.0,2,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891225037,2017.0,9.0,16460.0,3,11.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891225037,2017.0,9.0,12260.0,3,18.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891225037,2017.0,9.0,10300.0,3,9.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891225037,2017.0,9.0,20480.0,3,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891235203,2017.0,9.0,1792.0,4,5.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891235203,2017.0,9.0,1420.0,4,5.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891235203,2017.0,9.0,1530.0,4,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891235203,2017.0,9.0,1400.0,4,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891996128,2017.0,9.0,59890.0,5,19.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891996128,2017.0,9.0,65220.0,5,32.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891996128,2017.0,9.0,104410.0,5,30.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891996128,2017.0,9.0,84525.0,5,2.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892052120,2017.0,9.0,3040.0,6,4.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892052120,2017.0,9.0,1630.0,6,5.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892052120,2017.0,9.0,1640.0,6,3.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892052120,2017.0,9.0,1865.0,6,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892065366,2017.0,9.0,4995.0,7,5.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892065366,2017.0,9.0,5232.0,7,14.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892065366,2017.0,9.0,7650.0,7,9.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892065366,2017.0,9.0,7333.5,7,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892075761,2017.0,9.0,1430.0,8,6.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892075761,2017.0,9.0,1970.0,8,5.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892075761,2017.0,9.0,2880.0,8,7.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892075761,2017.0,9.0,2320.0,8,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892088310,2017.0,9.0,2424.0,9,5.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892088310,2017.0,9.0,2686.0,9,8.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892088310,2017.0,9.0,4733.0,9,5.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892088310,2017.0,9.0,3095.0,9,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892203645,2017.0,9.0,1125.0,10,3.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892203645,2017.0,9.0,3415.0,10,5.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892203645,2017.0,9.0,5455.0,10,10.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892203645,2017.0,9.0,9900.0,10,1.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892508566,2017.0,9.0,2330.0,11,3.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
