HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400892761527,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,5195.0,0.062518292837376,0.0,78311.0,0.0,51.0,1177.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,21.0,7336.0,1132481.0,1290.0,28400.0,0.060858305292067,787.0,120193.0,2755.0,88.0,1309.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6400.0,0.0632297160710799,0.0,247827.0,22.0,163.0,7902.0,0,1,0,0,0,0,0,0,0,0,0,0,3
3400892761695,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,1840.0,0.0653211525129705,0.0,78311.0,0.0,51.0,1177.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,26469.0,0.0678283112058251,787.0,120193.0,2755.0,88.0,1309.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10160.0,0.0641275849437658,0.0,247827.0,22.0,163.0,7902.0,0,1,0,0,0,0,0,0,0,0,0,0,3
3400893022634,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,2499.0,0.0703646653416741,0.0,78311.0,0.0,51.0,1177.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,3407.0,0.0793775536344192,787.0,120193.0,2755.0,88.0,1309.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3400893736135,1,0,0,0,1388.0,105.0,12.0,4.5,5273.0,572744.0,683.0,2629.0,0.0531398061220026,0.0,78311.0,0.0,51.0,1177.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,6320.0,0.0605431028252371,787.0,120193.0,2755.0,88.0,1309.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3400893736135,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4450.0,0.0708548375190281,0.0,247827.0,22.0,163.0,7902.0,0,1,0,0,0,0,0,0,0,0,0,0,3
3400893826706,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,3197.0,0.0887446756973228,0.0,78311.0,0.0,51.0,1177.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,8077.0,0.0907142914279453,787.0,120193.0,2755.0,88.0,1309.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6900.0,0.0924955976442706,0.0,247827.0,22.0,163.0,7902.0,0,1,0,0,0,0,0,0,0,0,0,0,3
3400893875490,1,0,0,0,1388.0,105.0,12.0,10.0,5273.0,572744.0,683.0,8598.0,0.0877528888909861,0.0,78311.0,0.0,51.0,1177.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2030.0,506.0,50.0,19.0,7336.0,1132481.0,1290.0,15392.0,0.0898461633780667,787.0,120193.0,2755.0,88.0,1309.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3400893875490,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,28301.0,0.09460623699562,0.0,247827.0,22.0,163.0,7902.0,0,1,0,0,0,0,0,0,0,0,0,0,3
3400890837149,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,1610.0,0.0831382008004056,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2030.0,506.0,50.0,6.0,7336.0,1132481.0,1290.0,4780.0,0.0880590298692602,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400890837149,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,11600.0,0.0713917056037851,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400891191226,1,0,0,0,1388.0,105.0,12.0,7.0,5273.0,572744.0,683.0,3541.0,0.0827610298206874,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,4630.0,0.0809122736433985,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400891191226,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10240.0,0.0895722367896465,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400891225037,1,0,0,0,1388.0,105.0,12.0,8.0,5273.0,572744.0,683.0,14380.0,0.0815125600935976,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,6.0,7336.0,1132481.0,1290.0,7470.0,0.0806427359349957,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400891225037,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,25200.0,0.0787023589658068,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400891235203,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,2400.0,0.1223483168971994,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2030.0,506.0,50.0,12.0,7336.0,1132481.0,1290.0,5430.0,0.1265980756194056,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8850.0,0.124361360502455,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400891996128,1,0,0,0,1388.0,105.0,12.0,17.0,5273.0,572744.0,683.0,57133.0,0.0767423869961577,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,35.0,7336.0,1132481.0,1290.0,113640.0,0.0794959926523158,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,4
3400891996128,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,182200.0,0.0818138425312368,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,2
3400892052120,1,0,0,0,1388.0,105.0,12.0,4.5,5273.0,572744.0,683.0,4400.0,0.0906723840314604,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,3.5,7336.0,1132481.0,1290.0,2380.0,0.0948752832912774,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892052120,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,10560.0,0.1194725789593863,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892065366,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,6065.0,0.0867552964081736,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,8980.0,0.0904701584657188,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892065366,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,16890.0,0.0847386570055061,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892075761,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,1497.0,0.0925878603195256,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,2530.0,0.0937280268966286,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892075761,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,11610.0,0.0990488042564426,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892088310,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,5688.0,0.1054366745618732,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892203645,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1115.0,0.0858704975187295,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,5630.0,0.0865152081556013,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892203645,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8350.0,0.074860823565996,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892508566,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2660.0,0.0813995189584753,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,3930.0,0.0788850223239822,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892508566,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9050.0,0.0914575054964478,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892669236,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,12430.0,0.10242387054032,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892669236,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,20868.0,0.1223859134595174,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892697789,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1570.0,0.0913823200848532,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,2200.0,0.0926833565064002,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892697789,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,11040.0,0.0917540447767238,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892729589,1,0,0,0,1388.0,105.0,12.0,5.5,5273.0,572744.0,683.0,3690.0,0.0786761843911771,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5640.0,0.077886579971354,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892729589,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,19440.0,0.0908676766332463,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892745848,1,0,0,0,1388.0,105.0,12.0,7.0,5273.0,572744.0,683.0,8670.0,0.0939457067729653,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,540.0,0.0941333167715134,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892745848,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9780.0,0.0890678468107145,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892761527,1,0,0,0,1388.0,105.0,12.0,3.5,5273.0,572744.0,683.0,4855.0,0.0626921962945036,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,22.0,7336.0,1132481.0,1290.0,32355.0,0.0689448160485009,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4550.0,0.0660200760877183,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400892761695,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2420.0,0.0650944413545741,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,14.0,7336.0,1132481.0,1290.0,25310.0,0.0631623955267693,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7940.0,0.0594616692647099,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400893022634,1,0,0,0,1388.0,105.0,12.0,6.5,5273.0,572744.0,683.0,2807.0,0.0735293030849133,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,3700.0,0.0836645828972604,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400893736135,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,2000.0,0.0675286420716463,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,6020.0,0.0659422213495246,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400893736135,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,5240.0,0.0701197959177784,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400893826706,1,0,0,0,1388.0,105.0,12.0,2.5,5273.0,572744.0,683.0,2893.0,0.0909484059592338,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,6.5,7336.0,1132481.0,1290.0,7075.0,0.0858487807342113,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7550.0,0.0891569208502438,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400893875490,1,0,0,0,1388.0,105.0,12.0,8.0,5273.0,572744.0,683.0,10350.0,0.0977760009553133,0.0,78311.0,0.0,51.0,1177.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2030.0,506.0,50.0,16.0,7336.0,1132481.0,1290.0,13912.0,0.0950983464688144,787.0,120193.0,2755.0,88.0,1309.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400893875490,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,29990.0,0.0981541291902311,0.0,247827.0,22.0,163.0,7902.0,0,0,1,0,0,0,0,0,0,0,0,0,3
3400890837149,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,1660.0,0.071590126130755,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,2370.0,0.0620262567308038,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400890837149,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,15600.0,0.0778998988883991,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400891191226,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,3125.0,0.0875483352902986,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,10.0,7336.0,1132481.0,1290.0,5130.0,0.089980909207784,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400891191226,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,6080.0,0.0697418942143057,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400891225037,1,0,0,0,1388.0,105.0,12.0,11.0,5273.0,572744.0,683.0,14900.0,0.0795721831244087,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,7700.0,0.0799569130407134,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400891225037,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,23840.0,0.0776819883182161,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400891235203,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,2085.0,0.1220128096296568,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2030.0,506.0,50.0,10.0,7336.0,1132481.0,1290.0,4110.0,0.112171263115074,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6750.0,0.0965142572964196,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400891996128,1,0,0,0,1388.0,105.0,12.0,18.0,5273.0,572744.0,683.0,57296.0,0.0818516234842632,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,31.0,7336.0,1132481.0,1290.0,95650.0,0.0776818115520844,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,4
3400891996128,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,180600.0,0.077310955571457,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,2
3400892052120,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,2670.0,0.107552881058594,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,4.0,7336.0,1132481.0,1290.0,2170.0,0.1061059813134111,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892052120,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7500.0,0.0850225850264606,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892065366,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,5172.0,0.0823691057073719,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,7330.0,0.0779908754252649,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892065366,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,14100.0,0.0705876860391568,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892075761,1,0,0,0,1388.0,105.0,12.0,3.5,5273.0,572744.0,683.0,1350.0,0.0981176682184751,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,2300.0,0.096660788703288,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892075761,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8790.0,0.0787981789953409,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892088310,1,0,0,0,1388.0,105.0,12.0,1.0,5273.0,572744.0,683.0,3.0,0.0718838086937969,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,5148.0,0.072030008545074,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892203645,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,1570.0,0.0771173107950473,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,5215.0,0.0750591960696489,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892203645,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,7600.0,0.0713397116261579,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892508566,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,3765.0,0.097919177080436,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,5390.0,0.106456770304529,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892508566,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6100.0,0.0892061538585877,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892669236,1,0,0,0,1388.0,105.0,12.0,1.0,5273.0,572744.0,683.0,3.0,0.0654416215054335,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,11204.0,0.0630323416650185,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892669236,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,17910.0,0.0572194136324347,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892697789,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1200.0,0.0894617425101885,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,2430.0,0.0908866871623591,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892697789,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10350.0,0.0866118532058473,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892729589,1,0,0,0,1388.0,105.0,12.0,3.5,5273.0,572744.0,683.0,3500.0,0.0902675772741807,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,5610.0,0.0901728247438019,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892729589,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,19650.0,0.0908360924564534,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892745848,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,7680.0,0.0844244993466488,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,530.0,0.0843775968470118,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892745848,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,12480.0,0.0970412717490091,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892761527,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,4380.0,0.0652691293410309,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,21.0,7336.0,1132481.0,1290.0,28980.0,0.059933455088252,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,3950.0,0.0589848907766468,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400892761695,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2220.0,0.0591282705023623,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,26935.0,0.0618371354464372,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8180.0,0.0622372139612544,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
