HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400891191226,1418.0,151.0,6.0,5321.0,571632.0,684.0,2670.0,0.11424476456809983,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1418.0,151.0,7.5,5321.0,571632.0,684.0,7764.0,0.07848764713382113,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892065366,1418.0,151.0,4.5,5321.0,571632.0,684.0,3400.0,0.10165144570248136,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1418.0,151.0,8.0,5321.0,571632.0,684.0,10180.0,0.09506713015468474,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1418.0,151.0,2.0,5321.0,571632.0,684.0,3580.0,0.08913236493278717,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,1418.0,151.0,2.0,5321.0,571632.0,684.0,1690.0,0.1144699521055204,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,1418.0,151.0,2.0,5321.0,571632.0,684.0,950.0,0.10343605746975718,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,11.0,5321.0,571632.0,684.0,39310.0,0.08718342913564761,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1418.0,151.0,2.0,5321.0,571632.0,684.0,2140.0,0.0712366137238267,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,1418.0,151.0,4.0,5321.0,571632.0,684.0,1100.0,0.10747618734908433,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1418.0,151.0,3.0,5321.0,571632.0,684.0,1450.0,0.10623568021151879,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1418.0,151.0,2.0,5321.0,571632.0,684.0,1710.0,0.11954622492616433,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,1418.0,151.0,2.0,5321.0,571632.0,684.0,730.0,0.11591590862318486,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1418.0,151.0,4.0,5321.0,571632.0,684.0,2724.0,0.11762605975298866,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1418.0,151.0,3.0,5321.0,571632.0,684.0,2950.0,0.07919613543759771,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,1418.0,151.0,2.0,5321.0,571632.0,684.0,2135.0,0.07843028104664464,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892065366,1418.0,151.0,5.0,5321.0,571632.0,684.0,2750.0,0.09818859425547374,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1418.0,151.0,7.0,5321.0,571632.0,684.0,2180.0,0.11792037852027618,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1418.0,151.0,7.0,5321.0,571632.0,684.0,6620.0,0.0900939358534053,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,14.0,5321.0,571632.0,684.0,39155.0,0.10036615318301863,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1418.0,151.0,6.0,5321.0,571632.0,684.0,1300.0,0.1104126952001522,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1418.0,151.0,2.0,5321.0,571632.0,684.0,1260.0,0.15888131414609208,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,1418.0,151.0,4.0,5321.0,571632.0,684.0,2463.0,0.1069905591384789,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1418.0,151.0,3.0,5321.0,571632.0,684.0,640.0,0.07317478388013328,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1418.0,151.0,3.0,5321.0,571632.0,684.0,1120.0,0.10973861294282482,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1418.0,151.0,3.0,5321.0,571632.0,684.0,2170.0,0.08524795596764355,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,1418.0,151.0,10.0,5321.0,571632.0,684.0,8085.0,0.10491051073227213,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892761527,1418.0,151.0,3.5,5321.0,571632.0,684.0,4685.0,0.10875049354236188,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,1418.0,151.0,3.0,5321.0,571632.0,684.0,1910.0,0.11587316189078466,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761527,1418.0,151.0,3.0,5321.0,571632.0,684.0,4896.0,0.13173172991357798,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,1418.0,151.0,2.0,5321.0,571632.0,684.0,1670.0,0.1397350156574207,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,1418.0,151.0,7.0,5321.0,571632.0,684.0,2320.0,0.11979160016865688,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1418.0,151.0,2.0,5321.0,571632.0,684.0,3519.0,0.11546820887036009,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,1418.0,151.0,2.0,5321.0,571632.0,684.0,2630.0,0.11193609717921761,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1418.0,151.0,2.0,5321.0,571632.0,684.0,1110.0,0.11789486120208882,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1418.0,151.0,4.0,5321.0,571632.0,684.0,2881.0,0.12468311934012635,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,1418.0,151.0,4.0,5321.0,571632.0,684.0,3420.0,0.10690157531568643,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1418.0,151.0,3.5,5321.0,571632.0,684.0,1210.0,0.10600793342355039,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1418.0,151.0,3.0,5321.0,571632.0,684.0,2440.0,0.14822716636280248,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1418.0,151.0,2.0,5321.0,571632.0,684.0,1280.0,0.16715638259120105,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,1418.0,151.0,3.0,5321.0,571632.0,684.0,2280.0,0.12846293908688364,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1418.0,151.0,2.5,5321.0,571632.0,684.0,1694.0,0.1452817754121259,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1418.0,151.0,3.0,5321.0,571632.0,684.0,3178.0,0.106280109978365,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,1418.0,151.0,5.0,5321.0,571632.0,684.0,8850.0,0.09663820744531619,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1418.0,151.0,10.0,5321.0,571632.0,684.0,9490.0,0.14236209668746555,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400890837149,1418.0,151.0,3.0,5321.0,571632.0,684.0,690.0,0.06127286120083448,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,12.0,5321.0,571632.0,684.0,52860.0,0.1273424961766091,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1411.0,94.0,10.0,5295.0,571879.0,684.0,9200.0,0.15042997509005443,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891225037,1411.0,94.0,8.0,5295.0,571879.0,684.0,10790.0,0.09893642602393776,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1411.0,94.0,3.0,5295.0,571879.0,684.0,1215.0,0.13735525609891558,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1411.0,94.0,3.0,5295.0,571879.0,684.0,4270.0,0.13863811192409153,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,1411.0,94.0,2.0,5295.0,571879.0,684.0,3199.0,0.1327563779501547,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761695,1411.0,94.0,2.5,5295.0,571879.0,684.0,2000.0,0.15609538923480057,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,1411.0,94.0,4.0,5295.0,571879.0,684.0,3033.0,0.10280200602197098,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1411.0,94.0,3.0,5295.0,571879.0,684.0,1870.0,0.13004710302816647,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892729589,1411.0,94.0,4.0,5295.0,571879.0,684.0,3400.0,0.1314600659319566,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,1411.0,94.0,2.0,5295.0,571879.0,684.0,1150.0,0.12530963234687428,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1411.0,94.0,5.0,5295.0,571879.0,684.0,2836.0,0.13942691950816588,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1411.0,94.0,3.0,5295.0,571879.0,684.0,1020.0,0.05179540425250397,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1411.0,94.0,5.5,5295.0,571879.0,684.0,2408.0,0.11541427809833775,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1411.0,94.0,3.0,5295.0,571879.0,684.0,2540.0,0.13856511473712468,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1411.0,94.0,2.0,5295.0,571879.0,684.0,880.0,0.14150367041136327,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,1411.0,94.0,5.0,5295.0,571879.0,684.0,2065.0,0.1343452341863554,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1411.0,94.0,14.0,5295.0,571879.0,684.0,48310.0,0.1360695661601574,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1411.0,94.0,2.0,5295.0,571879.0,684.0,3860.0,0.14083611272232321,74102.0,57.0,1140.0,2015.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,1411.0,94.0,2.0,5295.0,571879.0,684.0,1080.0,0.12382667811791719,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1411.0,94.0,5.0,5295.0,571879.0,684.0,2035.0,0.11299171435713061,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1411.0,94.0,2.0,5295.0,571879.0,684.0,1145.0,0.15301956807502165,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1411.0,94.0,2.0,5295.0,571879.0,684.0,1190.0,0.13860739645557513,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,1411.0,94.0,4.0,5295.0,571879.0,684.0,3400.0,0.13766882219448606,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,1411.0,94.0,3.5,5295.0,571879.0,684.0,2955.0,0.10509195617241149,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1411.0,94.0,2.0,5295.0,571879.0,684.0,3945.0,0.1670151995462968,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,1411.0,94.0,3.0,5295.0,571879.0,684.0,5575.0,0.14754634379272497,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,1411.0,94.0,9.0,5295.0,571879.0,684.0,9020.0,0.15568308533129444,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400890837149,1411.0,94.0,2.0,5295.0,571879.0,684.0,560.0,0.05003215644816341,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1411.0,94.0,3.0,5295.0,571879.0,684.0,1913.0,0.13011868858946637,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893826706,1411.0,94.0,2.0,5295.0,571879.0,684.0,3220.0,0.15084285083763815,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891235203,1411.0,94.0,6.0,5295.0,571879.0,684.0,1720.0,0.14667856716084052,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1411.0,94.0,16.0,5295.0,571879.0,684.0,51180.0,0.14772990133262054,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1411.0,94.0,6.0,5295.0,571879.0,684.0,6990.0,0.10033042745687212,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1411.0,94.0,4.0,5295.0,571879.0,684.0,2330.0,0.13132828345313383,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1411.0,94.0,2.0,5295.0,571879.0,684.0,1270.0,0.14492758902938394,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893022634,1411.0,94.0,5.0,5295.0,571879.0,684.0,2445.0,0.13912011210582517,74102.0,57.0,1140.0,2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,1411.0,94.0,3.0,5295.0,571879.0,684.0,1250.0,0.129017017919267,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1411.0,94.0,2.0,5295.0,571879.0,684.0,1780.0,0.12817588872125898,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893022634,1411.0,94.0,6.0,5295.0,571879.0,684.0,3135.0,0.1434495054499663,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,1411.0,94.0,13.0,5295.0,571879.0,684.0,49500.0,0.1444717952054292,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1411.0,94.0,2.0,5295.0,571879.0,684.0,2458.0,0.15136674257714977,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,1411.0,94.0,3.0,5295.0,571879.0,684.0,1550.0,0.14758424054596314,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1411.0,94.0,4.0,5295.0,571879.0,684.0,1610.0,0.158424598565112,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1411.0,94.0,3.0,5295.0,571879.0,684.0,2760.0,0.13190157748840314,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,1411.0,94.0,4.0,5295.0,571879.0,684.0,2940.0,0.09973012167381907,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1411.0,94.0,3.0,5295.0,571879.0,684.0,6315.0,0.16174946853608543,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,1411.0,94.0,3.0,5295.0,571879.0,684.0,2540.0,0.13610385739688416,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1411.0,94.0,3.5,5295.0,571879.0,684.0,2895.0,0.15934945945359552,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893875490,1411.0,94.0,8.0,5295.0,571879.0,684.0,9110.0,0.15354813143645893,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892088310,1411.0,94.0,2.0,5295.0,571879.0,684.0,226.0,0.08907971621114782,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1411.0,94.0,2.0,5295.0,571879.0,684.0,2806.0,0.1537766934442714,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400890837149,1411.0,94.0,2.0,5295.0,571879.0,684.0,755.0,0.05146479528919012,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1411.0,94.0,1.0,5295.0,571879.0,684.0,710.0,0.11502345138701459,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,1411.0,94.0,6.5,5295.0,571879.0,684.0,8640.0,0.09953923745439586,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1411.0,94.0,5.0,5295.0,571879.0,684.0,2460.0,0.11533074141760646,74102.0,57.0,1140.0,2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
