HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400892697789,2017.0,11.0,960.0,8,2.0,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892088310,2017.0,11.0,2877.0,4,9.0,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893736135,2017.0,11.0,3915.0,7,7.0,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400891235203,2017.0,11.0,1330.0,10,4.5,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892761527,2017.0,11.0,11484.0,14,10.0,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400891225037,2017.0,11.0,13200.0,11,7.5,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892203645,2017.0,11.0,2990.0,9,5.5,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893022634,2017.0,11.0,3752.0,15,11.5,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893826706,2017.0,11.0,1711.0,2,6.5,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400890837149,2017.0,11.0,2061.0,1,4.0,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892729589,2017.0,11.0,3780.0,3,8.0,44,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400891225037,2017.0,12.0,14840.0,11,20.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400891191226,2017.0,12.0,2950.0,16,9.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893826706,2017.0,12.0,1985.0,2,6.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892088310,2017.0,12.0,2799.0,4,4.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892745848,2017.0,12.0,3930.0,6,14.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892075761,2017.0,12.0,1880.0,5,7.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892761695,2017.0,12.0,14330.0,14,14.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892508566,2017.0,12.0,0.0,18,1.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400891996128,2017.0,12.0,62896.0,12,23.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892052120,2017.0,12.0,1840.0,3,6.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400890837149,2017.0,12.0,3090.0,1,7.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892729589,2017.0,12.0,3708.0,3,5.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893022634,2017.0,12.0,5832.0,15,5.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892761527,2017.0,12.0,12083.0,14,12.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400891235203,2017.0,12.0,1280.0,10,7.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892065366,2017.0,12.0,5948.0,13,14.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892669236,2017.0,12.0,8152.0,17,22.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892203645,2017.0,12.0,3495.0,9,5.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893736135,2017.0,12.0,3693.0,7,3.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893875490,2017.0,12.0,8993.0,12,17.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400892697789,2017.0,12.0,240.0,8,1.0,48,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
3400893875490,2018.0,1.0,8618.0,12,18.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,1.0,2499.0,1,8.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,1.0,8391.0,17,16.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,1.0,2750.0,9,5.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,1.0,2920.0,16,7.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,1.0,5270.0,3,7.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,1.0,8528.0,13,12.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,1.0,3920.0,6,15.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,1.0,6679.0,15,9.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,1.0,1910.0,5,6.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,1.0,610.0,8,1.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,1.0,2340.0,3,3.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,1.0,12638.0,14,11.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,1.0,21760.0,11,22.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,1.0,3689.0,4,11.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,1.0,0.0,18,1.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,1.0,86140.0,12,21.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,1.0,1600.0,10,3.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,1.0,16825.0,14,13.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,1.0,2562.0,2,5.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,1.0,4111.0,7,7.0,1,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,2.0,4713.0,15,4.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,2.0,1330.0,10,5.5,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,2.0,620.0,8,2.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,2.0,3020.0,1,8.5,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,2.0,1770.0,3,7.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,2.0,75480.0,12,24.5,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,2.0,13755.0,14,12.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,2.0,9101.0,12,16.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,2.0,13095.0,14,9.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,2.0,8420.0,17,24.5,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,2.0,40.0,18,1.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,2.0,2070.0,9,8.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,2.0,3094.0,4,10.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,2.0,4260.0,6,10.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,2.0,4440.0,7,8.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,2.0,2090.0,2,8.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,2.0,14770.0,11,19.5,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,2.0,2230.0,5,6.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,2.0,7540.0,13,13.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,2.0,5050.0,3,8.5,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,2.0,3010.0,16,8.0,5,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,3.0,920.0,8,2.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,3.0,17315.0,14,13.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,3.0,2312.0,2,8.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,3.0,9578.0,17,8.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,3.0,9250.0,12,11.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,3.0,4750.0,7,5.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,3.0,5410.0,6,5.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,3.0,5048.0,15,7.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,3.0,5500.0,3,7.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,3.0,13485.0,14,11.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,3.0,50.0,18,1.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,3.0,1700.0,3,5.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,3.0,2560.0,16,2.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,3.0,67046.0,12,25.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,3.0,3237.0,4,5.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,3.0,8558.0,13,12.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,3.0,1490.0,10,4.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,3.0,18380.0,11,5.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,3.0,2690.0,1,6.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,3.0,3575.0,9,6.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,3.0,2490.0,5,4.0,9,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,4.0,2660.0,16,1.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,4.0,3146.0,4,7.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,4.0,970.0,8,2.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,4.0,3505.0,7,4.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,4.0,16590.0,11,17.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,4.0,4470.0,3,6.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,4.0,2150.0,5,5.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,4.0,5179.0,15,9.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,4.0,1400.0,10,3.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,4.0,7385.0,13,9.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,4.0,4200.0,6,12.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,4.0,15780.0,14,11.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,4.0,77570.0,12,23.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,4.0,10580.0,14,10.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,4.0,1940.0,3,4.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,4.0,1982.0,2,4.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,4.0,60.0,18,1.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,4.0,2120.0,1,8.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,4.0,9137.0,17,13.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,4.0,3750.0,9,4.5,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,4.0,8537.0,12,7.0,13,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,5.0,9661.0,12,18.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,5.0,820.0,8,2.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,5.0,1280.0,10,4.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,5.0,1992.0,4,5.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,5.0,4580.0,7,7.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,5.0,2190.0,5,5.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,5.0,5595.0,13,8.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,5.0,3990.0,6,12.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,5.0,5290.0,3,8.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,5.0,15450.0,14,16.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,5.0,8998.0,17,24.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,5.0,2930.0,1,8.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,5.0,2660.0,16,2.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,5.0,3165.0,9,6.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,5.0,1786.0,2,4.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,5.0,11350.0,11,18.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,5.0,13225.0,14,12.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,5.0,70.0,18,1.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,5.0,1580.0,3,3.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,5.0,82910.0,12,24.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,5.0,5061.0,15,6.0,18,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,6.0,4880.0,3,7.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,6.0,5000.0,15,17.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,6.0,2750.0,1,7.5,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,6.0,8351.0,13,11.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,6.0,1290.0,10,4.5,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,6.0,15450.0,14,14.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,6.0,4950.0,6,11.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,6.0,40.0,18,1.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,6.0,72340.0,12,29.5,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,6.0,11585.0,14,10.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,6.0,1810.0,3,5.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,6.0,8734.0,12,15.5,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,6.0,2140.0,5,4.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,6.0,8700.0,17,21.5,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,6.0,13530.0,11,17.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,6.0,2590.0,4,8.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,6.0,4318.0,7,7.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,6.0,780.0,8,2.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,6.0,2660.0,16,2.0,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,6.0,3750.0,9,6.5,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,6.0,1506.0,2,5.5,22,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,7.0,72460.0,12,24.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,7.0,2780.0,16,5.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,7.0,1944.0,2,7.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,7.0,3290.0,6,10.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,7.0,1700.0,3,3.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,7.0,8529.0,12,13.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,7.0,2429.0,4,6.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,7.0,7676.0,17,20.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,7.0,16840.0,14,13.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,7.0,1530.0,10,3.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,7.0,12865.0,14,10.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,7.0,40.0,18,1.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,7.0,8403.0,13,11.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,7.0,690.0,8,3.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,7.0,15630.0,11,17.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,7.0,3070.0,1,6.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,7.0,3564.0,7,7.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,7.0,2690.0,5,5.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,7.0,5235.0,15,8.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,7.0,4186.0,9,6.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,7.0,5600.0,3,5.0,26,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,8.0,3230.0,9,6.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
