HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400892697789,2017.0,11.0,1020.0,8,2.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,11.0,1942.0,4,5.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,11.0,2280.0,7,5.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,11.0,970.0,10,4.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,11.0,6263.0,14,4.5,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,11.0,14470.0,11,8.5,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,11.0,1272.0,9,3.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,11.0,3513.0,15,7.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,11.0,3480.0,2,4.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,11.0,2770.0,1,5.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,11.0,4108.0,3,4.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,12.0,12750.0,11,8.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,12.0,2800.0,16,7.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,12.0,2244.0,2,4.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,12.0,2469.0,4,4.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,12.0,7772.0,6,11.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,12.0,1400.0,5,2.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,12.0,1604.0,14,3.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,12.0,4630.0,18,4.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,12.0,57190.0,12,23.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,12.0,2700.0,3,3.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,12.0,2760.0,1,6.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,12.0,4810.0,3,5.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,12.0,3120.0,15,6.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,12.0,2810.0,14,4.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,12.0,1750.0,10,5.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,12.0,4946.0,13,7.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,12.0,9154.0,17,14.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,12.0,1480.0,9,4.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,12.0,1815.0,7,3.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,12.0,8957.0,12,10.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,12.0,1410.0,8,3.0,48,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2018.0,1.0,9080.0,12,12.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,2018.0,1.0,2680.0,1,5.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,2018.0,1.0,10366.0,17,11.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2018.0,1.0,1315.0,9,2.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,2018.0,1.0,2861.0,16,8.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892729589,2018.0,1.0,4410.0,3,7.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,2018.0,1.0,4645.0,13,5.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892745848,2018.0,1.0,8252.0,6,9.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893022634,2018.0,1.0,3582.0,15,8.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,2018.0,1.0,1180.0,5,4.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,2018.0,1.0,1445.0,8,3.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,2018.0,1.0,2900.0,3,4.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761527,2018.0,1.0,7583.0,14,5.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,2018.0,1.0,15770.0,11,8.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,2018.0,1.0,2520.0,4,5.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,2018.0,1.0,3652.0,18,3.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,2018.0,1.0,60441.0,12,23.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,2018.0,1.0,1260.0,10,3.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761695,2018.0,1.0,1605.0,14,2.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893826706,2018.0,1.0,4260.0,2,5.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893736135,2018.0,1.0,2185.0,7,5.0,1,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893022634,2018.0,2.0,3376.0,15,8.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,2018.0,2.0,1450.0,10,4.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,2018.0,2.0,900.0,8,2.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,2018.0,2.0,2690.0,1,7.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,2018.0,2.0,2560.0,3,3.5,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,2018.0,2.0,52400.0,12,24.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761695,2018.0,2.0,1895.0,14,2.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893875490,2018.0,2.0,9236.0,12,13.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761527,2018.0,2.0,5049.0,14,5.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,2018.0,2.0,10254.0,17,15.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,2018.0,2.0,4370.0,18,4.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2018.0,2.0,1122.0,9,2.5,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,2018.0,2.0,2461.0,4,4.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892745848,2018.0,2.0,8024.0,6,9.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893736135,2018.0,2.0,2260.0,7,5.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893826706,2018.0,2.0,2984.0,2,3.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,2018.0,2.0,14286.0,11,8.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,2018.0,2.0,1510.0,5,5.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,2018.0,2.0,4623.0,13,5.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892729589,2018.0,2.0,1770.0,3,1.5,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,2018.0,2.0,2930.0,16,8.0,5,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,2018.0,3.0,950.0,8,2.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761695,2018.0,3.0,1930.0,14,3.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893826706,2018.0,3.0,3727.0,2,4.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,2018.0,3.0,11243.0,17,14.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893875490,2018.0,3.0,10341.0,12,14.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893736135,2018.0,3.0,2380.0,7,4.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892745848,2018.0,3.0,8812.0,6,10.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893022634,2018.0,3.0,3817.0,15,9.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892729589,2018.0,3.0,4970.0,3,8.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761527,2018.0,3.0,6834.0,14,5.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,2018.0,3.0,3576.0,18,3.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,2018.0,3.0,3220.0,3,3.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,2018.0,3.0,2510.0,16,6.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,2018.0,3.0,57190.0,12,22.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,2018.0,3.0,3109.0,4,5.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,2018.0,3.0,5420.0,13,4.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,2018.0,3.0,1610.0,10,4.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,2018.0,3.0,17030.0,11,10.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,2018.0,3.0,3250.0,1,5.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2018.0,3.0,1250.0,9,2.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,2018.0,3.0,1420.0,5,4.0,9,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,2018.0,4.0,2590.0,16,2.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,2018.0,4.0,2289.0,4,5.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,2018.0,4.0,850.0,8,2.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893736135,2018.0,4.0,2340.0,7,5.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,2018.0,4.0,17477.0,11,7.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892729589,2018.0,4.0,3510.0,3,5.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,2018.0,4.0,1200.0,5,5.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893022634,2018.0,4.0,3378.0,15,8.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,2018.0,4.0,1730.0,10,5.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,2018.0,4.0,4436.0,13,5.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892745848,2018.0,4.0,6750.0,6,8.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761695,2018.0,4.0,1850.0,14,2.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,2018.0,4.0,60900.0,12,22.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761527,2018.0,4.0,4938.0,14,5.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,2018.0,4.0,2770.0,3,9.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893826706,2018.0,4.0,3025.0,2,3.5,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,2018.0,4.0,4550.0,18,3.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,2018.0,4.0,3140.0,1,6.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,2018.0,4.0,9956.0,17,12.5,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2018.0,4.0,1575.0,9,2.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893875490,2018.0,4.0,9409.0,12,15.0,13,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893875490,2018.0,5.0,9207.0,12,14.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,2018.0,5.0,1040.0,8,2.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,2018.0,5.0,1460.0,10,4.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,2018.0,5.0,2821.0,4,4.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893736135,2018.0,5.0,1604.0,7,4.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,2018.0,5.0,1430.0,5,3.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,2018.0,5.0,4130.0,13,6.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892745848,2018.0,5.0,7210.0,6,6.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892729589,2018.0,5.0,4290.0,3,4.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761695,2018.0,5.0,1725.0,14,2.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,2018.0,5.0,9630.0,17,12.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,2018.0,5.0,2960.0,1,3.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,2018.0,5.0,2260.0,16,3.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2018.0,5.0,1730.0,9,3.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893826706,2018.0,5.0,3620.0,2,4.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,2018.0,5.0,16914.0,11,9.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761527,2018.0,5.0,6205.0,14,7.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,2018.0,5.0,2980.0,18,3.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,2018.0,5.0,2620.0,3,6.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,2018.0,5.0,43530.0,12,18.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893022634,2018.0,5.0,3316.0,15,6.0,18,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892729589,2018.0,6.0,4470.0,3,8.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893022634,2018.0,6.0,3020.0,15,5.5,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,2018.0,6.0,2760.0,1,6.5,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,2018.0,6.0,4489.0,13,7.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,2018.0,6.0,1340.0,10,5.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761695,2018.0,6.0,1620.0,14,2.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892745848,2018.0,6.0,6715.0,6,9.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,2018.0,6.0,2750.0,18,3.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,2018.0,6.0,57010.0,12,23.5,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761527,2018.0,6.0,6110.0,14,5.5,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,2018.0,6.0,3090.0,3,5.5,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893875490,2018.0,6.0,10046.0,12,13.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,2018.0,6.0,1372.0,5,4.5,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,2018.0,6.0,10469.0,17,15.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,2018.0,6.0,17470.0,11,11.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,2018.0,6.0,2220.0,4,5.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893736135,2018.0,6.0,2300.0,7,4.5,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,2018.0,6.0,1360.0,8,3.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,2018.0,6.0,2940.0,16,7.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2018.0,6.0,1285.0,9,3.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893826706,2018.0,6.0,3030.0,2,3.0,22,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891996128,2018.0,7.0,55480.0,12,21.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891191226,2018.0,7.0,2800.0,16,7.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893826706,2018.0,7.0,3498.0,2,4.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892745848,2018.0,7.0,6550.0,6,8.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892052120,2018.0,7.0,3430.0,3,4.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893875490,2018.0,7.0,9393.0,12,12.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892088310,2018.0,7.0,2155.0,4,5.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892669236,2018.0,7.0,10185.0,17,15.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761695,2018.0,7.0,1815.0,14,2.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891235203,2018.0,7.0,1650.0,10,4.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892761527,2018.0,7.0,4560.0,14,5.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892508566,2018.0,7.0,3662.0,18,3.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892065366,2018.0,7.0,4734.0,13,5.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892697789,2018.0,7.0,1350.0,8,3.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400891225037,2018.0,7.0,19080.0,11,9.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400890837149,2018.0,7.0,3352.0,1,6.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893736135,2018.0,7.0,2090.0,7,5.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892075761,2018.0,7.0,1570.0,5,4.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400893022634,2018.0,7.0,3160.0,15,7.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2018.0,7.0,1465.0,9,3.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892729589,2018.0,7.0,4730.0,3,8.0,26,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
3400892203645,2018.0,8.0,1280.0,9,2.0,31,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
