index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
566,3400892761527,27310.0,18.0,2016-07-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,28573.333333333336,-1201.20775462963,-62.12557870370574,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
567,3400892761527,5950.0,2.0,2016-07-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4895.833333333332,1099.913194444445,-45.746527777777146,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
570,3400892761695,23947.0,13.0,2016-07-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,25873.20833333333,-423.6736111111101,-1502.5347222222183,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
571,3400892761695,8660.0,1.0,2016-07-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8375.833333333334,1268.026620370371,-983.8599537037046,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
574,3400893022634,3710.0,2.0,2016-07-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3601.833333333333,91.175347222222,16.991319444444514,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
578,3400893736135,5970.0,8.0,2016-07-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5532.083333333333,271.1574074074073,166.7592592592597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
579,3400893736135,7170.0,1.0,2016-07-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6039.583333333334,1687.135416666666,-556.71875,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
582,3400893826706,6415.0,8.0,2016-07-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7398.833333333333,101.88078703703675,-1085.7141203703698,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
583,3400893826706,4050.0,2.0,2016-07-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5741.666666666667,-479.9942129629632,-1211.672453703704,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
586,3400893875490,13624.0,17.0,2016-07-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,14210.208333333334,-109.1724537037044,-477.0358796296296,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
587,3400893875490,21790.0,1.0,2016-07-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,23914.666666666668,-1833.6782407407409,-290.98842592592723,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
588,3400890837149,10.0,1.0,2016-08-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,634.75,-10.11226851851849,-614.6377314814815,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
590,3400890837149,4240.0,5.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3981.666666666666,-182.21643518518505,440.549768518519,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
591,3400890837149,12700.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,14108.333333333334,-2553.18287037037,1144.849537037036,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
594,3400891191226,4880.0,9.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5137.916666666667,-219.65625000000028,-38.260416666666686,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
595,3400891191226,6560.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7942.5,-438.0555555555555,-944.4444444444446,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
596,3400891225037,40.0,1.0,2016-08-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,5096.833333333333,479.0578703703707,-5535.891203703704,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
598,3400891225037,9350.0,6.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,8902.083333333334,611.05324074074,-163.1365740740739,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
599,3400891225037,22000.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,21776.666666666668,-878.4490740740736,1101.7824074074056,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
602,3400891235203,4050.0,9.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4580.833333333333,-327.99768518518533,-202.8356481481477,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
603,3400891235203,5400.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7337.5,-1080.3819444444443,-857.1180555555557,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
610,3400892052120,1820.0,2.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,1880.8333333333333,14.612268518518627,-75.44560185185189,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
611,3400892052120,6840.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9165.0,-1975.086805555556,-349.91319444444434,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
614,3400892065366,7840.0,9.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7609.916666666666,-229.96759259259352,460.05092592592746,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
615,3400892065366,15390.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,17987.5,-658.8368055555557,-1938.6631944444443,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
618,3400892075761,2240.0,6.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2503.7499999999995,-355.1736111111111,91.42361111111154,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
619,3400892075761,7830.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9940.0,-1045.0868055555554,-1064.9131944444446,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
622,3400892088310,5520.0,8.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5183.25,261.3101851851855,75.4398148148145,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
626,3400892203645,4855.0,6.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5581.874999999999,-745.2893518518515,18.414351851852416,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
627,3400892203645,6350.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9670.833333333332,-2223.090277777778,-1097.7430555555543,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
630,3400892508566,4200.0,3.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4694.583333333333,-515.2083333333336,20.62500000000057,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
631,3400892508566,5250.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6506.249999999999,-842.2395833333329,-414.0104166666662,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
634,3400892669236,10404.0,13.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,10811.333333333332,-386.5862268518517,-20.747106481480387,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
635,3400892669236,15234.0,2.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,22235.75,-2838.4074074074074,-4163.342592592593,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
638,3400892697789,2070.0,2.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2122.083333333333,2.008101851851809,-54.09143518518484,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
639,3400892697789,7290.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,10251.25,-3721.6666666666665,760.4166666666665,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
642,3400892729589,7190.0,8.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,6099.583333333333,644.6932870370368,445.7233796296301,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
643,3400892729589,14370.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15732.5,-1592.7256944444443,230.22569444444437,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
646,3400892745848,520.0,1.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,502.08333333333326,-69.94212962962959,87.85879629629633,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
647,3400892745848,7920.0,2.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,12038.166666666666,-4963.989583333334,845.8229166666679,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
650,3400892761527,27295.0,17.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,28565.0,-2962.5966435185173,1692.596643518517,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
651,3400892761527,4450.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4879.166666666667,-402.17013888888886,-26.996527777778116,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
654,3400892761695,25880.0,12.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,26032.20833333333,-1030.6736111111102,878.465277777778,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
655,3400892761695,6200.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8132.5,-2279.334490740741,346.8344907407409,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
656,3400893022634,3.0,11.0,2016-08-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1015.0,42.79976851851865,-1054.7997685185185,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
658,3400893022634,4655.0,2.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3634.875,483.0503472222222,537.0746527777783,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
662,3400893736135,5540.0,6.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5494.166666666665,7.824074074074247,38.0092592592606,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
663,3400893736135,4380.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6393.333333333333,-1265.364583333333,-747.96875,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
666,3400893826706,7115.0,8.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7394.166666666666,800.5613425925931,-1079.7280092592591,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
667,3400893826706,4800.0,2.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5543.75,-394.57754629629625,-349.1724537037037,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
670,3400893875490,14602.0,16.0,2016-08-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,14160.083333333332,176.52199074074144,265.39467592592644,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
671,3400893875490,18970.0,1.0,2016-08-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,23689.20833333333,-3650.747685185186,-1068.460648148146,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
674,3400890837149,4460.0,4.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3953.75,44.58912037037031,461.6608796296301,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
675,3400890837149,12600.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,14654.166666666664,541.2615740740749,-2595.428240740739,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
678,3400891191226,4660.0,9.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5233.333333333333,-523.8229166666666,-49.5104166666664,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
679,3400891191226,8120.0,2.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7843.333333333333,-722.5000000000005,999.1666666666674,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
682,3400891225037,9020.0,9.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,9110.833333333334,-343.9467592592593,253.1134259259254,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
683,3400891225037,22200.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,21436.666666666668,-1512.337962962965,2275.671296296297,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
686,3400891235203,4110.0,11.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4594.999999999999,58.66898148148159,-543.6689814814807,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
687,3400891235203,3900.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7168.75,-1267.8819444444446,-2000.8680555555557,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
694,3400892052120,1850.0,4.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,1850.0,46.69560185185196,-46.69560185185173,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
695,3400892052120,9540.0,2.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9253.75,472.4131944444445,-186.1631944444445,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
698,3400892065366,6950.0,8.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7605.749999999999,-530.0231481481479,-125.72685185185117,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
699,3400892065366,19080.0,2.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,18251.25,-1723.0034722222224,2551.7534722222226,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
702,3400892075761,2620.0,7.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2537.916666666667,122.8819444444444,-40.79861111111137,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
703,3400892075761,11820.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9871.25,217.82986111111111,1730.920138888889,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
706,3400892088310,4644.0,6.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5138.333333333333,-457.45370370370347,-36.87962962962956,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
710,3400892203645,5180.0,8.5,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5581.875000000001,-236.0532407407412,-165.82175925925972,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
711,3400892203645,11100.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9702.083333333332,501.9097222222235,896.0069444444443,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
712,3400892508566,30.0,1.0,2016-09-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1010.1666666666664,8.56655092592618,-988.7332175925928,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
714,3400892508566,4010.0,2.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4745.833333333333,-488.8194444444446,-247.0138888888884,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
715,3400892508566,6200.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6520.833333333332,-451.9618055555552,131.12847222222302,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
718,3400892669236,10477.0,12.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,10764.5,-346.4056712962958,58.90567129629579,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
719,3400892669236,26280.0,1.5,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,22675.0,-1318.0740740740755,4923.074074074076,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
722,3400892697789,1810.0,1.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2152.5,-171.46412037037052,-171.03587962962948,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
723,3400892697789,10710.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,10201.25,-282.0833333333333,790.8333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
726,3400892729589,6370.0,8.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,6128.333333333333,-271.8344907407409,513.5011574074078,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
727,3400892729589,14880.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15801.25,-3310.6423611111118,2389.3923611111118,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
730,3400892745848,600.0,1.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,496.6666666666666,74.22453703703707,29.108796296296305,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
731,3400892745848,10620.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,12270.666666666666,-693.2812500000001,-957.385416666666,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
734,3400892761527,27305.0,19.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,28687.08333333333,-1876.1383101851848,494.05497685185264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
735,3400892761527,3900.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5000.0,-1635.5034722222229,535.5034722222229,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
738,3400892761695,24405.0,12.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,26256.416666666668,-563.8819444444458,-1287.5347222222222,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
739,3400892761695,7480.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8180.0,-897.3900462962962,197.3900462962962,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
740,3400893022634,2.0,1.0,2016-09-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,794.2916666666666,91.85532407407408,-884.1469907407408,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
742,3400893022634,3750.0,1.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3688.75,31.258680555555337,29.99131944444512,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
746,3400893736135,5000.0,6.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5399.166666666666,-71.89814814814808,-327.268518518518,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
747,3400893736135,5640.0,1.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6615.416666666666,-904.9479166666664,-70.46874999999955,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
750,3400893826706,6830.0,8.0,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7392.833333333332,-527.7442129629633,-35.089120370368846,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
751,3400893826706,5850.0,2.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5275.0,-566.1053240740742,1141.1053240740744,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
754,3400893875490,13636.0,16.5,2016-09-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,14149.624999999996,-251.00578703703596,-262.61921296296043,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
