index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
803,3400892669236,18990.0,2.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,23528.0,-1311.9907407407434,-3226.0092592592564,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
806,3400892697789,2110.0,2.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2156.2499999999995,80.13310185185189,-126.38310185185144,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,8
807,3400892697789,10050.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,10316.25,1308.75,-1575.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
810,3400892729589,5260.0,8.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,6199.166666666666,-258.9872685185184,-680.1793981481477,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,8
811,3400892729589,22200.0,2.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15576.25,4499.982638888889,2123.7673611111118,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
814,3400892745848,520.0,1.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,478.75,-23.90046296296297,65.15046296296296,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,8
815,3400892745848,13740.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,12330.666666666666,1196.857638888889,212.47569444444505,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
818,3400892761527,28700.0,22.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,28678.333333333336,560.3616898148109,-538.6950231481467,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,9
819,3400892761527,4950.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5212.5,1381.1631944444443,-1643.6631944444443,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
822,3400892761695,26640.0,13.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,26404.125,1204.7499999999975,-968.8749999999976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,9
823,3400892761695,9520.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8360.833333333332,1493.5127314814822,-334.3460648148143,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
826,3400893022634,3410.0,2.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3705.9583333333335,-291.074652777778,-4.883680555555486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,8
830,3400893736135,5240.0,6.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5358.333333333332,-1.6203703703699404,-116.71296296296218,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,8
831,3400893736135,6310.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6713.333333333332,-507.031249999999,103.69791666666686,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
834,3400893826706,7375.0,8.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7345.541666666666,728.1446759259271,-698.6863425925932,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,8
835,3400893826706,5550.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5093.75,1017.5057870370364,-561.2557870370365,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
838,3400893875490,13512.0,16.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,14152.041666666666,249.4872685185188,-889.5289351851849,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,8
839,3400893875490,19230.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,22850.416666666664,246.3078703703718,-3866.724537037036,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,12
840,3400890837149,10.0,1.0,2016-11-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,231.75,34.81828703703701,-256.568287037037,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,HOSPI_1,7
842,3400890837149,3700.0,5.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4066.25,120.21412037037015,-486.46412037037015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
843,3400890837149,15500.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15320.833333333332,-833.7384259259263,1012.9050925925942,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
846,3400891191226,6220.0,8.5,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5402.083333333333,798.9131944444441,19.00347222222285,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
847,3400891191226,7340.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8010.833333333332,-1393.8888888888885,723.0555555555563,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
850,3400891225037,8770.0,7.5,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,9465.416666666666,-199.57175925925907,-495.844907407407,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
851,3400891225037,15640.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,21451.666666666668,-2367.893518518519,-3443.7731481481487,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
854,3400891235203,4210.0,10.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4212.499999999999,-399.6643518518517,397.1643518518526,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
855,3400891235203,11250.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7231.25,1698.7847222222222,2319.965277777778,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
862,3400892052120,1890.0,3.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,1777.9166666666667,99.26504629629626,12.818287037036995,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
863,3400892052120,9150.0,1.5,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9352.5,-144.04513888888886,-58.45486111111114,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
866,3400892065366,7190.0,9.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7538.124999999999,-189.0717592592588,-159.05324074074028,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
867,3400892065366,16380.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,18800.0,-1068.2118055555557,-1351.7881944444443,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
870,3400892075761,2200.0,7.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2547.916666666666,-383.5069444444441,35.590277777778056,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
871,3400892075761,10020.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9701.25,44.49652777777777,274.25347222222223,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
874,3400892088310,5064.0,7.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5082.833333333334,115.87268518518476,-134.7060185185187,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
878,3400892203645,5820.0,10.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5634.791666666666,216.03009259259244,-30.8217592592585,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
879,3400892203645,12000.0,1.5,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9833.333333333334,1881.4236111111115,285.24305555555475,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
882,3400892508566,5590.0,4.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4751.25,40.76388888888901,797.986111111111,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
883,3400892508566,4150.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6647.916666666667,-2127.4479166666674,-370.4687499999996,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
886,3400892669236,10324.0,13.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,10708.166666666666,-430.6001157407413,46.43344907407527,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
887,3400892669236,25080.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,24049.25,-259.3657407407415,1290.1157407407416,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
890,3400892697789,2120.0,3.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2175.4166666666665,-32.99189814814812,-22.4247685185184,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
891,3400892697789,9990.0,2.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,10401.25,558.75,-970.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
892,3400892729589,10.0,10.0,2016-11-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,494.1666666666666,176.5804398148148,-660.7471064814814,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,HOSPI_1,7
894,3400892729589,6260.0,9.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,6265.0,276.22106481481467,-281.22106481481467,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
895,3400892729589,11820.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15666.25,-1347.517361111111,-2498.7326388888887,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
898,3400892745848,560.0,1.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,474.16666666666674,104.22453703703698,-18.391203703703724,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
899,3400892745848,12540.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,12223.166666666666,139.35763888888889,177.47569444444505,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
902,3400892761527,26255.0,22.5,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,28811.666666666668,-1256.492476851853,-1300.1741898148146,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,9
903,3400892761527,4650.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5422.916666666666,-624.0451388888891,-148.87152777777692,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
906,3400892761695,21525.0,13.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,26201.416666666664,-2292.4375000000005,-2383.979166666664,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,9
907,3400892761695,7380.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8423.333333333334,-831.0706018518528,-212.2627314814812,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
908,3400893022634,14.0,1.0,2016-11-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,307.79166666666663,203.61226851851856,-497.4039351851852,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,HOSPI_1,7
910,3400893022634,3400.0,2.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3700.0833333333326,-478.6996527777773,178.61631944444474,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
914,3400893736135,4800.0,7.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5357.916666666666,-241.2037037037034,-316.71296296296265,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
915,3400893736135,6410.0,1.5,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6897.083333333333,-933.90625,446.82291666666686,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
918,3400893826706,7495.0,9.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7328.041666666667,591.9988425925927,-425.0405092592597,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
919,3400893826706,5550.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5083.333333333333,-71.86921296296259,538.5358796296296,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
922,3400893875490,13571.0,16.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,14157.458333333334,-306.2418981481481,-280.2164351851858,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,8
923,3400893875490,25620.0,2.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,23242.5,2409.224537037036,-31.724537037036043,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,12
926,3400890837149,5000.0,4.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4042.083333333333,661.8807870370372,296.0358796296298,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
927,3400890837149,13500.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15591.666666666666,155.84490740740677,-2247.511574074073,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
930,3400891191226,4720.0,8.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5546.666666666665,-445.2534722222216,-381.4131944444436,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
931,3400891191226,4000.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8166.666666666667,-1590.1388888888898,-2576.5277777777774,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
934,3400891225037,9050.0,9.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,9606.250000000002,-748.321759259261,192.07175925925912,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
935,3400891225037,21800.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,22246.666666666664,822.1064814814824,-1268.773148148147,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
938,3400891235203,4430.0,9.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3853.75,283.66898148148147,292.581018518519,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
939,3400891235203,5700.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7100.0,-176.21527777777777,-1223.7847222222222,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
946,3400892052120,1970.0,5.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,1776.2500000000002,120.93171296296278,72.818287037037,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
947,3400892052120,10380.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9317.5,-18.42013888888887,1080.920138888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
950,3400892065366,7500.0,7.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7552.999999999999,-136.09259259259275,83.09259259259366,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
951,3400892065366,21960.0,2.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,18675.0,1047.4131944444443,2237.586805555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
954,3400892075761,2730.0,6.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2513.7499999999995,96.90972222222236,119.34027777777808,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
955,3400892075761,10620.0,2.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9726.25,716.9965277777778,176.75347222222217,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
958,3400892088310,5334.0,6.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5038.166666666667,-160.9606481481483,456.7939814814813,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
962,3400892203645,7660.0,14.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5596.874999999999,1325.4050925925928,737.7199074074081,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
963,3400892203645,10200.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9787.5,733.5069444444442,-321.00694444444423,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
966,3400892508566,4760.0,3.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4837.916666666667,429.93055555555554,-507.8472222222225,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
967,3400892508566,6250.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6645.833333333333,-882.6562500000005,486.8229166666674,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
970,3400892669236,10388.0,9.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,10736.333333333334,-276.0584490740744,-72.27488425925958,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
971,3400892669236,23310.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,24446.25,-196.4907407407415,-939.7592592592584,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
972,3400892697789,30.0,4.0,2016-12-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,88.33333333333333,220.4039351851852,-278.73726851851853,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,HOSPI_1,7
974,3400892697789,2050.0,2.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2197.083333333333,-436.3252314814815,289.241898148148,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
975,3400892697789,7230.0,2.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,10426.25,-1916.875,-1279.375,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
978,3400892729589,6130.0,7.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,6347.5,-544.1956018518518,326.69560185185185,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
979,3400892729589,16260.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,16153.75,-50.642361111111086,156.8923611111111,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
982,3400892745848,480.0,1.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,476.25,25.05787037037037,-21.30787037037032,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
983,3400892745848,13620.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,12173.166666666666,638.1076388888889,808.725694444445,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
986,3400892761527,30405.0,20.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,29088.75,1007.5908564814788,308.6591435185212,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,9
987,3400892761527,6850.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5681.249999999999,31.163194444444784,1137.586805555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
990,3400892761695,26110.0,12.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,26057.66666666666,1026.104166666669,-973.7708333333296,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,9
991,3400892761695,7820.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8445.833333333334,-452.9456018518519,-172.8877314814821,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
