,HOSPI_CODE_UCD,DATE,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
432,3400890837149,2017-08,HOSPI_1,110.0,N05BA04,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
433,3400890837149,2017-08,HOSPI_2,120.0,N05BA04,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
434,3400890837149,2017-08,HOSPI_3,140.0,N05BA04,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
435,3400890837149,2017-08,HOSPI_4,1200.0,N05BA04,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
436,3400892508566,2017-08,HOSPI_4,500.0,C01CA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
437,3400892508566,2017-08,HOSPI_3,110.0,C01CA03,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
438,3400892508566,2017-08,HOSPI_2,40.0,C01CA03,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
439,3400892508566,2017-08,HOSPI_1,140.0,C01CA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
440,3400892761695,2017-08,HOSPI_1,40.0,B05XA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
441,3400892761695,2017-08,HOSPI_2,610.0,B05XA03,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
442,3400892052120,2017-08,HOSPI_3,60.0,N02AX02,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
443,3400892065366,2017-08,HOSPI_4,1200.0,B01AC06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
444,3400893022634,2017-08,HOSPI_1,96.0,J01CR05,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
445,3400893736135,2017-08,HOSPI_4,420.0,A03AX12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
446,3400892697789,2017-08,HOSPI_2,40.0,M03BX01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
447,3400892697789,2017-08,HOSPI_3,140.0,M03BX01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
448,3400892697789,2017-08,HOSPI_4,300.0,M03BX01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
449,3400893736135,2017-08,HOSPI_3,210.0,A03AX12,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
450,3400891235203,2017-08,HOSPI_1,100.0,N05CF02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
451,3400891235203,2017-08,HOSPI_2,70.0,N05CF02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
452,3400891235203,2017-08,HOSPI_3,60.0,N05CF02,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
453,3400892203645,2017-08,HOSPI_4,350.0,H02AB06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
454,3400892203645,2017-08,HOSPI_3,165.0,H02AB06,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
455,3400892203645,2017-08,HOSPI_2,150.0,H02AB06,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
456,3400892203645,2017-08,HOSPI_1,60.0,H02AB06,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
457,3400892075761,2017-08,HOSPI_1,40.0,N05BA12,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
458,3400892697789,2017-08,HOSPI_1,50.0,M03BX01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
459,3400892075761,2017-08,HOSPI_2,100.0,N05BA12,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
460,3400892075761,2017-08,HOSPI_4,540.0,N05BA12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
461,3400891235203,2017-08,HOSPI_4,600.0,N05CF02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
462,3400892729589,2017-08,HOSPI_1,150.0,N02AX02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
463,3400892729589,2017-08,HOSPI_2,180.0,N02AX02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
464,3400892729589,2017-08,HOSPI_3,280.0,N02AX02,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
465,3400892088310,2017-08,HOSPI_4,440.0,C03CA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
466,3400892088310,2017-08,HOSPI_3,193.0,C03CA01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
467,3400892088310,2017-08,HOSPI_2,124.0,C03CA01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
468,3400892088310,2017-08,HOSPI_1,81.0,C03CA01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
469,3400893826706,2017-08,HOSPI_1,153.0,B05XA09,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
470,3400893826706,2017-08,HOSPI_2,45.0,B05XA09,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
471,3400893826706,2017-08,HOSPI_3,380.0,B05XA09,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
472,3400892075761,2017-08,HOSPI_3,80.0,N05BA12,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
473,3400893826706,2017-08,HOSPI_4,500.0,B05XA09,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
474,3400891191226,2017-08,HOSPI_4,320.0,N05CF01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
475,3400891191226,2017-08,HOSPI_2,110.0,N05CF01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
476,3400893736135,2017-08,HOSPI_2,180.0,A03AX12,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
477,3400893736135,2017-08,HOSPI_1,70.0,A03AX12,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
478,3400891225037,2017-08,HOSPI_1,570.0,A12BA01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
479,3400891225037,2017-08,HOSPI_2,510.0,A12BA01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
480,3400891225037,2017-08,HOSPI_3,470.0,A12BA01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
481,3400891225037,2017-08,HOSPI_4,1440.0,A12BA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
482,3400892745848,2017-08,HOSPI_4,480.0,R03AC02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
483,3400892745848,2017-08,HOSPI_3,60.0,R03AC02,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
484,3400892745848,2017-08,HOSPI_2,150.0,R03AC02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
485,3400892745848,2017-08,HOSPI_1,290.0,R03AC02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
486,3400891996128,2017-08,HOSPI_4,13700.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
487,3400891996128,2017-08,HOSPI_3,4120.0,N02BE01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
488,3400891191226,2017-08,HOSPI_3,240.0,N05CF01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
489,3400891996128,2017-08,HOSPI_2,2220.0,N02BE01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
490,3400892669236,2017-08,HOSPI_1,30.0,B01AB05,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
491,3400892669236,2017-08,HOSPI_2,462.0,B01AB05,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
492,3400892669236,2017-08,HOSPI_3,416.0,B01AB05,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
493,3400892669236,2017-08,HOSPI_4,2250.0,B01AB05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
494,3400893875490,2017-08,HOSPI_4,2860.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
495,3400893875490,2017-08,HOSPI_3,640.0,N02BE01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
496,3400893875490,2017-08,HOSPI_2,320.0,N02BE01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
497,3400893875490,2017-08,HOSPI_1,385.0,N02BE01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
498,3400893022634,2017-08,HOSPI_2,186.0,J01CR05,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
499,3400893022634,2017-08,HOSPI_3,300.0,J01CR05,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
500,3400893022634,2017-08,HOSPI_4,100.0,J01CR05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,209.0
501,3400891191226,2017-08,HOSPI_1,150.0,N05CF01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
502,3400891996128,2017-08,HOSPI_1,2120.0,N02BE01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
503,3400892729589,2017-08,HOSPI_4,960.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
504,3400892065366,2017-09,HOSPI_2,335.0,B01AC06,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
505,3400892088310,2017-09,HOSPI_2,142.5,C03CA01,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
506,3400892088310,2017-09,HOSPI_3,229.0,C03CA01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
507,3400892088310,2017-09,HOSPI_4,800.0,C03CA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
508,3400892697789,2017-09,HOSPI_4,900.0,M03BX01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
509,3400892697789,2017-09,HOSPI_3,110.0,M03BX01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
510,3400892697789,2017-09,HOSPI_2,50.0,M03BX01,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
511,3400892761527,2017-09,HOSPI_1,237.0,B05XA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
512,3400892761527,2017-09,HOSPI_2,360.0,B05XA03,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
513,3400892088310,2017-09,HOSPI_1,119.0,C03CA01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
514,3400892697789,2017-09,HOSPI_1,35.0,M03BX01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
515,3400892075761,2017-09,HOSPI_4,540.0,N05BA12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
516,3400892729589,2017-09,HOSPI_1,185.0,N02AX02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
517,3400892065366,2017-09,HOSPI_3,370.0,B01AC06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
518,3400892065366,2017-09,HOSPI_4,600.0,B01AC06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
519,3400892745848,2017-09,HOSPI_4,900.0,R03AC02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
520,3400892745848,2017-09,HOSPI_3,25.0,R03AC02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
521,3400892745848,2017-09,HOSPI_2,195.0,R03AC02,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
522,3400892745848,2017-09,HOSPI_1,265.0,R03AC02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
523,3400892669236,2017-09,HOSPI_1,30.0,B01AB05,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
524,3400892669236,2017-09,HOSPI_2,490.0,B01AB05,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
525,3400892669236,2017-09,HOSPI_3,474.0,B01AB05,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
526,3400892669236,2017-09,HOSPI_4,1440.0,B01AB05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
527,3400892203645,2017-09,HOSPI_4,600.0,H02AB06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
528,3400892203645,2017-09,HOSPI_3,300.0,H02AB06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
529,3400892203645,2017-09,HOSPI_2,130.0,H02AB06,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
530,3400892203645,2017-09,HOSPI_1,35.0,H02AB06,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
531,3400892075761,2017-09,HOSPI_1,80.0,N05BA12,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
532,3400892075761,2017-09,HOSPI_2,80.0,N05BA12,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
533,3400892075761,2017-09,HOSPI_3,145.0,N05BA12,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
534,3400892065366,2017-09,HOSPI_1,155.0,B01AC06,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
535,3400892729589,2017-09,HOSPI_4,900.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
536,3400892508566,2017-09,HOSPI_1,215.0,C01CA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
537,3400892508566,2017-09,HOSPI_2,40.0,C01CA03,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
538,3400892508566,2017-09,HOSPI_3,280.0,C01CA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
539,3400892508566,2017-09,HOSPI_4,350.0,C01CA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
540,3400892729589,2017-09,HOSPI_3,350.0,N02AX02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
541,3400892729589,2017-09,HOSPI_2,255.0,N02AX02,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
542,3400892761527,2017-09,HOSPI_3,1460.0,B05XA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
543,3400892761527,2017-09,HOSPI_4,250.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
544,3400892052120,2017-09,HOSPI_1,115.0,N02AX02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
545,3400891191226,2017-09,HOSPI_3,320.0,N05CF01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
546,3400893736135,2017-09,HOSPI_3,200.0,A03AX12,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
547,3400893736135,2017-09,HOSPI_2,155.0,A03AX12,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
548,3400893736135,2017-09,HOSPI_1,60.0,A03AX12,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
549,3400891235203,2017-09,HOSPI_1,90.0,N05CF02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
550,3400893826706,2017-09,HOSPI_3,257.5,B05XA09,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
551,3400893826706,2017-09,HOSPI_2,80.0,B05XA09,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
552,3400893826706,2017-09,HOSPI_1,160.0,B05XA09,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
553,3400890837149,2017-09,HOSPI_2,150.0,N05BA04,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
554,3400891225037,2017-09,HOSPI_1,565.0,A12BA01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
555,3400891225037,2017-09,HOSPI_3,425.0,A12BA01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
556,3400891225037,2017-09,HOSPI_4,1000.0,A12BA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
557,3400892761695,2017-09,HOSPI_4,1460.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
558,3400892761695,2017-09,HOSPI_3,1302.5,B05XA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
559,3400892761695,2017-09,HOSPI_2,480.0,B05XA03,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
560,3400892761695,2017-09,HOSPI_1,60.0,B05XA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
561,3400892052120,2017-09,HOSPI_2,100.0,N02AX02,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
562,3400891225037,2017-09,HOSPI_2,615.0,A12BA01,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
563,3400892052120,2017-09,HOSPI_3,60.0,N02AX02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
564,3400890837149,2017-09,HOSPI_3,125.0,N05BA04,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
565,3400893826706,2017-09,HOSPI_4,350.0,B05XA09,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
566,3400893022634,2017-09,HOSPI_4,100.0,J01CR05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,209.0
567,3400893022634,2017-09,HOSPI_3,200.0,J01CR05,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
568,3400893022634,2017-09,HOSPI_2,129.0,J01CR05,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
569,3400893022634,2017-09,HOSPI_1,88.5,J01CR05,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
570,3400891996128,2017-09,HOSPI_1,2275.0,N02BE01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
571,3400891996128,2017-09,HOSPI_2,3810.0,N02BE01,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
572,3400891996128,2017-09,HOSPI_3,5300.0,N02BE01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
573,3400893736135,2017-09,HOSPI_4,270.0,A03AX12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
574,3400891996128,2017-09,HOSPI_4,12600.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
575,3400893875490,2017-09,HOSPI_3,695.0,N02BE01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
576,3400893875490,2017-09,HOSPI_2,390.0,N02BE01,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
577,3400893875490,2017-09,HOSPI_1,385.0,N02BE01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
578,3400891191226,2017-09,HOSPI_1,160.0,N05CF01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
579,3400891191226,2017-09,HOSPI_2,100.0,N05CF01,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
580,3400891191226,2017-09,HOSPI_4,570.0,N05CF01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
581,3400890837149,2017-09,HOSPI_4,500.0,N05BA04,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
582,3400893875490,2017-09,HOSPI_4,2095.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
583,3400892052120,2017-09,HOSPI_4,540.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
584,3400890837149,2017-09,HOSPI_1,120.0,N05BA04,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
585,3400891235203,2017-09,HOSPI_2,70.0,N05CF02,9.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
586,3400891235203,2017-09,HOSPI_3,100.0,N05CF02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
587,3400891235203,2017-09,HOSPI_4,450.0,N05CF02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
588,3400892052120,2017-10,HOSPI_3,50.0,N02AX02,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
589,3400892203645,2017-10,HOSPI_4,700.0,H02AB06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
590,3400892203645,2017-10,HOSPI_3,200.0,H02AB06,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
591,3400892669236,2017-10,HOSPI_3,482.0,B01AB05,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
592,3400893736135,2017-10,HOSPI_4,620.0,A03AX12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
