ID_REF,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
9250856,HOSPI_2,70.0,C01CA03,3400892508566,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
960491,HOSPI_1,10341.0,N02BE01,3400893875490,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
9220364,HOSPI_2,3575.0,H02AB06,3400892203645,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
9199612,HOSPI_2,125480.0,N02BE01,3400891996128,25,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
9205212,HOSPI_2,2660.0,N02AX02,3400892052120,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
7046,HOSPI_4,8330.0,B05XA03,3400892761695,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
9208831,HOSPI_2,3237.0,C03CA01,3400892088310,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
9206536,HOSPI_2,8558.0,B01AC06,3400892065366,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
504200,HOSPI_3,10510.0,N05CF01,3400891191226,12,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
20845,HOSPI_4,10130.0,A03AX12,3400893736135,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
9083714,HOSPI_2,6640.0,N05BA04,3400890837149,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
2431,HOSPI_4,11190.0,N05BA12,3400892075761,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
503184,HOSPI_3,1970.0,N02AX02,3400892052120,4,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
506197,HOSPI_3,5030.0,A03AX12,3400893736135,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
20420,HOSPI_4,17640.0,R03AC02,3400892745848,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
890900,HOSPI_1,950.0,M03BX01,3400892697789,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
509929,HOSPI_3,600.0,R03AC02,3400892745848,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
960388,HOSPI_1,3576.0,C01CA03,3400892508566,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
891086,HOSPI_1,8812.0,R03AC02,3400892745848,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
507146,HOSPI_3,10200.0,A12BA01,3400891225037,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
503129,HOSPI_3,110030.0,N02BE01,3400891996128,28,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
9302263,HOSPI_2,7145.0,J01CR05,3400893022634,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
9382670,HOSPI_2,2312.0,B05XA09,3400893826706,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
8927,HOSPI_4,12000.0,H02AB06,3400892203645,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
507071,HOSPI_3,5720.0,H02AB06,3400892203645,8,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
503182,HOSPI_3,6640.0,N02AX02,3400892729589,4,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
9276152,HOSPI_2,13485.0,B05XA03,3400892761527,13,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
5066,HOSPI_4,17580.0,M03BX01,3400892697789,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
9274584,HOSPI_2,5410.0,R03AC02,3400892745848,4,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
9272958,HOSPI_2,5500.0,N02AX02,3400892729589,4,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
893880,HOSPI_1,17030.0,A12BA01,3400891225037,13,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
20677,HOSPI_4,10140.0,N05CF01,3400891191226,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
9276169,HOSPI_2,17315.0,B05XA03,3400892761695,14,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-03-01
504394,HOSPI_3,4150.0,N05BA04,3400890837149,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
504403,HOSPI_3,1440.0,N05CF02,3400891235203,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-03-01
810359,HOSPI_1,3817.0,J01CR05,3400893022634,10,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
20395,HOSPI_4,18200.0,N02BE01,3400893875490,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
830701,HOSPI_1,4410.0,N05BA04,3400890837149,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
830631,HOSPI_1,2110.0,N05BA12,3400892075761,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
840051,HOSPI_1,1250.0,H02AB06,3400892203645,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
7047,HOSPI_4,7650.0,B05XA03,3400892761527,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-03-01
960687,HOSPI_1,3220.0,N02AX02,3400892052120,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
820070,HOSPI_1,11243.0,B01AB05,3400892669236,14,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
830303,HOSPI_1,4040.0,N05CF01,3400891191226,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
800851,HOSPI_1,6834.0,B05XA03,3400892761527,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
830302,HOSPI_1,1610.0,N05CF02,3400891235203,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
800852,HOSPI_1,1930.0,B05XA03,3400892761695,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
822707,HOSPI_1,3109.0,C03CA01,3400892088310,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-03-01
8704,HOSPI_4,26754.0,B01AB05,3400892669236,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
840051,HOSPI_1,1575.0,H02AB06,3400892203645,7,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
9199612,HOSPI_2,77570.0,N02BE01,3400891996128,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9269778,HOSPI_2,970.0,M03BX01,3400892697789,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
822707,HOSPI_1,2289.0,C03CA01,3400892088310,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
5268,HOSPI_4,27320.0,A12BA01,3400891225037,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9205212,HOSPI_2,1940.0,N02AX02,3400892052120,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
504394,HOSPI_3,5780.0,N05BA04,3400890837149,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9206536,HOSPI_2,8425.0,B01AC06,3400892065366,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
960687,HOSPI_1,1240.0,N02AX02,3400892052120,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
5589,HOSPI_4,5740.0,B05XA09,3400893826706,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9266923,HOSPI_2,9137.0,B01AB05,3400892669236,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
503386,HOSPI_3,13477.0,N02BE01,3400893875490,26,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
820070,HOSPI_1,9956.0,B01AB05,3400892669236,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
504403,HOSPI_3,960.0,N05CF02,3400891235203,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9207576,HOSPI_2,2550.0,N05BA12,3400892075761,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9250856,HOSPI_2,80.0,C01CA03,3400892508566,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
20845,HOSPI_4,7640.0,A03AX12,3400893736135,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
504200,HOSPI_3,7046.0,N05CF01,3400891191226,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9208831,HOSPI_2,3146.0,C03CA01,3400892088310,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9220364,HOSPI_2,3750.0,H02AB06,3400892203645,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
20395,HOSPI_4,21620.0,N02BE01,3400893875490,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9122503,HOSPI_2,16590.0,A12BA01,3400891225037,8,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9123520,HOSPI_2,950.0,N05CF02,3400891235203,6,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
800851,HOSPI_1,5808.0,B05XA03,3400892761527,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
890264,HOSPI_1,4010.0,N02AX02,3400892729589,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
525057,HOSPI_3,5570.0,B05XA09,3400893826706,9,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
5193,HOSPI_4,10380.0,N02AX02,3400892052120,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
5186,HOSPI_4,19680.0,N02AX02,3400892729589,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
20420,HOSPI_4,12840.0,R03AC02,3400892745848,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
800852,HOSPI_1,1850.0,B05XA03,3400892761695,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
890900,HOSPI_1,850.0,M03BX01,3400892697789,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
509929,HOSPI_3,500.0,R03AC02,3400892745848,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
891086,HOSPI_1,6750.0,R03AC02,3400892745848,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
507146,HOSPI_3,10630.0,A12BA01,3400891225037,14,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
960491,HOSPI_1,9409.0,N02BE01,3400893875490,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
8927,HOSPI_4,9350.0,H02AB06,3400892203645,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
507071,HOSPI_3,5355.0,H02AB06,3400892203645,13,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
810359,HOSPI_1,3378.0,J01CR05,3400893022634,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
5066,HOSPI_4,13770.0,M03BX01,3400892697789,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
893880,HOSPI_1,17477.0,A12BA01,3400891225037,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
525443,HOSPI_3,23890.0,B05XA03,3400892761695,12,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
506197,HOSPI_3,4770.0,A03AX12,3400893736135,3,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
20677,HOSPI_4,10360.0,N05CF01,3400891191226,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9083714,HOSPI_2,7400.0,N05BA04,3400890837149,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
504495,HOSPI_3,2950.0,N05BA12,3400892075761,10,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
830701,HOSPI_1,7570.0,N05BA04,3400890837149,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
2431,HOSPI_4,9930.0,N05BA12,3400892075761,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
890228,HOSPI_1,5651.0,B01AC06,3400892065366,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
503184,HOSPI_3,1650.0,N02AX02,3400892052120,7,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
525441,HOSPI_3,29390.0,B05XA03,3400892761527,29,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
960388,HOSPI_1,4550.0,C01CA03,3400892508566,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
830631,HOSPI_1,1200.0,N05BA12,3400892075761,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
9373613,HOSPI_2,3505.0,A03AX12,3400893736135,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
7046,HOSPI_4,8050.0,B05XA03,3400892761695,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
7047,HOSPI_4,3750.0,B05XA03,3400892761527,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
841268,HOSPI_1,2340.0,A03AX12,3400893736135,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
9382670,HOSPI_2,1982.0,B05XA09,3400893826706,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
2612,HOSPI_4,7350.0,N05CF02,3400891235203,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
503095,HOSPI_3,2530.0,M03BX01,3400892697789,3,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
830302,HOSPI_1,2700.0,N05CF02,3400891235203,10,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
960148,HOSPI_1,60900.0,N02BE01,3400891996128,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
2463,HOSPI_4,200000.0,N02BE01,3400891996128,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
502374,HOSPI_3,4025.0,C03CA01,3400892088310,9,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9387549,HOSPI_2,8537.0,N02BE01,3400893875490,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9272958,HOSPI_2,4470.0,N02AX02,3400892729589,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
6180,HOSPI_4,6660.0,C03CA01,3400892088310,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
502400,HOSPI_3,11200.0,B01AB05,3400892669236,16,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9490,HOSPI_4,19860.0,B01AC06,3400892065366,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
503129,HOSPI_3,104490.0,N02BE01,3400891996128,36,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
502369,HOSPI_3,7800.0,B01AC06,3400892065366,14,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
502829,HOSPI_3,4730.0,C01CA03,3400892508566,7,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9276169,HOSPI_2,15780.0,B05XA03,3400892761695,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
503182,HOSPI_3,6880.0,N02AX02,3400892729589,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
830303,HOSPI_1,750.0,N05CF01,3400891191226,11,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
960229,HOSPI_1,3025.0,B05XA09,3400893826706,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
9276152,HOSPI_2,12110.0,B05XA03,3400892761527,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
501463,HOSPI_3,2900.0,J01CR05,3400893022634,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9274584,HOSPI_2,4200.0,R03AC02,3400892745848,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
5671,HOSPI_4,8250.0,C01CA03,3400892508566,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9302263,HOSPI_2,5179.0,J01CR05,3400893022634,6,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3937,HOSPI_4,18200.0,N05BA04,3400890837149,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
502374,HOSPI_3,4285.0,C03CA01,3400892088310,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
800851,HOSPI_1,8130.0,B05XA03,3400892761527,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
960229,HOSPI_1,3620.0,B05XA09,3400893826706,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3937,HOSPI_4,20800.0,N05BA04,3400890837149,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
5066,HOSPI_4,12120.0,M03BX01,3400892697789,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
502400,HOSPI_3,12032.0,B01AB05,3400892669236,16,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
810359,HOSPI_1,3316.0,J01CR05,3400893022634,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
893880,HOSPI_1,18344.0,A12BA01,3400891225037,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
525057,HOSPI_3,6935.0,B05XA09,3400893826706,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9490,HOSPI_4,24240.0,B01AC06,3400892065366,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
890264,HOSPI_1,4290.0,N02AX02,3400892729589,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
800852,HOSPI_1,1725.0,B05XA03,3400892761695,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
507071,HOSPI_3,5585.0,H02AB06,3400892203645,14,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
5193,HOSPI_4,8670.0,N02AX02,3400892052120,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
8927,HOSPI_4,10600.0,H02AB06,3400892203645,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
5186,HOSPI_4,20610.0,N02AX02,3400892729589,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
501463,HOSPI_3,4090.0,J01CR05,3400893022634,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
507146,HOSPI_3,12040.0,A12BA01,3400891225037,15,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
891086,HOSPI_1,7210.0,R03AC02,3400892745848,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
506197,HOSPI_3,6230.0,A03AX12,3400893736135,9,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
830303,HOSPI_1,3990.0,N05CF01,3400891191226,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
2612,HOSPI_4,5700.0,N05CF02,3400891235203,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
502369,HOSPI_3,7760.0,B01AC06,3400892065366,9,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
509929,HOSPI_3,590.0,R03AC02,3400892745848,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
890900,HOSPI_1,1040.0,M03BX01,3400892697789,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
20420,HOSPI_4,13200.0,R03AC02,3400892745848,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
960148,HOSPI_1,57180.0,N02BE01,3400891996128,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
503184,HOSPI_3,1020.0,N02AX02,3400892052120,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9387549,HOSPI_2,9661.0,N02BE01,3400893875490,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
20677,HOSPI_4,10260.0,N05CF01,3400891191226,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
20845,HOSPI_4,5650.0,A03AX12,3400893736135,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
504200,HOSPI_3,8640.0,N05CF01,3400891191226,18,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9302263,HOSPI_2,5061.0,J01CR05,3400893022634,21,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
820070,HOSPI_1,9630.0,B01AB05,3400892669236,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
9276169,HOSPI_2,15450.0,B05XA03,3400892761695,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9276152,HOSPI_2,13225.0,B05XA03,3400892761527,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9220364,HOSPI_2,3165.0,H02AB06,3400892203645,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
960388,HOSPI_1,3640.0,C01CA03,3400892508566,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
9250856,HOSPI_2,110.0,C01CA03,3400892508566,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
503182,HOSPI_3,7650.0,N02AX02,3400892729589,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9266923,HOSPI_2,8998.0,B01AB05,3400892669236,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9274584,HOSPI_2,3990.0,R03AC02,3400892745848,13,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
2431,HOSPI_4,10140.0,N05BA12,3400892075761,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
9269778,HOSPI_2,950.0,M03BX01,3400892697789,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
822707,HOSPI_1,2821.0,C03CA01,3400892088310,7,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
9272958,HOSPI_2,5290.0,N02AX02,3400892729589,7,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
503386,HOSPI_3,13303.0,N02BE01,3400893875490,18,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9207576,HOSPI_2,2190.0,N05BA12,3400892075761,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
503129,HOSPI_3,107350.0,N02BE01,3400891996128,44,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
830631,HOSPI_1,2180.0,N05BA12,3400892075761,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
2463,HOSPI_4,245200.0,N02BE01,3400891996128,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
9083714,HOSPI_2,7270.0,N05BA04,3400890837149,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9119122,HOSPI_2,1040.0,N05CF01,3400891191226,4,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
504495,HOSPI_3,2910.0,N05BA12,3400892075761,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
830701,HOSPI_1,6630.0,N05BA04,3400890837149,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
830302,HOSPI_1,2490.0,N05CF02,3400891235203,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
9122503,HOSPI_2,11350.0,A12BA01,3400891225037,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
504403,HOSPI_3,900.0,N05CF02,3400891235203,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9123520,HOSPI_2,1280.0,N05CF02,3400891235203,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
960491,HOSPI_1,9207.0,N02BE01,3400893875490,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
503095,HOSPI_3,1780.0,M03BX01,3400892697789,7,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9382670,HOSPI_2,1786.0,B05XA09,3400893826706,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9199612,HOSPI_2,82910.0,N02BE01,3400891996128,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
