HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400893022634,2017,8,HOSPI_3,4200.0,J01CR05,1,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400893022634,2017,8,HOSPI_2,4371.0,J01CR05,4,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400893022634,2017,8,HOSPI_1,2993.0,J01CR05,10,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
3400893875490,2017,8,HOSPI_4,19670.0,N02BE01,1,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400891225037,2017,8,HOSPI_4,25880.0,A12BA01,1,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892697789,2017,8,HOSPI_4,8730.0,M03BX01,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892745848,2017,8,HOSPI_2,2590.0,R03AC02,1,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400892729589,2017,8,HOSPI_3,6190.0,N02AX02,9,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400892729589,2017,8,HOSPI_4,16230.0,N02AX02,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892745848,2017,8,HOSPI_1,5852.0,R03AC02,5,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
3400892075761,2017,8,HOSPI_4,9600.0,N05BA12,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892075761,2017,8,HOSPI_3,1700.0,N05BA12,4,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400892075761,2017,8,HOSPI_2,2720.0,N05BA12,2,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400892729589,2017,8,HOSPI_2,4350.0,N02AX02,3,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400891191226,2017,8,HOSPI_3,8060.0,N05CF01,11,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400891191226,2017,8,HOSPI_2,2780.0,N05CF01,2,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400891191226,2017,8,HOSPI_1,5300.0,N05CF01,6,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
3400892052120,2017,8,HOSPI_4,8220.0,N02AX02,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400891191226,2017,8,HOSPI_4,8800.0,N05CF01,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892052120,2017,8,HOSPI_2,1450.0,N02AX02,2,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400892745848,2017,8,HOSPI_3,500.0,R03AC02,4,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400892745848,2017,8,HOSPI_4,5340.0,R03AC02,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892761695,2017,8,HOSPI_3,25445.0,B05XA03,9,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400892052120,2017,8,HOSPI_3,1900.0,N02AX02,1,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400892761695,2017,8,HOSPI_4,6260.0,B05XA03,1,32.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892729589,2017,8,HOSPI_1,4085.0,N02AX02,7,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
3400892052120,2017,8,HOSPI_1,2930.0,N02AX02,9,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
3400891996128,2017,9,HOSPI_1,59890.0,N02BE01,25,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400891996128,2017,9,HOSPI_2,65220.0,N02BE01,34,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400891235203,2017,9,HOSPI_3,1530.0,N05CF02,1,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892075761,2017,9,HOSPI_2,1970.0,N05BA12,6,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892075761,2017,9,HOSPI_3,2880.0,N05BA12,8,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400891996128,2017,9,HOSPI_3,104410.0,N02BE01,27,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400891996128,2017,9,HOSPI_4,200400.0,N02BE01,2,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400891235203,2017,9,HOSPI_2,1420.0,N05CF02,8,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892075761,2017,9,HOSPI_4,8970.0,N05BA12,1,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400891235203,2017,9,HOSPI_1,2122.0,N05CF02,7,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400891235203,2017,9,HOSPI_4,7500.0,N05CF02,2,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892075761,2017,9,HOSPI_1,2220.0,N05BA12,8,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892729589,2017,9,HOSPI_2,4560.0,N02AX02,11,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892729589,2017,9,HOSPI_3,6490.0,N02AX02,8,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892697789,2017,9,HOSPI_4,12630.0,M03BX01,2,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892697789,2017,9,HOSPI_3,1520.0,M03BX01,1,36.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892697789,2017,9,HOSPI_2,1260.0,M03BX01,7,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892697789,2017,9,HOSPI_1,1572.0,M03BX01,4,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892088310,2017,9,HOSPI_1,2723.0,C03CA01,8,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400893736135,2017,9,HOSPI_4,8360.0,A03AX12,2,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400893736135,2017,9,HOSPI_3,5140.0,A03AX12,9,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400893736135,2017,9,HOSPI_2,5481.0,A03AX12,13,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892761527,2017,9,HOSPI_1,4729.0,B05XA03,3,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892761527,2017,9,HOSPI_2,11887.0,B05XA03,8,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400891225037,2017,9,HOSPI_1,16460.0,A12BA01,15,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400891225037,2017,9,HOSPI_2,12260.0,A12BA01,28,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400891225037,2017,9,HOSPI_3,10300.0,A12BA01,10,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892761527,2017,9,HOSPI_3,27415.0,B05XA03,15,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892761527,2017,9,HOSPI_4,5850.0,B05XA03,1,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400893736135,2017,9,HOSPI_1,1768.0,A03AX12,9,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400891225037,2017,9,HOSPI_4,24800.0,A12BA01,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892065366,2017,9,HOSPI_1,4995.0,B01AC06,6,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892729589,2017,9,HOSPI_4,18480.0,N02AX02,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892729589,2017,9,HOSPI_1,3830.0,N02AX02,8,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892088310,2017,9,HOSPI_2,2686.0,C03CA01,8,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400893875490,2017,9,HOSPI_1,9103.0,N02BE01,18,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892088310,2017,9,HOSPI_4,9120.0,C03CA01,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892065366,2017,9,HOSPI_4,15990.0,B01AC06,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892203645,2017,9,HOSPI_3,6085.0,H02AB06,14,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892203645,2017,9,HOSPI_4,9900.0,H02AB06,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892088310,2017,9,HOSPI_3,4733.0,C03CA01,4,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892052120,2017,9,HOSPI_3,1930.0,N02AX02,6,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892052120,2017,9,HOSPI_2,1630.0,N02AX02,4,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400891191226,2017,9,HOSPI_1,4890.0,N05CF01,10,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892669236,2017,9,HOSPI_2,7739.0,B01AB05,27,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892669236,2017,9,HOSPI_3,10670.0,B01AB05,14,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892669236,2017,9,HOSPI_4,20430.0,B01AB05,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892065366,2017,9,HOSPI_3,7650.0,B01AC06,11,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400891191226,2017,9,HOSPI_2,2990.0,N05CF01,14,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400891191226,2017,9,HOSPI_4,8120.0,N05CF01,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892745848,2017,9,HOSPI_1,6509.0,R03AC02,9,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892745848,2017,9,HOSPI_2,3160.0,R03AC02,9,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892745848,2017,9,HOSPI_3,470.0,R03AC02,1,36.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892745848,2017,9,HOSPI_4,13020.0,R03AC02,2,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892052120,2017,9,HOSPI_1,3040.0,N02AX02,9,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892761695,2017,9,HOSPI_4,7680.0,B05XA03,1,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892761695,2017,9,HOSPI_3,25000.0,B05XA03,11,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892761695,2017,9,HOSPI_2,13485.0,B05XA03,10,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892761695,2017,9,HOSPI_1,1830.0,B05XA03,4,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400891191226,2017,9,HOSPI_3,9110.0,N05CF01,10,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892065366,2017,9,HOSPI_2,5232.0,B01AC06,15,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400892052120,2017,9,HOSPI_4,9420.0,N02AX02,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892203645,2017,9,HOSPI_1,1125.0,H02AB06,2,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892508566,2017,9,HOSPI_4,6700.0,C01CA03,2,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400893022634,2017,9,HOSPI_1,3480.0,J01CR05,10,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400892203645,2017,9,HOSPI_2,3415.0,H02AB06,5,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400893022634,2017,9,HOSPI_2,5048.0,J01CR05,20,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400893022634,2017,9,HOSPI_3,3700.0,J01CR05,2,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400893875490,2017,9,HOSPI_2,9196.0,N02BE01,20,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400893875490,2017,9,HOSPI_3,15292.0,N02BE01,16,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892508566,2017,9,HOSPI_1,2330.0,C01CA03,3,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400893826706,2017,9,HOSPI_1,3710.0,B05XA09,6,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400893826706,2017,9,HOSPI_2,1763.0,B05XA09,11,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400893826706,2017,9,HOSPI_3,6932.0,B05XA09,4,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400892508566,2017,9,HOSPI_3,5020.0,C01CA03,6,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400893826706,2017,9,HOSPI_4,5100.0,B05XA09,2,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400890837149,2017,9,HOSPI_3,3660.0,N05BA04,3,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3400893875490,2017,9,HOSPI_4,20960.0,N02BE01,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400890837149,2017,9,HOSPI_2,2510.0,N05BA04,9,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
3400890837149,2017,9,HOSPI_1,7460.0,N05BA04,7,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
3400890837149,2017,9,HOSPI_4,17800.0,N05BA04,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
3400892745848,2017,10,HOSPI_3,600.0,R03AC02,1,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892745848,2017,10,HOSPI_4,13800.0,R03AC02,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400893875490,2017,10,HOSPI_1,10725.0,N02BE01,15,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892745848,2017,10,HOSPI_2,4130.0,R03AC02,19,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892745848,2017,10,HOSPI_1,9410.0,R03AC02,7,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400893875490,2017,10,HOSPI_2,9454.0,N02BE01,2,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400893875490,2017,10,HOSPI_3,15286.0,N02BE01,21,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400893875490,2017,10,HOSPI_4,27680.0,N02BE01,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400891235203,2017,10,HOSPI_1,2660.0,N05CF02,3,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400891235203,2017,10,HOSPI_2,1770.0,N05CF02,1,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892669236,2017,10,HOSPI_4,30246.0,B01AB05,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892729589,2017,10,HOSPI_2,3960.0,N02AX02,11,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892669236,2017,10,HOSPI_2,7773.0,B01AB05,1,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400891235203,2017,10,HOSPI_3,950.0,N05CF02,1,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892052120,2017,10,HOSPI_4,9900.0,N02AX02,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892052120,2017,10,HOSPI_3,1570.0,N02AX02,4,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892052120,2017,10,HOSPI_2,1570.0,N02AX02,4,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892697789,2017,10,HOSPI_1,1890.0,M03BX01,3,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892697789,2017,10,HOSPI_2,1270.0,M03BX01,1,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892697789,2017,10,HOSPI_3,1960.0,M03BX01,3,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892697789,2017,10,HOSPI_4,16080.0,M03BX01,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892052120,2017,10,HOSPI_1,3390.0,N02AX02,4,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400891225037,2017,10,HOSPI_1,16980.0,A12BA01,1,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400891225037,2017,10,HOSPI_2,14840.0,A12BA01,28,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400891225037,2017,10,HOSPI_3,10080.0,A12BA01,8,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400891225037,2017,10,HOSPI_4,26880.0,A12BA01,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892729589,2017,10,HOSPI_4,20790.0,N02AX02,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892729589,2017,10,HOSPI_3,7020.0,N02AX02,7,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892669236,2017,10,HOSPI_1,6418.0,B01AB05,1,41.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892729589,2017,10,HOSPI_1,5050.0,N02AX02,12,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892669236,2017,10,HOSPI_3,9425.0,B01AB05,12,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400891235203,2017,10,HOSPI_4,8400.0,N05CF02,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892065366,2017,10,HOSPI_2,4988.0,B01AC06,1,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400893022634,2017,10,HOSPI_1,3337.0,J01CR05,3,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400893022634,2017,10,HOSPI_3,3300.0,J01CR05,1,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892088310,2017,10,HOSPI_4,6720.0,C03CA01,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892088310,2017,10,HOSPI_3,4692.0,C03CA01,4,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892088310,2017,10,HOSPI_2,2612.0,C03CA01,10,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892088310,2017,10,HOSPI_1,2928.0,C03CA01,5,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892761695,2017,10,HOSPI_4,10720.0,B05XA03,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400891996128,2017,10,HOSPI_2,64440.0,N02BE01,27,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400893022634,2017,10,HOSPI_2,4343.0,J01CR05,1,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400891996128,2017,10,HOSPI_3,113160.0,N02BE01,29,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892065366,2017,10,HOSPI_3,7760.0,B01AC06,12,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892065366,2017,10,HOSPI_1,6109.0,B01AC06,3,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892508566,2017,10,HOSPI_1,4010.0,C01CA03,4,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892508566,2017,10,HOSPI_3,4450.0,C01CA03,1,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892508566,2017,10,HOSPI_4,7600.0,C01CA03,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400891996128,2017,10,HOSPI_4,257800.0,N02BE01,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400893736135,2017,10,HOSPI_1,2900.0,A03AX12,6,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892065366,2017,10,HOSPI_4,20040.0,B01AC06,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400893736135,2017,10,HOSPI_2,3730.0,A03AX12,9,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400893826706,2017,10,HOSPI_1,4003.0,B05XA09,6,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400893826706,2017,10,HOSPI_3,8520.0,B05XA09,10,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892761695,2017,10,HOSPI_3,28175.0,B05XA03,12,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892761695,2017,10,HOSPI_2,15780.0,B05XA03,14,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892761695,2017,10,HOSPI_1,1850.0,B05XA03,7,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400891191226,2017,10,HOSPI_4,9340.0,N05CF01,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400891191226,2017,10,HOSPI_3,9680.0,N05CF01,15,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400891191226,2017,10,HOSPI_2,3100.0,N05CF01,9,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400891191226,2017,10,HOSPI_1,4720.0,N05CF01,2,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400893826706,2017,10,HOSPI_2,1852.0,B05XA09,10,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892203645,2017,10,HOSPI_4,11850.0,H02AB06,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892203645,2017,10,HOSPI_2,3930.0,H02AB06,10,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892203645,2017,10,HOSPI_1,1270.0,H02AB06,4,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400890837149,2017,10,HOSPI_1,8990.0,N05BA04,1,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400890837149,2017,10,HOSPI_2,2910.0,N05BA04,9,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400890837149,2017,10,HOSPI_3,4420.0,N05BA04,7,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400890837149,2017,10,HOSPI_4,19000.0,N05BA04,3,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400893826706,2017,10,HOSPI_4,7300.0,B05XA09,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
