ID_REF,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
504403,2017,8,HOSPI_3,1220.0,N05CF02,3400891235203,1,32.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
960491,2017,8,HOSPI_1,7226.0,N02BE01,3400893875490,13,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
20395,2017,8,HOSPI_4,19670.0,N02BE01,3400893875490,1,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
9123520,2017,8,HOSPI_2,1410.0,N05CF02,3400891235203,2,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
9269778,2017,8,HOSPI_2,1390.0,M03BX01,3400892697789,2,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
525441,2017,8,HOSPI_3,27645.0,B05XA03,3400892761527,17,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
9272958,2017,8,HOSPI_2,4350.0,N02AX02,3400892729589,3,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
525443,2017,8,HOSPI_3,25445.0,B05XA03,3400892761695,9,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
525057,2017,8,HOSPI_3,8075.0,B05XA09,3400893826706,7,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
9387549,2017,8,HOSPI_2,8239.0,N02BE01,3400893875490,10,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
20677,2017,8,HOSPI_4,8800.0,N05CF01,3400891191226,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
8927,2017,8,HOSPI_4,7250.0,H02AB06,3400892203645,1,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
509929,2017,8,HOSPI_3,500.0,R03AC02,3400892745848,4,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
9373613,2017,8,HOSPI_2,5140.0,A03AX12,3400893736135,5,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
9276169,2017,8,HOSPI_2,15800.0,B05XA03,3400892761695,16,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
503095,2017,8,HOSPI_3,3060.0,M03BX01,3400892697789,5,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
6180,2017,8,HOSPI_4,5690.0,C03CA01,3400892088310,1,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
841268,2017,8,HOSPI_1,1987.0,A03AX12,3400893736135,2,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
890900,2017,8,HOSPI_1,1800.0,M03BX01,3400892697789,6,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
20420,2017,8,HOSPI_4,5340.0,R03AC02,3400892745848,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
9302263,2017,8,HOSPI_2,4371.0,J01CR05,3400893022634,4,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
7047,2017,8,HOSPI_4,6750.0,B05XA03,3400892761527,1,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
830302,2017,8,HOSPI_1,2300.0,N05CF02,3400891235203,5,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
502369,2017,8,HOSPI_3,7200.0,B01AC06,3400892065366,6,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
507146,2017,8,HOSPI_3,11450.0,A12BA01,3400891225037,11,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
503129,2017,8,HOSPI_3,94510.0,N02BE01,3400891996128,37,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
503182,2017,8,HOSPI_3,6190.0,N02AX02,3400892729589,9,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
507071,2017,8,HOSPI_3,4455.0,H02AB06,3400892203645,14,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
9382670,2017,8,HOSPI_2,1743.0,B05XA09,3400893826706,3,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
5671,2017,8,HOSPI_4,5450.0,C01CA03,3400892508566,1,32.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
7046,2017,8,HOSPI_4,6260.0,B05XA03,3400892761695,1,32.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
891086,2017,8,HOSPI_1,5852.0,R03AC02,3400892745848,5,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
5193,2017,8,HOSPI_4,8220.0,N02AX02,3400892052120,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
9272958,2017,9,HOSPI_2,4560.0,N02AX02,3400892729589,11,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
9266923,2017,9,HOSPI_2,7739.0,B01AB05,3400892669236,27,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
9387549,2017,9,HOSPI_2,9196.0,N02BE01,3400893875490,20,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
891086,2017,9,HOSPI_1,6509.0,R03AC02,3400892745848,9,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
2612,2017,9,HOSPI_4,7500.0,N05CF02,3400891235203,2,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
509929,2017,9,HOSPI_3,470.0,R03AC02,3400892745848,1,36.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
507146,2017,9,HOSPI_3,10300.0,A12BA01,3400891225037,10,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
9373613,2017,9,HOSPI_2,5481.0,A03AX12,3400893736135,13,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
5589,2017,9,HOSPI_4,5100.0,B05XA09,3400893826706,2,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
504495,2017,9,HOSPI_3,2880.0,N05BA12,3400892075761,8,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
9220364,2017,9,HOSPI_2,3415.0,H02AB06,3400892203645,5,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
9206536,2017,9,HOSPI_2,5232.0,B01AC06,3400892065366,15,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
960148,2017,9,HOSPI_1,59890.0,N02BE01,3400891996128,25,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
9122503,2017,9,HOSPI_2,12260.0,A12BA01,3400891225037,28,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
9302263,2017,9,HOSPI_2,5048.0,J01CR05,3400893022634,20,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
830631,2017,9,HOSPI_1,2220.0,N05BA12,3400892075761,8,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
960687,2017,9,HOSPI_1,3040.0,N02AX02,3400892052120,9,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
830302,2017,9,HOSPI_1,2122.0,N05CF02,3400891235203,7,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
525441,2017,9,HOSPI_3,27415.0,B05XA03,3400892761527,15,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
504403,2017,9,HOSPI_3,1530.0,N05CF02,3400891235203,1,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
525443,2017,9,HOSPI_3,25000.0,B05XA03,3400892761695,11,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
502400,2017,9,HOSPI_3,10670.0,B01AB05,3400892669236,14,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
960491,2017,9,HOSPI_1,9103.0,N02BE01,3400893875490,18,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
5193,2017,9,HOSPI_4,9420.0,N02AX02,3400892052120,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
20395,2017,9,HOSPI_4,20960.0,N02BE01,3400893875490,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
800852,2017,9,HOSPI_1,1830.0,B05XA03,3400892761695,4,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
504394,2017,9,HOSPI_3,3660.0,N05BA04,3400890837149,3,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
841268,2017,9,HOSPI_1,1768.0,A03AX12,3400893736135,9,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
960388,2017,9,HOSPI_1,2330.0,C01CA03,3400892508566,3,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
9123520,2017,9,HOSPI_2,1420.0,N05CF02,3400891235203,8,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
822707,2017,9,HOSPI_1,2723.0,C03CA01,3400892088310,8,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
9199612,2017,9,HOSPI_2,65220.0,N02BE01,3400891996128,34,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
9205212,2017,9,HOSPI_2,1630.0,N02AX02,3400892052120,4,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
890228,2017,9,HOSPI_1,4995.0,B01AC06,3400892065366,6,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
503386,2017,9,HOSPI_3,15292.0,N02BE01,3400893875490,16,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
9269778,2017,9,HOSPI_2,1260.0,M03BX01,3400892697789,7,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
7046,2017,9,HOSPI_4,7680.0,B05XA03,3400892761695,1,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
830303,2017,9,HOSPI_1,4890.0,N05CF01,3400891191226,10,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
503129,2017,9,HOSPI_3,104410.0,N02BE01,3400891996128,27,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
6180,2017,9,HOSPI_4,9120.0,C03CA01,3400892088310,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
9119122,2017,9,HOSPI_2,2990.0,N05CF01,3400891191226,14,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
8704,2017,9,HOSPI_4,20430.0,B01AB05,3400892669236,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
830701,2017,9,HOSPI_1,7460.0,N05BA04,3400890837149,7,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
9490,2017,9,HOSPI_4,15990.0,B01AC06,3400892065366,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
810359,2017,9,HOSPI_1,3480.0,J01CR05,3400893022634,10,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
5671,2017,9,HOSPI_4,6700.0,C01CA03,3400892508566,2,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
5066,2017,9,HOSPI_4,12630.0,M03BX01,3400892697789,2,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
7047,2017,9,HOSPI_4,5850.0,B05XA03,3400892761527,1,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
890264,2017,9,HOSPI_1,3830.0,N02AX02,3400892729589,8,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
9274584,2017,9,HOSPI_2,3160.0,R03AC02,3400892745848,9,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
504200,2017,9,HOSPI_3,9110.0,N05CF01,3400891191226,10,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
9382670,2017,9,HOSPI_2,1763.0,B05XA09,3400893826706,11,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
893880,2017,9,HOSPI_1,16460.0,A12BA01,3400891225037,15,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
9276152,2017,9,HOSPI_2,11887.0,B05XA03,3400892761527,8,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
20677,2017,9,HOSPI_4,8120.0,N05CF01,3400891191226,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
502374,2017,9,HOSPI_3,4733.0,C03CA01,3400892088310,4,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
501463,2017,9,HOSPI_3,3700.0,J01CR05,3400893022634,2,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
503182,2017,9,HOSPI_3,6490.0,N02AX02,3400892729589,8,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
2431,2017,9,HOSPI_4,8970.0,N05BA12,3400892075761,1,36.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
960229,2017,9,HOSPI_1,3710.0,B05XA09,3400893826706,6,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
507071,2017,9,HOSPI_3,6085.0,H02AB06,3400892203645,14,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
525057,2017,9,HOSPI_3,6932.0,B05XA09,3400893826706,4,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
840051,2017,9,HOSPI_1,1125.0,H02AB06,3400892203645,2,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
20845,2017,9,HOSPI_4,8360.0,A03AX12,3400893736135,2,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
502369,2017,9,HOSPI_3,7650.0,B01AC06,3400892065366,11,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
9208831,2017,9,HOSPI_2,2686.0,C03CA01,3400892088310,8,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
20420,2017,9,HOSPI_4,13020.0,R03AC02,3400892745848,2,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
890900,2017,9,HOSPI_1,1572.0,M03BX01,3400892697789,4,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
503095,2017,9,HOSPI_3,1520.0,M03BX01,3400892697789,1,36.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
3937,2017,9,HOSPI_4,17800.0,N05BA04,3400890837149,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
5186,2017,9,HOSPI_4,18480.0,N02AX02,3400892729589,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
503184,2017,9,HOSPI_3,1930.0,N02AX02,3400892052120,6,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
8927,2017,9,HOSPI_4,9900.0,H02AB06,3400892203645,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
9083714,2017,9,HOSPI_2,2510.0,N05BA04,3400890837149,9,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
9207576,2017,9,HOSPI_2,1970.0,N05BA12,3400892075761,6,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
506197,2017,9,HOSPI_3,5140.0,A03AX12,3400893736135,9,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
502829,2017,9,HOSPI_3,5020.0,C01CA03,3400892508566,6,35.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-09-01
2463,2017,9,HOSPI_4,200400.0,N02BE01,3400891996128,2,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
800851,2017,9,HOSPI_1,4729.0,B05XA03,3400892761527,3,35.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-09-01
5268,2017,9,HOSPI_4,24800.0,A12BA01,3400891225037,1,35.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-09-01
9276169,2017,9,HOSPI_2,13485.0,B05XA03,3400892761695,10,35.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-09-01
891086,2017,10,HOSPI_1,9410.0,R03AC02,3400892745848,7,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
5186,2017,10,HOSPI_4,20790.0,N02AX02,3400892729589,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
960148,2017,10,HOSPI_1,72600.0,N02BE01,3400891996128,1,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
810359,2017,10,HOSPI_1,3337.0,J01CR05,3400893022634,3,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
820070,2017,10,HOSPI_1,6418.0,B01AB05,3400892669236,1,41.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
830303,2017,10,HOSPI_1,4720.0,N05CF01,3400891191226,2,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9205212,2017,10,HOSPI_2,1570.0,N02AX02,3400892052120,4,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
830701,2017,10,HOSPI_1,8990.0,N05BA04,3400890837149,1,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
503129,2017,10,HOSPI_3,113160.0,N02BE01,3400891996128,29,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
2431,2017,10,HOSPI_4,9300.0,N05BA12,3400892075761,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9206536,2017,10,HOSPI_2,4988.0,B01AC06,3400892065366,1,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
503386,2017,10,HOSPI_3,15286.0,N02BE01,3400893875490,21,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
822707,2017,10,HOSPI_1,2928.0,C03CA01,3400892088310,5,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9266923,2017,10,HOSPI_2,7773.0,B01AB05,3400892669236,1,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
502369,2017,10,HOSPI_3,7760.0,B01AC06,3400892065366,12,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
6180,2017,10,HOSPI_4,6720.0,C03CA01,3400892088310,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9220364,2017,10,HOSPI_2,3930.0,H02AB06,3400892203645,10,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
509929,2017,10,HOSPI_3,600.0,R03AC02,3400892745848,1,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
504200,2017,10,HOSPI_3,9680.0,N05CF01,3400891191226,15,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
504394,2017,10,HOSPI_3,4420.0,N05BA04,3400890837149,7,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
890900,2017,10,HOSPI_1,1890.0,M03BX01,3400892697789,3,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9208831,2017,10,HOSPI_2,2612.0,C03CA01,3400892088310,10,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
525443,2017,10,HOSPI_3,28175.0,B05XA03,3400892761695,12,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
5268,2017,10,HOSPI_4,26880.0,A12BA01,3400891225037,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9382670,2017,10,HOSPI_2,1852.0,B05XA09,3400893826706,10,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9207576,2017,10,HOSPI_2,2480.0,N05BA12,3400892075761,6,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
502374,2017,10,HOSPI_3,4692.0,C03CA01,3400892088310,4,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
830631,2017,10,HOSPI_1,2550.0,N05BA12,3400892075761,3,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
841268,2017,10,HOSPI_1,2900.0,A03AX12,3400893736135,6,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
2463,2017,10,HOSPI_4,257800.0,N02BE01,3400891996128,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
503095,2017,10,HOSPI_3,1960.0,M03BX01,3400892697789,3,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
8704,2017,10,HOSPI_4,30246.0,B01AB05,3400892669236,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
503184,2017,10,HOSPI_3,1570.0,N02AX02,3400892052120,4,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
9276169,2017,10,HOSPI_2,15780.0,B05XA03,3400892761695,14,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
8927,2017,10,HOSPI_4,11850.0,H02AB06,3400892203645,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
502829,2017,10,HOSPI_3,4450.0,C01CA03,3400892508566,1,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
506197,2017,10,HOSPI_3,5450.0,A03AX12,3400893736135,10,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
800851,2017,10,HOSPI_1,6152.0,B05XA03,3400892761527,5,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
20420,2017,10,HOSPI_4,13800.0,R03AC02,3400892745848,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9083714,2017,10,HOSPI_2,2910.0,N05BA04,3400890837149,9,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9490,2017,10,HOSPI_4,20040.0,B01AC06,3400892065366,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
893880,2017,10,HOSPI_1,16980.0,A12BA01,3400891225037,1,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
5671,2017,10,HOSPI_4,7600.0,C01CA03,3400892508566,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
960229,2017,10,HOSPI_1,4003.0,B05XA09,3400893826706,6,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
5066,2017,10,HOSPI_4,16080.0,M03BX01,3400892697789,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
7047,2017,10,HOSPI_4,9600.0,B05XA03,3400892761527,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9274584,2017,10,HOSPI_2,4130.0,R03AC02,3400892745848,19,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
890264,2017,10,HOSPI_1,5050.0,N02AX02,3400892729589,12,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
507071,2017,10,HOSPI_3,5990.0,H02AB06,3400892203645,9,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
9276152,2017,10,HOSPI_2,13503.0,B05XA03,3400892761527,21,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
20677,2017,10,HOSPI_4,9340.0,N05CF01,3400891191226,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
503182,2017,10,HOSPI_3,7020.0,N02AX02,3400892729589,7,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
525057,2017,10,HOSPI_3,8520.0,B05XA09,3400893826706,10,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
501463,2017,10,HOSPI_3,3300.0,J01CR05,3400893022634,1,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
840051,2017,10,HOSPI_1,1270.0,H02AB06,3400892203645,4,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
20845,2017,10,HOSPI_4,7370.0,A03AX12,3400893736135,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9122503,2017,10,HOSPI_2,14840.0,A12BA01,3400891225037,28,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
